Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
E-Billing Analyst (BillBlast/Aderant) - Hybrid Remote ,2025-04-28,https://jobright.ai/jobs/info/68102b13c6b56104899a17af?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wheeling, WV, USA",RR Donnelley,10000+,,$23.75-$25 /hr,"1. 1+ years of e-billing experience within a corporate law department or law firm.
2. Proven knowledge and experience with BillBlast.
3. Proficiency with Windows-based software and Microsoft Applications such as Excel, Word and Outlook, and ability to create, edit, and present complex data, analyses, and ad hoc reports.
4. Strong reading comprehension, analytical and problem-solving skills.
5. Multi-task, use time efficiently and perform professionally and at a high level under tight deadlines and in a fast-paced, ever-changing work environment, and successfully prioritize and adapt to changing demands.
...",not sure,
Records & Operations Specialist,2025-04-28,https://jobright.ai/jobs/info/68102a49c721dfe785773a6e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newark, NJ
US | NJ | Newark | 51-69 & 77-81 Court St",Iron Mountain,10000+,"Big Data,Cloud Storage",$65000-$70000 /yr,"1. Proven experience at least 1 to 2 years in records management, specifically within a bank or financial services environment
2. It is a Hybrid role: 50% working on site from Newark, NJ and 50% working remotely
3. Understanding of basic banking procedures and the importance of regulatory compliance in record-keeping.
4. Proficiency in computer-based recordkeeping systems, attention to compliance, and a proactive approach to problem-solving in a fast-paced environment.
5. A strong customer service mindset and knowledge of records lifecycle management are critical.
...",not sure,
Asset Protection Specialist (Full Time) ,2025-04-28,https://jobright.ai/jobs/info/68101d759ee332c86c6a83ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mankato, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Associate, Portfolio Compliance (Austin, Texas)",2025-04-28,https://jobright.ai/jobs/info/67be20bcf842c4911604f616?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",PIMCO,1001-5000,"Banking,Crowdfunding",$87K-$93K /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
Corporate Social Responsibility Coordinator,2025-04-28,https://jobright.ai/jobs/info/67f8020fe57ed6c092d015fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Basic Resources, Inc.",101-250,"Apparel,Communities",$65000-$65000 /yr,"1. Bachelor’s Degree required
2. 1-2 years of experience in a Compliance position (industry flexible)
3. Proficiency in MS Office
4. Familiarity with social compliance audits
5. Working knowledge of online database programs
...",not sure,
ConMgt - Compliance Coordinator I,2025-04-28,https://jobright.ai/jobs/info/680ff3dfc9f4f6267b5cdd18?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Asian Counseling and Referral Service,251-500,Non Profit,$31.03-$33.78 /hr,"1. Provides administrative support to the Compliance Officer.
2. Creates templates, proof reads, logs incident reports, takes notes, co-creates reports, policies, procedures, forms, and trainings.
3. Assists with preparation & finalization & presentation of reports, announcements, and presentations.
4. Tracks compliance tasks, progress and deadlines.
5. Assists in and conducts investigation tasks as assigned.
...",not sure,
Government Services Staff Attorney,2025-04-28,https://jobright.ai/jobs/info/6810179a4310d067235fc630?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Chester, OH",Frost Brown Todd,1001-5000,Consulting,$100K-$120K /yr,"1. 1-5 years of experience
2. Experience representing school districts and other public sector entities
3. Interest in developing subject matter expertise in public sector and school law
4. Strong academic record
5. Excellent research and writing skills
...",not sure,
Firearms Compliance Coordinator,2025-04-28,https://jobright.ai/jobs/info/680999456b70dbf589873dbc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$19-$21 /hr,"1. At least 1 year of firearms compliance experience or equivalent combination of experience and education.
2. Proficiency with Microsoft Office Suite or related software.
3. Working knowledge of Microsoft Office Suite.
4. Excellent verbal and written interpersonal and communication skills.
5. Ability to maintain a seated or standing position for extended durations.
...",not sure,
"Compliance Manager, Analyst",2025-04-28,https://jobright.ai/jobs/info/680fdba5ad03915dbbce15a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ",DSV - Global Transport and Logistics,10000+,"Freight Service,Insurance",$86500-$129500 /yr,"1. Bachelor’s degree from a 4-year college or university
2. Minimum 1 to 2 years related experience and/or training; or an equivalent combination of education and experience
3. Strong understanding of Brokerage
4. Experience with SQL, ERP, databases
5. Knowledge of leading industry technologies with a strong knowledge around IT governance, project planning, and the technological usage/alternatives available in a multi-platform environment
...",no,
ICAC Police Crime Analyst,2025-04-28,https://jobright.ai/jobs/info/680ffd77a52aafa0e63cc427?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Gainesville, FL
Gainesville, Fl",City of Gainesville,,,$17.89-$26.31 /hr,"1. A Bachelor/Associates degree from an accredited year college or university with major course work in criminal justice, criminology, police administration or related field with at least one (1) year of progressively responsible experience in a Law Enforcement agency.
2. Graduation from high school or possession of an acceptable equivalent diploma with two (2) years of progressively responsible experience in a Law Enforcement agency.
3. Valid driver license required upon start date.
4. Valid Florida driver license required within thirty (30) days of appointment and at all times while employed in this position.
5. Must obtain within one (1) year of start date and maintain Florida Department of Law Enforcement (FDLE) and/or International Association of Crime Analysts (IACA) Law Enforcement Analyst Professional Certification(s).
...",not sure,
Legal Secretary,2025-04-28,https://jobright.ai/jobs/info/67f9932dda59ed6b6d1fba94?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Encinitas, CA
San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$43000-$68000 /yr,"1. At least 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
Customer Compliance Specialist,2025-04-28,https://jobright.ai/jobs/info/680fea3d00367e6f0e4c94cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Newly Weds Foods,1001-5000,"Food and Beverage,Manufacturing",$55900-$65000 /yr,"1. Minimum 1-2 years of experience in Quality or Compliance in a manufacturing industry
2. Knowledge of NWF manufacturing and products to enable investigation of complex issues
3. Strong verbal and written communication skills
4. Strong Analytical and problem solving skills
5. Multi-tasking and Organizational Abilities
...",not sure,
Business Immigration Analyst (Paralegal - NIV),2025-04-28,https://jobright.ai/jobs/info/680fb5178ad0affeaecfdeaf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
CONTRACTS ADMINISTRATOR,2025-04-28,https://jobright.ai/jobs/info/67fff0eb44edfa6871310945?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, MN",Wells,501-1000,"Manufacturing,Real Estate",$52000-$78000 /yr,"1. Bachelor’s degree or equivalent experience
2. 1+ year of experience in contract management or a related field.
3. Ability to negotiate agreements that balance business needs with legal safeguards.
4. Persuasive negotiation skills, with a focus on fostering positive relationships with both internal and external partners.
5. Attention to detail with excellent organizational skills and the ability to manage multiple projects and priorities effectively.
...",no,
Municipal Prosecutor I,2025-04-28,https://jobright.ai/jobs/info/680f99135e8de9da3da23228?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakewood, CO",City of Lakewood,501-1000,"Communities,Government",$74K-$81K /yr,"1. Graduation from a recognized, accredited school of law or will graduate within six months.
2. License to practice law in the State of Colorado or ability to within one-year of hire.
3. Must have active attorney registration with the Colorado Supreme Court within one-year of hire.
4. Ability to effectively prosecute violators of municipal ordinances.
5. Ability to learn the principles and procedures of municipal, civil, and constitutional law.
...",not sure,
Revenue Crimes Specialist Trainee,2025-04-28,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a56b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",New York State Department of Taxation and Finance,1001-5000,,$54K-$76K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
Term Law Clerk,2025-04-28,https://jobright.ai/jobs/info/680f479198a791728bb9b3cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Papillion, NE",State of Nebraska,,,$64K-$93K /yr,"1. Graduation from an American Bar Association approved law school
2. Admission to the Nebraska State Bar Association, or eligibility therefore
3. All educational credits must be granted from an accredited institution approved by the U.S. Dept. of Education
4. Thorough knowledge of the principles, methods, materials, and practices of legal research including the use of Westlaw and Lexis/Nexis
5. Demonstrated ability to organize and lay out printed material
...",not sure,
Revenue Crimes Specialist Trainee,2025-04-27,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a585?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooklyn, NY
White Plains, NY",New York State Department of Taxation and Finance,1001-5000,,$52K-$74K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
