Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal,2025-08-31,https://jobright.ai/jobs/info/687ae1faed63844c944a5ccc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Palo Alto, CA",Mayer Brown,1001-5000,"Advice,Consulting",$70K-$92K /yr,"1. Bachelor’s degree or equivalent combination of education and/or experience may be considered in lieu of the degree when the experience has been directly related to the functions of the job
2. Proficiency in Microsoft Office products
3. Research capabilities
4. Able to learn new software quickly
5. Strong written and verbal communication skills, able to communicate effectively and in a professional manner with all levels of the Firm and outside vendors
...",not sure,
Pre-Litigation Associate Attorney - Remote,2025-08-31,https://jobright.ai/jobs/info/67a061e7d0a6b0a426b4b3ac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Accident & Injury Lawyers,101-250,"Consulting,Law Enforcement",$100000-$160000 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
"Paralegal: Colorado Springs, CO",2025-08-31,https://jobright.ai/jobs/info/6841a496db8db2a876ea80f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado, United States",Modern Family Law,51-100,Legal,$25-$35 /hr,"1. Minimum of 1-6 years of experience in family law preferred, but other legal experience will be considered.
2. Exceptional writing skills, and proficiency in e-filing with county courts.
3. Experience working with multiple attorneys in a law firm setting.
4. Strong verbal communication skills, attention to detail, and organizational skills.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Professional Liability Associate Attorney,2025-08-31,https://jobright.ai/jobs/info/687b6966ed63844c944a7ac4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"White Plains, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$130K-$190K /yr,"1. JD from an accredited law school
2. Admitted to practice in the State of New York
3. 1+ year of civil litigation experience
4. Excellent written and oral communication skills
5. Experience in conducting paper discovery, depositions, motion practice and report writing",not sure,
"Asset Protection Officer, Boston - Downtown - Full Time",2025-08-31,https://jobright.ai/jobs/info/68b42ba7f4e41a61efd8bf11?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"450 Washington Street, Boston, MA, 02111, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Full Time Corporate Security Officer - Cortlandt, NY - $22.44/Hr.",2025-08-31,https://jobright.ai/jobs/info/68b42504f4e41a61efd8beca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cortlandt Manor, NY","Securitas Security Services USA, Inc.",10000+,"Public Safety,Risk Management",$22-$22 /hr,"1. Prior experience in a corporate security setting
2. Strong communication and interpersonal skills
3. Professional demeanor and appearance
4. Ability to remain alert, handle access control, and manage incidents calmly
5. Punctuality, reliability, and a team-oriented attitude",not sure,
Temporary E-Discovery Project Attorney - (Remote),2025-08-31,https://jobright.ai/jobs/info/68b423bdbc187f64e1be2f99?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Richmond, VA
Atlanta, GA
Washington, DC
Pittsburgh, PA
Princeton, NJ
Denver, CO
New York, United States",Reed Smith LLP,1001-5000,"Advice,Consulting",$29-$29 /hr,"1. At least one (1) year of experience working with specialized E-Discovery software.
2. Actively licensed in good standing in the state in which they reside and in one of the following jurisdictions: Colorado, Delaware, Georgia, Illinois, New Jersey, New York, Pennsylvania, Virginia, Washington DC.
3. Juris Doctor.
4. Timely and accurately record daily timekeeping.
5. Ability to efficiently and accurately review documents using review software.
...",not sure,
Claims Rep I (Health & Dental),2025-08-31,https://jobright.ai/jobs/info/68b420e7f4e41a61efd8be90?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
St Paul, MN
Miami, FL
Columbus, GA
Mason, OH
Nashville, TN
Chicago, IL
Tampa, FL
St Louis, MO
Dearborn, MI
Columbus, OH
West Des Moines, IA
Indianapolis, IN
Cincinnati, OH",Elevance Health,10000+,"Health Care,Health Insurance",$14-$25 /hr,"1. Requires HS diploma or equivalent and related experience; or any combination of education and experience which would provide an equivalent background.
2. Must pass the appropriate pre-employment test battery.",not sure,
Administrative Assistant - Legal and Compliance,2025-08-31,https://jobright.ai/jobs/info/68b51ac4f4e41a61efd8e0ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Topeka, KS",Blue Cross and Blue Shield of Kansas,1001-5000,"Financial Services,Health Care",$20-$24 /hr,"1. High school diploma or equivalent.
2. Maintains discretion and confidentiality in relationships with leadership and staff.
3. Uses clear and effective verbal communications skills and provides technical guidance when required on expressing ideas, requesting actions and formulating plans.
4. Supports business processes by understanding and effectively using standard office equipment while providing technical guidance as needed.
5. Works with guidance to plan, organize, prioritize, and oversee activities to efficiently meet business objectives.
...",not sure,
"Tax & Estate Planning Paralegal – Pittsburgh, PA",2025-08-30,https://jobright.ai/jobs/info/68b685d61ade4306aa6458cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",Clark Hill Law,5001-10000,"Banking,Legal",$60K-$80K /yr,"1. 1-4 years of experience for the Tax and Estate Planning practice
2. Working knowledge of tax preparation software, or a willingness to learn
3. Excellent computer skills
4. Strong math skills
5. High-level attention to detail
...",not sure,
(USA) Asset Protection Associate - All DC/FC,2025-08-30,https://jobright.ai/jobs/info/68b2f8a0bc187f64e1bdf7f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Matteson, IL",Sam's Club,10000+,"Consumer Electronics,E-Commerce",$22-$26 /hr,"1. 6 months experience as a Walmart associate OR 1 year's work experience or coursework in criminal justice, loss prevention/asset protection, safety, compliance, or security-related field (for example, Military, Public Safety, Compliance, Criminal Justice)",not sure,
Workforce Compliance Analyst,2025-08-30,https://jobright.ai/jobs/info/68b51f631ade4306aa640378?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",UC Davis Clinical and Translational Science Center,11-50,,$30-$53 /hr,"1. Bachelor's degree in related areas or equivalent experience related to the responsibilities outlined.
2. 1 or more years in HR or other related work experience.
3. Experience and skill in analyzing and documenting payroll and human resources processes to identify improvement opportunities.
4. Experience working with the principles and practices of human resources management.
5. Experience with web-based and integrated/automated recruitment, HRIS, payroll, and time and attendance systems, spreadsheet, word processing, email, and database and presentation software applications.
...",no,
Assistant County Attorney,2025-08-30,https://jobright.ai/jobs/info/68b51a0ef4e41a61efd8df71?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Moorhead, MN","Clay County, Minnesota",101-250,"Government,Health Care",$87K-$94K /yr,"1. Juris Doctor degree
2. License to practice law in the State of Minnesota
3. Recent law school graduates are encouraged to apply
4. Those who took the July Minnesota bar exam are encouraged to apply
5. Those licensed to practice law in another jurisdiction will be considered and are encouraged to apply",not sure,
Asset Protection Specialist (Full Time),2025-08-30,https://jobright.ai/jobs/info/68b3b490bc187f64e1be081b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, California, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$20-$21 /hr,"1. Criminal Justice Degree, or relevant experience preferred
2. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
3. Must have reliable, responsible, and dependable attendance
4. Must be 21 years or older
5. Must pass all required background checks including state-specific cannabis employment requirements
...",not sure,
Grow Your Future at Mint CannabisAdministrative Assistant,2025-08-30,https://jobright.ai/jobs/info/68b39b3dbc187f64e1be05c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ",Mint Cannabis,251-500,"Cannabis,Manufacturing",$23-$26 /hr,"1. 1-2 years of administrative support experience
2. Experience managing confidential files and working within high-compliance environments
3. Excellent organizational skills and unwavering attention to detail
4. Strong written and verbal communication skills
5. Proficiency in Microsoft Office and Google Workspace (Docs, Sheets, Calendar)
...",not sure,
"Associate – Corporate (Structured Finance, CLOs & Alternative Assets) – New York",2025-08-30,https://jobright.ai/jobs/info/68b382dc1ade4306aa63b492?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",McDermott Will & Schulte,1001-5000,"Advice,Law Enforcement","$225,000-$435,000 /yr","1. JD or equivalent
2. Applicants must be admitted to the New York bar and in good standing
3. Excellent drafting, negotiation, and transaction management skills
4. Significant structured finance experience from a top-tier law firm
5. Demonstrated ability to create and advise on structured products (CLOs, credit facilities, etc.)
...",not sure,
Fully Remote - Attorney (Employment and Labor Law),2025-08-30,https://jobright.ai/jobs/info/68b3bc361ade4306aa63bbc1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Law Firms,1-10,"Consulting,Legal",$150K-$250K /yr,"1. JD + active California Bar
2. A year of employment and labor law experience
3. Proven track record in PAGA, wage & hour, class action litigation, and FEHA matters
4. Strong skills in litigation, negotiation, and client advisory work",not sure,
Litigation Paralegal,2025-08-30,https://jobright.ai/jobs/info/68791ffeed63844c94498e0e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Bighorn Law,11-50,"Consulting,Legal",$28-$43 /hr,"1. Detail-oriented
2. Analytical
3. Enjoy problem-solving
4. Thrive in a fast-paced environment
5. Technologically advanced skills
...",not sure,
Digital Assurance & Transparency (DAT) Associate - Summer / Fall 2026,2025-08-30,https://jobright.ai/jobs/info/68b34e32f4e41a61efd88f67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Phoenix, AZ
West Hartford, CT
Houston, TX
Stamford, CT
Washington, DC
St Louis, MO
Detroit Metro",PwC,10000+,"Accounting,Business Development",$54K-$104K /yr,"1. Currently pursuing or have completed a Bachelor's degree in Accounting, Management Information Systems, Business Analytics, Computer and Information Science, or Information Technology
2. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment or the educational requirements for licensure as a Certified Information Systems Auditor (CISA)
3. At least a 3.0 overall GPA
4. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements.",no,
