Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Property Adjuster,2025-02-12,https://jobright.ai/jobs/info/67ad3d6e17f43fabb725295e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix, AZ
Phoenix Campus (Main)",USAA,10000+,"Banking,Financial Services",$51370-$53370 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire and 3 attempts
5. Successful completion of a job-related assessment is required",not sure,
"Inside Property Adjuster (Hybrid) - King of Prussia, PA",2025-02-12,https://jobright.ai/jobs/info/67ad0fd84eb46061cb2345b4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Philadelphia, PA",Allstate,10000+,"Banking,Finance",$18-$31 /hr,"1. Candidates must reside near King of Prussia, PA and able to commute into the office.
2. 1+ years of previous customer service experience required.
3. Previous industry experience is highly desired.
4. Proficiency in using Xactimate and other relevant software for virtual assessments is preferred.
5. Ability to assess property damages and accurately determine claim coverage.
...",no,
Claims Auto Adjuster,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804fc9f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Long Beach, CA",AAA Auto Club Enterprises,5001-10000,,$25-$28 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
GLA Diehl Fellow,2025-02-12,https://jobright.ai/jobs/info/67ad09ffa855ad3fcaf392db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",Lewis & Clark College,,"Education,Higher Education",$59000-$59000 /yr,"1. Doctoral/JD degree with a focus or interest in Environmental, Animal, and/or International Law.
2. Licensed to practice in Oregon within one year of hire.
3. Minimum of 1 year of legal experience, including internships or fellowships related to public interest law, environmental law, animal law, or international law.
4. Proficient understanding of Environmental, Animal, and International Law, including relevant legal precedents and regulations.
5. Knowledge of legal research methodologies, case law, and regulatory frameworks applicable to public interest law.
...",not sure,
Virtual Property Adjuster,2025-02-12,https://jobright.ai/jobs/info/67ad12e3b42fb8c2743f42a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Virginia Beach, VA",Capstone ISG,51-100,"Commercial Insurance,Financial Services",,"1. Proven ability to work independently in a virtual/remote environment.
2. Ability to work in a high volume, fast-paced environment managing multiple tasks.
3. Exceptional attention to detail.
4. Excellent discipline with organizational, time management, and prioritization skills.
5. Excellent written/verbal communication, negotiation, and interpersonal skills.
...",not sure,
Legal Assistant - Insurance Defense,2025-02-12,https://jobright.ai/jobs/info/67ad0e65a81a091bca201e68?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Texas, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$25-$28 /hr,"1. High school diploma/ GED equivalent or higher
2. One year prior legal work experience in a business or legal environment supporting a professional team",not sure,
Field Property Claims Adjuster: W. Seattle (Gig Harbor / Poulsbo / Port Angeles / Shelton WA),2025-02-12,https://jobright.ai/jobs/info/67ad00a2c02c8690dcae8e5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$28-$38 /hr,"1. Strive for Customer Excellence in every interaction
2. Excellent communication skills – both oral and written
3. Are Results Driven and comfortable with questioning the status quo
4. Computer Literate: MS Word, Excel, Outlook
5. Proficiency with smartphones and applications, and claims estimating software
...",not sure,
Legal Assistant - Insurance Defense,2025-02-12,https://jobright.ai/jobs/info/67acfa3c71182d34ab71dd85?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Texas, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$25.79-$28.65 /hr,"1. High school diploma/ GED equivalent or higher
2. One year prior legal work experience in a business or legal environment supporting a professional team",not sure,
Family Court Legal Specialist,2025-02-12,https://jobright.ai/jobs/info/67acf11750d1a5533f66185b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Justice Center - West Chester, PA",NEOGOV,501-1000,"GovTech,Human Resources",$65854.88-$65854.88 /yr,"1. Juris Doctorate with a current license to practice law in Pennsylvania.
2. One year of job-related experience, strongest preference for government roles.
3. Ability to review pleadings and make legal decisions or recommendations to the court.
4. Accurate and detail oriented with excellent verbal and written communication skills.
5. Excellent time management and organizational skills.
...",not sure,
Compliance Analyst – Research Compliance,2025-02-12,https://jobright.ai/jobs/info/67ad00a2c02c8690dcae8f5e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Point72,1001-5000,"Asset Management,Finance",$100K-$115K /yr,"1. 1-3 years of compliance experience in the financial services industry
2. Undergraduate degree with a minimum GPA of 3.2 required
3. Strong verbal and written communication skills
4. Strong analytical, problem-solving, planning, and organizational skills
5. Attention to detail and the ability to handle multiple tasks simultaneously
...",not sure,
Legal Administrative Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad02f322ce4243363f0f43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Morgantown, WV",Steptoe & Johnson PLLC,501-1000,"Law Enforcement,Legal",$46K-$69K /yr,"1. High School Diploma or Equivalent required.
2. One year administrative office experience is required.
3. Bachelor’s degree may substitute for experience.
4. Ability to multitask, paying close attention to detail and coordinating various activities simultaneously under tight schedule.
5. Ability to proofread typed material for grammatical, typographical or spelling errors.
...",not sure,
Fraud Investigator,2025-02-12,https://jobright.ai/jobs/info/67ad06477f608ac85d3f3f35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas County, TX",Celero Commerce,251-500,"E-Commerce,Electronics",$50K-$55K /yr,"1. 1-2+ years of experience in a similar role
2. Attention to detail and a strong ability to detect abnormal trends
3. Ability to analyze financial documentation and make informed decisions
4. Familiarity with the chargeback process and ability to articulate information to merchants and partners
5. Strong communication skills via phone and email with internal teams, merchants, and partners
...",no,
Loss Prevention Internal Investigator $22.00/HR,2025-02-12,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50bd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vallejo, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$22-$22 /hr,"1. Must be 18 or older
2. Must be able to sit, stand, or walk for long periods of time
3. Must be able to lift and carry 15 pounds with or without accommodations
4. For safety purposes, the individual must be able to communicate effectively in the English language, including the ability to read, speak, and understand the English language
5. Must possess above average communication skills with the ability to actively communicate with large groups
...",no,
PIP Specialist,2025-02-12,https://jobright.ai/jobs/info/67ace86fe770eda4294afa45?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Colorado - Home Teleworkers
Tennessee - Home Teleworkers
Ohio - Home Teleworkers
New York - Home Teleworkers
Montana - Home Teleworkers
Georgia - Home Teleworkers
New Hampshire - Home Teleworkers
West Virginia - Home Teleworkers
Connecticut - Home Teleworkers
Michigan - Home Teleworkers
Nebraska - Home Teleworkers
Illinois - Home Teleworkers
Oklahoma - Home Teleworkers
California - Home Teleworkers
Nevada - Home Teleworkers
Arkansas - Home Teleworkers
Missouri - Home Teleworker
New Mexico - Home Teleworker
Arizona - Home Teleworkers
Indiana - Home Teleworkers
Florida - Home Teleworkers
District of Columbia - Home Teleworkers
Washington - Home Teleworkers
Oregon - Home Teleworkers
Delaware - Home Teleworker
Alabama - Home Teleworkers
Rhode Island - Home Teleworkers
South Dakota - Home Teleworkers
Kansas - Home Teleworker
South Carolina - Home Teleworkers
Louisiana - Home Teleworkers
Kentucky - Home Teleworkers
Maine Home Teleworkers
Maryland - Home Teleworkers
North Carolina - Home Teleworkers
Iowa - Home Teleworkers
New Jersey - Home Teleworkers
Utah - Home Teleworkers
Pennsylvania - Home Teleworkers
Wisconsin - Home Teleworker
Massachusetts - Home Teleworkers
Mississippi - Home Teleworker
Texas - Home Teleworkers
Virginia - Home Teleworkers
Idaho - Home Teleworkers
Minnesota - Home Teleworkers","CSAA Insurance Group, a AAA Insurer",1001-5000,"Association,Auto Insurance",$27.52-$30.58 /hr,"1. A minimum of 1-2 years of claims experience is required.
2. Bachelor's degree in business, insurance, or related field OR equivalent combination of education and experience.
3. Required to obtain and/or maintain multiple Adjuster’s License’s within the first 90 days of employment and/or job transfer if applicable.
4. Negotiating skills and the ability to develop effective negotiating strategies.
5. Strong analytical, problem-solving and organizational skills.
...",not sure,
"Business Operations Analyst, Complex Litigation",2025-02-12,https://jobright.ai/jobs/info/678fc320ada05bb19c217afd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY","Morgan & Morgan, P.A.",1001-5000,Legal,$85K-$90K /yr,"1. 1–3 years of experience in operations, data analytics, business intelligence, or a related role.
2. Analytically curious with the ability to proactively recognize insights and opportunities beyond the original project scope.
3. Be a problem-solver. Thinking about the key metrics that will drive success and how to make processes better.
4. Bachelor’s degree or equivalent practical experience, with a preference for Business or STEM fields.
5. Strong proficiency in Excel, including advanced formulas and functions.",no,
CRIME ANALYST I,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e55289?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CA,U.S. Department of Justice,10000+,"Association,Consulting",$3906-$6114 /mon,"1. Background Investigation clearance prior to being hired.
2. Current version of the State Examination/Employment Application STD Form 678.
3. Resume.
4. Statement of Qualifications (SOQ) submitted with the application.",no,
"Paralegal $37,000",2025-02-12,https://jobright.ai/jobs/info/676344bf426013ad68820468?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$37000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
