Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CAAFA Outreach - Legal Advocate,2025-02-19,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc9da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Apache Junction, AZ",A New Leaf,501-1000,"Health Care,Non Profit",$21-$21 /hr,"1. High School diploma or GED
2. 6-months experience working in legal/ courts systems or other relevant experience
3. Demonstrated knowledge of domestic abuse, sexual abuse, social services, community organizations, and the legal system
4. Effective interviewing and crisis counseling skills
5. Class One Fingerprint Clearance Card
...",not sure,
PD Claims Representative 3rd Party,2025-02-19,https://jobright.ai/jobs/info/67b68c1c18c4a1d83611f468?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Detroit, MI
Princeton, NJ",CURE Auto Insurance (Citizens United Reciprocal Exchange),251-500,"Auto Insurance,Insurance",$54K-$69K /yr,"1. High School Diploma or GED equivalent required.
2. Minimum of 3 months as Collision or Theft Adjuster.
3. Minimum of 1-2 years NJ/PA/MI claims experience required.
4. Excellent written, oral, interpersonal, and negotiation communication skills, as well as a strong customer service orientation.
5. Highly organized working style with an ability to manage time and caseload and strong attention to detail, with commitment to meeting individual and team goals.
...",no,
Immigration Attorney,2025-02-19,https://jobright.ai/jobs/info/67b68c1c18c4a1d83611f567?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Law Offices of Manuel Solis,11-50,"Law Enforcement,Legal",$75K-$90K /yr,"1. All candidates must be licensed to practice law in least one U.S. State and/or Puerto Rico
2. All candidates must have a J.D. degree from an ABA-approved law school and be an active member in good standing of the bar
3. Interested in working with hearings in immigration law
4. Must be proficient in legal research, word processing and document databases
5. Be able to resolve and troubleshoot complex legal issues
...",not sure,
Hiring Associate Attorney - Insurance Defense Firm,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc71595957?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Cruser, Mitchell, Novitz, Sanchez, Gaston & Zimet, LLP",101-250,Consulting,$125K-$150K /yr,"1. Minimum one (1) year of civil defense litigation experience.
2. Experience with pre-complaint investigations.
3. Experience with case analysis.
4. Experience with drafting and responding to discovery.
5. Experience with preparing and arguing law and motion.
...",not sure,
Associate Attorney,2025-02-19,https://jobright.ai/jobs/info/67b682d2e838e4cc71595ace?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$90K-$130K /yr,"1. J.D. from an accredited law school
2. 0-5 years of experience in civil defense litigation",not sure,yes
Mailroom Clerk - Law Firm,2025-02-19,https://jobright.ai/jobs/info/67b834ef81b4453a30ad469b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,USA-Philadelphia-PA-2222 Market Street,Epiq,5001-10000,"Document Management,Ediscovery",$15.82-$19 /hr,"1. High School Diploma or GED
2. Minimum of 1 year work experience in a customer services field
3. Ability to multitask with attention to detail
4. Ability to resolve issues with professionalism and tact
5. Ability to lift or move 40 lbs. or greater
...",not sure,
"Producer Licensing Specialist, Agency Licensing",2025-02-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f6a578?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$64K-$73K /yr,"1. Bachelor’s degree.
2. 1-2 years of related law firm or in-house experience.
3. Proficiency in Microsoft Office, especially Outlook and Excel.
4. Ability to manage multiple tasks and prioritize deadlines.
5. Strong organizational and writing skills.
...",not sure,
"Analyst, US Regulatory Trade Reporting",2025-02-19,https://jobright.ai/jobs/info/67b668460bc7cae4925956fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, New Jersey, United States of America",RBC,10000+,"Banking,Financial Services",$65000-$80000 /yr,"1. Bachelor’s Degree or Equivalent Required, preferably in Engineering or Business or a related subject
2. Relevant experience of 1 to 4 years with a good understanding of financial products (Equities, Listed Derivatives, Fixed Income, and/or OTC Derivatives)
3. Understanding of the trade life cycle (Orders, Executions, Allocations) is required
4. Some understanding of Middle Office Trade Processing is required
5. Strong proficiency in MS Word, Excel (inclusive of Pivot Tables and VLOOKUPs), PowerPoint, and Outlook
...",not sure,
Paralegal (Family Law Facilitator Office) - Repost,2025-02-19,https://jobright.ai/jobs/info/67b66706ea5326789e446fb8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego Superior Court, CA",NEOGOV,501-1000,"GovTech,Human Resources",$75566.40-$95742.40 /yr,"1. A certificate of completion of a paralegal program approved by the American Bar Association
2. A certificate of completion of a paralegal program at, or a degree from, a postsecondary institution that requires the successful completion of a minimum of 24 semester units (or equivalent) in law-related courses, and that has been accredited by a national or regional accrediting organization or approved by the California Bureau for Private Postsecondary Education
3. A baccalaureate degree or an advanced degree in any subject; a minimum of one (1) year of full-time, law-related experience under the supervision of an attorney who has been an active member of the State Bar of California for at least the preceding three (3) years, or who has practiced in the federal courts of this state for at least the preceding three (3) years; and a written declaration from this attorney stating that the person is qualified to perform paralegal tasks
4. A high school diploma or general equivalency diploma; a minimum of three (3) years of full-time, law-related experience under the supervision of an attorney who has been an active member of the State Bar of California for at least the preceding three (3) years, or who has practiced in the federal courts of this state for at least the preceding three (3) years; and a written declaration from this attorney stating that the person is qualified to perform paralegal tasks. The three (3) years of full-time, law-related experience and training must have been completed no later than December 31, 2003
5. Knowledge of legal research methods and techniques; legal processes, practices and procedures applicable to family law; state codes applicable to family law; legal terminology; and English grammar, spelling and legal writing practices, including proper technical formats
...",not sure,
"Analyst, Independence - Business Relationships, Independence & Conflicts Network (ICN)",2025-02-19,https://jobright.ai/jobs/info/679b21398235ca139b2e64aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Stamford, CT",Deloitte,10000+,"Accounting,Consulting",$54K-$112K /yr,"1. Bachelor's degree or equivalent
2. 1+ years of relevant experience
3. Limited immigration sponsorship may be available
4. Ability to travel 0-10%, on average, based on the work you do and the clients and industries/sectors you serve
5. Strong technology skills
...",not sure,
District Court Paralegal,2025-02-19,https://jobright.ai/jobs/info/67b661fc546b1da25021bb4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States-Massachusetts-Salem - 10 Federal Street,Commonwealth of Massachusetts,10000+,,$50000 /yr,"1. Strong computer skills and the ability to use and adapt to a variety of software programs
2. Experience with Microsoft Office Suite
3. The ability to perform general legal research
4. Knowledge of legal terminology and principles
5. Self-starter, with proven ability to work independently and as part of a team with the ability to multi-task in a high volume, fast paced environment
...",not sure,
Premises Liability Litigation Associate,2025-02-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f69fcf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles County, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. 1+ years of civil litigation experience.
3. Active membership in the California State Bar and in good standing.
4. Strong legal research and writing skills, with attention to detail.
5. Excellent time management skills and ability to manage and meet deadlines.",not sure,
Associate Sales Attorney,2025-02-19,https://jobright.ai/jobs/info/67ae5aa9798c1aca6ce0cc07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Oath Law,11-50,"Finance,Legal",$80000-$200000 /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Associate Sales Attorney,2025-02-19,https://jobright.ai/jobs/info/6797fa945513e5bf7538098f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arizona, United States",Oath Law,11-50,"Finance,Legal",$80K-$200K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Closer,2025-02-19,https://jobright.ai/jobs/info/67b667585157310e75b5e6b3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,"Finance,Financial Services",$20-$26 /mon,"1. Ensure all closing disclosures and closing documents comply with regulatory, agency and investor requirements including: TRID, state requirements, and loan program requirements
2. Work with title and escrow companies to ensure the accuracy of the initial closing disclosure to help minimize tolerance cures
3. Prepare and disclose change of circumstance closing disclosure as needed throughout the loan process
4. Proactively prepare files for anticipated closing dates
5. Review files for accuracy prior to drawing closing documents
...",not sure,
Paralegal,2025-02-19,https://jobright.ai/jobs/info/67b655e0e11aa749fd8307aa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Miami-FTL Area,Americans for Immigrant Justice,101-250,"Non Profit,Professional Services",$46K-$71K /yr,"1. Ability to work collaboratively with multiple attorneys and staff members.
2. Directly impacted people and those with personal experience in the U.S. immigration system are highly encouraged to apply.
3. The ideal candidate for this position will be friendly, empathetic, and responsible.
4. Ability to work independently and under pressure.
5. Ability to handle a high-volume caseload, with multiple deadlines and other tasks simultaneously.
...",not sure,
Injury Adjuster,2025-02-19,https://jobright.ai/jobs/info/67b660704eb13486c6ac454c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chesapeake, VA
Colorado Springs, CO
Tampa, FL
San Antonio, TX
Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$58K-$104K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
