Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Field Property Claims Adjuster,2025-08-27,https://jobright.ai/jobs/info/68b14cc76fab621da7b0c2ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Englewood, CO
Parker, CO
Philadelphia, PA
Park, SD
Rosemount, MN
Golden, MO",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$60K-$89K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Compliance Advisory Specialist II,2025-08-27,https://jobright.ai/jobs/info/68a8959f758f2e4ac3ff36ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit.
3. At least 1 year of experience using Google Suite",no,
"Resident Advocate (Monday-Friday, Day Shift)",2025-08-27,https://jobright.ai/jobs/info/68b1410004557a6c207bbc4c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Berkeley, CA",Insight Housing,101-250,"Charity,Homeless Shelter",$25-$25 /hr,"1. High school preferred
2. Ability to complete CPR/First Aid Training.
3. Prior direct support experience with individuals experiencing homelessness, mental health, substance abuse or other social issues highly preferred. Prior Customer service experience in any industry will be considered.
4. Commitment to serving individuals experiencing homelessness, alcohol and drug dependency, and other mental health issues, and to trauma-informed approach to care for individuals.
5. Knowledge of computer and Microsoft office suite (Word, Excel, Outlook and TEAMS). Experience with Homeless Management Information System (HMIS) a plus.
...",no,
Court Services Officer I - 29th Judicial District,2025-08-27,https://jobright.ai/jobs/info/68afe4d013563e782a9f238a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$28.78-$28.78 /hr,"1. Graduation from an accredited four-year college or university with major course work in psychology, sociology, counseling, corrections, criminology, or a closely related field.
2. Certification in Mediation, WRNA, or LSCMI must be obtained within 12 months (if not already), and those certifications maintained while employed.
3. All applicants are subject to a name-based criminal history background check.
4. Must have a valid Driver’s License and means of transportation.
5. If employed by Court Services, the new employee must pass a fingerprint-based background check within the first 30 days of employment.
...",not sure,
Legal Secretary,2025-08-27,https://jobright.ai/jobs/info/68afdfccb47fb001d688e1ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oklahoma City, OK","Gies Law Firm, PLLC",1-10,,$18-$22 /hr,"1. Strong phone etiquette and communication skills
2. Proficiency in data entry with high attention to detail
3. Ability to work independently and manage multiple priorities
4. Professional demeanor when interacting with clients and attorneys
5. Basic computer skills and willingness to learn additional legal software systems",not sure,
"Inside Property Adjuster Trainee - Hybrid/Northbrook, IL",2025-08-27,https://jobright.ai/jobs/info/68afd543e723db6c9b7b412b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Northbrook, IL
IL - Northbrook",Allstate,10000+,"Banking,Finance",$22.84-$40.26 /hr,"1. Residency near Northbrook, IL is mandatory for this role
2. As a condition of employment, your office/area may require you to obtain an adjuster and/or an appraiser license which includes passing an additional background check with the Department of Labor. If applicable, you will be required to secure license(s) within 60 days of hire.
3. The candidate(s) offered this position will be required to submit to a background investigation.",no,
Asset Protection Associate,2025-08-27,https://jobright.ai/jobs/info/68b13b0804557a6c207bb8d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Colorado Springs, CO
Erie, PA
Omaha, NE
Pendleton, OR",Walmart,10000+,"E-Commerce,Grocery",$19-$32 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Asset Protection Associate,2025-08-27,https://jobright.ai/jobs/info/68b131f76fab621da7b0ab86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Puyallup, WA
Fairfield, CA
Corona, CA",Walmart,10000+,"E-Commerce,Grocery",$20-$33 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
LEGAL SECRETARY,2025-08-27,https://jobright.ai/jobs/info/68b1275f04557a6c207ba3a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Prince George's County, MD",Maryland Military Department,51-100,,$46K-$64K /yr,"1. Graduation from an accredited high school or possession of a high school equivalency certificate
2. One year of experience as a legal secretary to include keyboarding legal briefs, pleadings, affidavits, subpoenas and other legal documents; maintaining case files, schedules and logs and verifying legal citations and references
3. Ability to keyboard at a minimum speed of forty words per minute",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afc5f013563e782a9f0d50?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Diego, CA
LA Metro Area
California, United States
San Francisco, CA
San Francisco Bay Area
Los Angeles, CA
Fresno, CA
Orange County, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$115K-$160K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of CA
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afc027b47fb001d688cd7e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Fort Lauderdale, FL
Tampa, FL
Jacksonville, FL",Tyson & Mendes,251-500,"Law Enforcement,Legal",$103K-$150K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Florida
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Compliance Inspector,2025-08-27,https://jobright.ai/jobs/info/68afbf54e723db6c9b7b30c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",Associa,10000+,"Accounting,Communities",$19-$19 /hr,"1. Knowledge of company policies, procedures, and forms.
2. Knowledge of general maintenance requirements (documentation, safety, required reporting, regulations, etc.)
3. Knowledge of OSHA worksite and personal safety requirements.
4. Knowledge of State or local governmental safety requirements.
5. Knowledge of architectural plans and/or drawings at a proficient level.
...",not sure,yes
"Liability Determination Adjuster - Scottsdale, AZ",2025-08-27,https://jobright.ai/jobs/info/68b1180a04557a6c207b9d06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ",Allstate,10000+,"Banking,Finance",$22-$26 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. A dedicated workspace in your residence that is private and free from distractions.
5. A minimum internet bandwidth of 50 MB down/5 MB up.
...",no,
Corporate Paralegal,2025-08-27,https://jobright.ai/jobs/info/68a525d0b6a3617d7fa6eed4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Palo Alto, CA
New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",$75K-$95K /yr,"1. 1-3+ years of experience as a corporate securities paralegal or in legal operations.
2. Excellent attention to detail and organizational skills, and experience improving and streamlining processes.
3. Demonstrated ability to multitask, problem-solve, and complete complex projects in a fast-paced, dynamic environment.
4. Strong judgment and high levels of professionalism, discretion, and integrity in all interactions.
5. Ability to work a varied schedule based on the needs of the team (some nights/weekends may be required).",not sure,
Legal Administrative Support,2025-08-27,https://jobright.ai/jobs/info/68afafd5a15ec449cbb1c47a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",State Farm,10000+,,$43K-$45K /yr,"1. Office environment experience
2. Strong customer service background
3. Working knowledge of Microsoft Office Suite
4. Working knowledge of a Document Storage system
5. Demonstrated ability to manage a high-volume workload while meeting deadlines in a fast-paced environment
...",no,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afaeb1a15ec449cbb1c3ac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
New York, NY
Jersey City, NJ",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$160K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of NY
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Bilingual Legal Assistant,2025-08-27,https://jobright.ai/jobs/info/68af6e151f0a2a568a061a40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",The Wilhite Law Firm,1-10,Law Enforcement,$23-$26 /hr,"1. Excellent verbal and written communication skills in English and Spanish.
2. Proficient with Microsoft Office Suite or related software.
3. Experience in use of legal software, case management, and docketing programs.
4. Able to meet demanding deadlines in a fast-paced environment.
5. Candidates should have strong organizational, follow-up, detail orientation, and communication skills.
...",not sure,
"Fraud and Risk Analyst I (New York, New York)",2025-08-27,https://jobright.ai/jobs/info/68afae5a4e6a6a711484eac7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",GeoComply,501-1000,"Cryptocurrency,FinTech",$80K-$110K /yr,"1. 1-3 years of experience in a similar role.
2. Demonstrated ability to maintain a high level of integrity, discretion, and confidentiality of sensitive, complex information.
3. Analytical and detail-oriented.
4. Excellent organization, prioritization, and time management skills; ability to work in a fast-paced environment to support a rapidly growing technology company.
5. Strong interpersonal skills and highly effective communication skills (verbal and written skills).
...",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afae2af20641371441f805?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Las Vegas, NV",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$135K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Nevada
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
