Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Attorney Family Law: Seattle, WA",2025-05-27,https://jobright.ai/jobs/info/6818e03d4865235376b6d30a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar
2. Exceptional writing and communication skills with strong attention to detail
3. Ability to manage multiple priorities with a client-focused mindset
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations
...",not sure,yes
"Paralegal: Everett, WA",2025-05-27,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16f6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$25-$42 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,yes
Paralegal - Homeless Prevention,2025-05-27,https://jobright.ai/jobs/info/6835bb98f588c6b0e2d2448e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Broward County, FL",PrismHR,501-1000,"Cloud Computing,Human Resources",$49500-$49500 /yr,"1. Ability to perform legal research and conduct client interviews
2. Strong writing and communication skills
3. Proficiency in basic computer skills
4. Ability to prioritize tasks and work effectively with clients
5. Teamwork and dependability
...",not sure,
Associate Trust Officer - Associate Fiduciary Specialist,2025-05-27,https://jobright.ai/jobs/info/6835ba41175b7fc00e9a87ab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, CA",Wells Fargo,10000+,"Banking,Financial Services",$24.57-$36.88 /hr,"1. 6+ months of Fiduciary Products experience or equivalent demonstrated through one or a combination of the following: work experience, training, military experience and education.",no,
Premises Liability Litigation Associate,2025-05-27,https://jobright.ai/jobs/info/679a9b60ba5f5c567622bad7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
SD Metro Area
Los Angeles County, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. 1+ years of civil litigation experience.
3. Active membership in the California State Bar and in good standing.
4. Strong legal research and writing skills, with attention to detail.
5. Excellent time management skills and ability to manage and meet deadlines.",not sure,
Contracts Administrative Assistant,2025-05-27,https://jobright.ai/jobs/info/681956d536894eb7218d3a08?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Torrance, CA","Stellant Systems, Inc.",1001-5000,"Electronics,Industrial",$20-$25 /hr,"1. Minimum of 1 year of experience in contracts administration, preferably in a contracts or sales organization within the aerospace industry.
2. Applicable knowledge of contract terms and processes.
3. Maintain customer, supplier and sales rep database in ERP system.
4. Maintain and monitor customer supplier portals, updating annual Certs and Reps, invoicing, obtaining new purchase orders, and requests for quotations.
5. Well-developed verbal and written communication skills is required to effectively deal with internal and external customers and suppliers.
...",no,
Claims Examiner - Remote,2025-05-27,https://jobright.ai/jobs/info/6836818c38b29d792f47dea3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Idaho, United States",Gainwell Technologies,10000+,"Health Care,Information Technology",$28500-$40700 /yr,"1. Previous experience in claims processing or a related field.
2. Strong organizational skills with attention to detail and accuracy.
3. Excellent written and verbal communication skills to interact effectively with team members.
4. Ability to manage time and prioritize tasks effectively in a high-paced environment.
5. Proficiency in Microsoft Office Suite and claims processing software.",not sure,
"Counsel, Fashion",2025-05-27,https://jobright.ai/jobs/info/6818d9516078955e83aef82c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$125000-$140000 /yr,"1. J.D. from an ABA-accredited law school and a valid license to practice law in New York State.
2. 1-5 years of law firm and/or equivalent in-house experience at a consumer product, media/entertainment company, or technology company.
3. Proven ability to accept and action instructions concerning specific assignments and general policies.
4. Demonstrative track record of ownership and accountability for projects, duties, and tasks.
5. Is successful at 'managing up' including asking questions to seek clarification and alignment on projects and duties, and managing supervisor expectations.
...",not sure,
"Third-Party Liability Analyst - Topeka, KS - Remote",2025-05-27,https://jobright.ai/jobs/info/682969011c90af80877376af?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Topeka, KS",Gainwell Technologies,10000+,"Health Care,Information Technology",$30500-$43500 /yr,"1. Must be able to independently manage workload with minimal supervision.
2. Must be able to multi-task various work duties.
3. Must be able to compose professional responses to inquiries.
4. Must be able to cross train against different functions on the TPL team.
5. Must be able to quickly and accurately enter data into spreadsheets, documents, and the State system.",not sure,
Assistant City Attorney/Prosecutor,2025-05-27,https://jobright.ai/jobs/info/682d1d1c655ed94f8f627cb7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Worth, TX",City of Fort Worth,1001-5000,"Business Development,Consulting",$85611-$85611 /yr,"1. Juris Doctorate from an accredited law school with no experience required.
2. Possession of a license from the Supreme Court of Texas to practice law is required at the time of hiring.
3. Applicants for this position must pass a Criminal Justice Information Systems (CJIS) fingerprint-based background check and maintain CJIS eligibility.
4. Due to CJIS requirements related to system access, the following will result in being disqualified for this position: Felony Convictions, Felony Deferred Adjudication, Class A Misdemeanor Conviction, Class B Misdemeanor Convictions in the last 10 years, Class A Misdemeanor Deferred Adjudication, Class B Misdemeanor Deferred Adjudication in the last 10 years, an Open Arrest for Any Criminal Offense (Felony or Misdemeanor), and ALL Family Violence Convictions regardless of class.",not sure,
Fraud Prevention Specialist - AXS,2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f3120?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$20.15-$27 /hr,"1. High School Diploma or its equivalency
2. 1+ years of experience in fraud prevention or related role
3. Good communication and customer service skills
4. Detail-oriented with the ability to handle sensitive information
5. Works well in a team and collaboration skills
...",not sure,
Corporate Paralegal,2025-05-27,https://jobright.ai/jobs/info/68358848fa8a32692d93e211?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St. Petersburg, Florida",Enstar Group,501-1000,"Consulting,Insurance",$72000-$85000 /yr,"1. Bachelor’s degree and/or Paralegal Studies Program approved by the American Bar Association with Paralegal Certificate
2. One to 3 years’ experience working in the Legal Department of an insurance company
3. One to 3 years’ experience in a corporate department of a mid-size/large law firm
4. Prior experience handling insurance regulatory filings and related matters
5. Notary Public Certification
...",not sure,
"Junior Commercial Contracts Lawyer (Remote, Full-Time)",2025-05-27,https://jobright.ai/jobs/info/68358848fa8a32692d93e38e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
US - US - Remote
United States",Axiom,10000+,"Business Development,Compliance",$120000 /yr,"1. A minimum of 1 year of in-house experience drafting, reviewing, and negotiating commercial contracts
2. The ability to work independently on a remote basis and full-time during business hours
3. Active membership in good standing in the state in which you currently reside",no,
Junior Employment Lawyer,2025-05-27,https://jobright.ai/jobs/info/68358848fa8a32692d93e370?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
US - US - Remote
United States",Axiom,10000+,"Business Development,Compliance",$125000-$125000 /yr,"1. Experience counseling clients on employment and labor law issues, conducting investigations, drafting responses to administrative charges, handling reductions in force, and developing and implementing employment handbooks, policies and procedures
2. Experience working independently and cross-functionally
3. Experience taking on complex projects
4. Excellent interpersonal skills
5. Active bar license for the state in which you physically reside",no,
Legal Assistant (Entry Level),2025-05-27,https://jobright.ai/jobs/info/68357741824e08c36fefdb04?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Spreadsheet software
...",not sure,
Customs Associate,2025-05-27,https://jobright.ai/jobs/info/6835940990000db48c9bc2a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellevue, Washington, United States",Flexport,1001-5000,"Freight Service,Logistics",$78000-$85000 /yr,"1. Experience as a Customs Entry Writer
2. Familiarity with U.S. Customs product classification and rulings
3. Experience working with a customs brokerage or freight forwarder
4. Excellent communication, interpersonal, and organizational skills
5. Next-level logistical problem-solving skills
...",not sure,
Customs Associate,2025-05-27,https://jobright.ai/jobs/info/6835940990000db48c9bc29d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, California, United States",Flexport,1001-5000,"Freight Service,Logistics",$68640-$73280 /yr,"1. Experience as a Customs Entry Writer
2. Familiarity with U.S. Customs product classification and rulings
3. Experience working with a customs brokerage or freight forwarder
4. Excellent communication, interpersonal, and organizational skills
5. Next-level logistical problem-solving skills
...",not sure,
Fraud/Dispute Associate,2025-05-27,https://jobright.ai/jobs/info/683680259c6695de0376b51a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",1stDibs,251-500,"Art,E-Commerce",$24-$27 /hr,"1. Excellent attention to detail, meticulous investigative and critical thinking skills
2. Outstanding verbal and written communication skills with a keen awareness of internal and external stakeholders’ needs and expectations
3. Ability to always maintain professionalism and get results during often fraught conversations with non-compliant Sellers
4. Comfortable managing, analyzing, and extracting insights from large datasets
5. Aptitude to perform well independently at a high level in ambiguous and rapidly changing situations
...",not sure,
Intellectual Property Litigation (Patent) Associate,2025-05-26,https://jobright.ai/jobs/info/67a317be7dc3e3a5e3d0f1fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, United States
San Francisco, CA
Newport Beach, CA
Los Angeles, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$225K-$365K /yr,"1. Experience before U.S. district courts
2. Experience before the U.S. International Trade Commission
3. Experience before the Patent Trial and Appeal Board",not sure,
