Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Administrative Assistant,2025-07-08,https://jobright.ai/jobs/info/686d56bcf647ce171897fe53?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Civitas,1-10,"Information Technology,Internet",$20-$25 /hr,"1. Associate degree or higher required.
2. Proficiency in Microsoft Office (Word, Outlook, Excel, PowerPoint).
3. Sacramento-area residency required.
4. Excellent written and verbal communication skills.
5. Strong organizational and time management abilities.
...",not sure,
"Associate Attorney, California Regional Office",2025-07-08,https://jobright.ai/jobs/info/68644c93e036a6b04c7c3cd3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Earthjustice,251-500,Non Profit,$105K-$123K /yr,"1. Law school graduate with 0-3 years of legal experience and admitted to, or willing and eligible to apply for admission to, the California State Bar.
2. Strong research, analytic, writing, and communication skills.
3. Strong and demonstrated work ethic, good judgment, initiative, and creativity.
4. Strong desire to fight for the right of all to a healthy environment.
5. Strong interpersonal skills, including the ability to work well collegially.
...",not sure,yes
Associate Attorney - Hybrid,2025-07-08,https://jobright.ai/jobs/info/686d506f9ef07cdd3d254867?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",Law,10000+,,,"1. Must be a newly admitted Attorney or have experience as a Nevada Attorney.
2. Excellent writing and communication skills.
3. Detail oriented.
4. Able to work independently as well as being part of a team.",not sure,
"Asset Protection Captain, Stonecrest - Full Time",2025-07-08,https://jobright.ai/jobs/info/686d4e6a857018141402479e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8030 Mall Parkway, Lithonia, GA, 30038, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Records Specialist - Global Law Firm,2025-07-08,https://jobright.ai/jobs/info/6850a1b40375430588c0fac5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Epiq,5001-10000,"Document Management,Ediscovery",$19.84-$25 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
Court Services Officer 1 - Civil Division,2025-07-08,https://jobright.ai/jobs/info/685b5297960682eefd696a39?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Toms River, NJ",New Jersey Courts,5001-10000,"Government,Legal",$51K-$83K /yr,"1. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
2. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits. An associate's degree and two years of additional paraprofessional or professional experience may be substituted for a bachelor's degree.
3. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
4. Driver's License: Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
5. Authorization to Work: US citizenship is not required. Selected candidate must be authorized to work in the US according to Department of Homeland Security, US Citizenship and Immigration Services regulations.
...",no,
Associate Attorney,2025-07-08,https://jobright.ai/jobs/info/686d426e2e0349daa74b4510?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Reno, NV",Law,10000+,,$90000-$165000 /yr,"1. 0-5 years of experience as a Nevada Licensed Attorney.
2. Excellent writing and communication skills.
3. Detail oriented.
4. Able to work independently as well as being part of a team.",not sure,yes
Attorney - Personal Injury,2025-07-08,https://jobright.ai/jobs/info/686d426e2e0349daa74b4511?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Law,10000+,,,"1. Licensed to practice law in Nevada
2. Possess strong leadership skills
3. Be organized and able to track your case progression
4. Have outstanding people skills",not sure,
Grievance and Appeals- Quality Analyst - Fully Remote,2025-07-08,https://jobright.ai/jobs/info/686d2fa4b09ef3a94d366681?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Work At Home-Arizona
Work At Home-Colorado
Work At Home-Delaware
Work At Home-Alabama",CVS Health,10000+,"Health Care,Medical",$21.10-$36.78 /hr,"1. 1+ years of Compliance experience.
2. 1+ years of External Audit Experience
3. 1+ years of Grievance and Appeals Experience
4. High School Diploma or GED required.",not sure,
Insurance Recovery Associate Attorney - Junior to Midlevel,2025-07-08,https://jobright.ai/jobs/info/6696b2ecdffb57e9423a71a0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Madison, WI
Austin, TX
New York, NY
San Diego, CA
Los Angeles, CA
Seattle, WA
San Francisco, CA
Phoenix, AZ",Perkins Coie,1001-5000,"Information Technology,Insurance",$210K-$390K /yr,"1. Two years of insurance policyholder experience at an AmLaw 200 law firm or policyholder boutique, or one year of insurance policyholder experience and federal judicial clerkship experience
2. Excellent academic credentials including graduation from a top-tier law school",not sure,
Legal and Compliance Analyst,2025-07-08,https://jobright.ai/jobs/info/6850fa21996181dc1f3eb5c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$80K-$100K /yr,"1. Bachelor’s degree from an accredited college or university
2. 1+ years of experience related to law enforcement, cybersecurity, or privacy legal issues (internships and academic experience will be considered)
3. This position is based in Hawthorne, CA, and requires being onsite - remote work not considered
4. Must be willing to work extended hours and/or weekends as needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
"Bristol West Liability Claims Rep: AZ, CO, ID, MT, NV, OR, or UT",2025-07-08,https://jobright.ai/jobs/info/6850d62121075b52d958e2b1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Colorado, United States
Utah, United States
Montana, United States
Arizona, United States
Phoenix, AZ
Idaho, United States
Englewood, CO",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$25.69-$40.83 /hr,"1. One year experience in a customer service related position
2. High School Diploma or equivalent
3. Successful completion of claims training program
4. Must obtain Insurance Adjusters License in states where applicable
5. Proficient negotiation skills
...",not sure,
"Paralegal: Everett, WA",2025-07-08,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16f6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$25-$42 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,yes
Insurance Coverage Attorney,2025-07-08,https://jobright.ai/jobs/info/6744e00c904a477e2c0f2b3d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$115K-$160K /yr,"1. JD from an accredited law school
2. Must be admitted to practice in the state of New York
3. 1+ years of litigation experience
4. Strong written and verbal communication skills",not sure,
Bilingual Contracting & Licensing Administrator (English/ Spanish),2025-07-08,https://jobright.ai/jobs/info/6854298d354e6db88fe0d222?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Experior Financial Group,5001-10000,"Consulting,Financial Services",$20-$25 /hr,"1. Professional proficiency in Spanish and English is required.
2. Strong attention to detail and accuracy.
3. Excellent time management and organizational abilities -- Capable of managing tight deadlines and multiple priorities effectively.
4. Effective problem-solving and investigative skills.
5. Reliable, trustworthy, proactive, with a keen sense of ownership and initiative.
...",no,
Case Developer,2025-07-08,https://jobright.ai/jobs/info/685042484b651077ea24f544?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday from 11:00am- 7:30pm
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Field Property Claims Adjuster,2025-07-08,https://jobright.ai/jobs/info/686b562f35584b6542cb9eb5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Littleton, CO
Golden, MO
Denver, CO
Rosemount, MN",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$60K-$89K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
