Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e646?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gaithersburg, MD",Madison Reed,501-1000,"Beauty,Consumer Goods",$21.15-$30 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e953?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfax Corners, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$23-$27 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e6fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sugar Land, TX",Madison Reed,501-1000,"Beauty,Consumer Goods",$16.50-$25.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e796?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tigard, OR
Hillsboro, OR",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$19 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e674?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Campell, CA
Fremont, CA
Folsom, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$46 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e70b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfax, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$21-$29 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e785?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockville, MD",Madison Reed,501-1000,"Beauty,Consumer Goods",$21.15-$30 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e6a2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kirkland, WA",Madison Reed,501-1000,"Beauty,Consumer Goods",$22-$31 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e696?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Palo Alto, CA
San Ramon, CA
Los Angeles, CA
Woodland Hills, CA
Corte Madera, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$22-$32 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e690?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sunnyvale, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$22.55-$32 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e7ba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Fransisco, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$22.67-$32 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e6c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, D.C.",Madison Reed,501-1000,"Beauty,Consumer Goods",$24-$28 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e5f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$28.50-$43.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e5ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Towson, MD",Madison Reed,501-1000,"Beauty,Consumer Goods",$29-$53 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
"Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e600?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, D.C.",Madison Reed,501-1000,"Beauty,Consumer Goods",$29.50-$44.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e94a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Laguna Niguel, CA
Chino Hills, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$19-$21 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e5eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
San Ramon, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$20-$22 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e624?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ashburn, VA
Miami, FL",Madison Reed,501-1000,"Beauty,Consumer Goods",$26-$41 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e60c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eastchester, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$28.50-$43.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.",not sure,
"Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e607?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Corte Madera, CA
Palo Alto, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$31-$46 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Jr. R&D Chef,2025-05-27,https://jobright.ai/jobs/info/68358270bf5efb7f27c8088b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",sweetgreen,5001-10000,"Food and Beverage,Organic Food",$65000-$92000 /yr,"1. Culinary expertise and innovative thinking
2. Ability to drive the ideation, development, and execution of new food products, flavors, and recipes
3. Experience in developing, refining, and documenting precise recipes, including ingredient specifications, cooking techniques, and portion guidelines
4. Skills in cooking, cutting, and prepping food products for recipe testing and equipment testing
5. Experience in organizing, conducting, and managing tasting sessions and product showcases
...",not sure,
