Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Birthday Party and Events Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fe7b1a5146f280f2e2486f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster-10450 Town Center Dr, Ste 400",Michaels Stores,501-1000,Education,$14.81-$17.30 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Music Royalty Analyst,2025-04-15,https://jobright.ai/jobs/info/67c651cc9cd9152938d2eefc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
White Plains, NY
New York, NY","Gelfand, Rennert & Feldman, LLC",251-500,"Accounting,Consulting",$59K-$63K /yr,"1. Bachelor's degree is required
2. Advanced proficiency in Excel, including Pivot Tables and formulas (such as VLOOKUP and SUMIF) – bonus points for experience with Power Pivot and Power Query
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. A genuine interest in the music business and music royalties
5. Be a self-motivated and detail-oriented analytical thinker
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Centre at Deane Hill - Knoxville, TN",2025-04-15,https://jobright.ai/jobs/info/667e9bbd8bb72220804fd25c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Knoxville Metro,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodmen Commons - Denver, CO",2025-04-15,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0370?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Colorado Springs Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Activities Assistant,2025-04-15,https://jobright.ai/jobs/info/673dd71d09fb38bd3b493e0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pulaski, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$15-$15 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Advanced Golf Maintenance - Housing Available,2025-04-15,https://jobright.ai/jobs/info/67fe50209e761d881f6bfc55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beaver Creek Village, CO",Vail Resorts,10000+,"Leisure,Travel",$22-$24 /hr,"1. Must be able to perform physical labor
2. Must be able to lift up to 50 lbs.
3. Must be able to work in adverse weather and temperature conditions (snow, wind, rain, warm and cold)
4. Attendance and punctuality are essential to this position. Shifts may start as early as 5:00am.",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-04-15,https://jobright.ai/jobs/info/67e211264696442620155e05?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - Cleanroom - 2nd Shift,2025-04-15,https://jobright.ai/jobs/info/67e1bcfcafd56c1a213a5195?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Deli Production Team Member,2025-04-15,https://jobright.ai/jobs/info/67fe9f0b12a7f80e719b1d3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, WA",Pilot Flying J,10000+,"Oil and Gas,Travel",$16.94-$24.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Multimedia Journalist (MMJ),2025-04-15,https://jobright.ai/jobs/info/678970279100b2b552333e52?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, IL",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$17 /hr,"1. Sharp news judgment
2. The ability to tell an NPPA style story
3. Excellent technical skills
4. The ability to work well independently
5. Must have and maintain a valid license and a good driving record",not sure,
Associate Producer,2025-04-14,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa085b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Kansas City, KS
Kansas City, MO",VML,10000+,"Advertising,Marketing",$50000-$90000 /yr,"1. 1-3 years of experience in production within an advertising agency, production company, or related field.
2. Proven experience managing social media content production.
3. A strong understanding of the creative production process, from concept to delivery.
4. Proficiency in project management tools and software.
5. Excellent problem-solving skills and the ability to think critically and strategically.
...",not sure,
"Bench Jeweler - Signet Jewelers - Westminster City Center - Denver, CO",2025-04-14,https://jobright.ai/jobs/info/673d3a414576042042bd6f72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Studio Manager - UWS/70th & Broadway,2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f81f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CorePower Yoga,10000+,"Beauty,Fitness",$64000-$64000 /yr,"1. Must demonstrate CorePower Yoga Core Values; Attitude of Gratitude, Team Player, Live Our Mission, and Delivers Results
2. Excellent oral communication skills, professionalism and exceptional interpersonal skills are essential for maintaining the high level of customer service required for the position
3. Completion of a relevant 200-hour teacher training or Yoga Sculpt program is required
4. Thrives in a fast-paced environment and can prioritize while working under multiple deadlines
5. Minimum of 1 year in customer service-oriented role required
...",not sure,
Reporter,2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6bd0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Berthoud, CO",MediaNews Group,10000+,"News,Publishing",$17.50-$17.50 /hr,"1. One to two years of experience as a reporter at a daily newspaper or online news outlet; relevant experience in news reporting and writing, and creating enterprising content
2. A proven ability to cultivate a strong audience online and within the community
3. A degree in journalism, communication, or equivalent experience
4. A writing voice that speaks directly to the audience
5. A positive attitude that fosters teamwork and collaboration
...",not sure,
ON CALL THEATER TECH,2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c402af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New London, CT",Connecticut College,501-1000,,$20.48-$20.48 /hr,"1. Assist w/ staging, lighting, sound, rigging, sets.
2. Must lift 50 lbs.
3. Climb ladders.
4. Flexible schedule, nights/weekends.",not sure,
CRLS Club Advisor: Media Arts,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fe7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,,$1000-$1000 /yr,1. Knowledge of the subject area and experience with high school students.,not sure,
Digital Supervisor,2025-04-14,https://jobright.ai/jobs/info/67ff25c7aad43601007700eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$42000-$47000 /yr,"1. Strong writing skills with understanding of AP style and format
2. Excellent news judgment that helps engage readers online and on all social media platforms
3. Team player who thrives in a fast-paced environment with attention to detail
4. Expert knowledge of social media platforms (Facebook, Instagram, Twitter) and experience managing various accounts across social platforms
5. Ability to work in a digital environment using Web host and supporting software; ability to generate visually appealing content on all platforms.
...",not sure,
University Student Writer,2025-04-14,https://jobright.ai/jobs/info/67fdca11fd6f5551de0576c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,$14-$14 /hr,"1. Strong writing and editing skills with attention to detail.
2. Interest in storytelling, journalism, marketing, or communications.
3. Ability to meet deadlines and manage multiple assignments at once.
4. Self-motivated, creative, and open to feedback.
5. Familiarity with BYU–Hawaii’s mission and values.
...",not sure,
Art Figure Model (Part-time),2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f633?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newport, KY",Northern Kentucky University,1001-5000,"Education,Higher Education",$20-$20 /hr,"1. High school diploma or GED equivalent.
2. At least 18 years of age or older.
3. Ability to assume and hold a body position for assigned periods of time.
4. Ability to follow instructions.
5. Ability to deal tactfully with students, faculty, and administration in routine classroom contacts.
...",not sure,
TV Multi-Media Journalist,2025-04-14,https://jobright.ai/jobs/info/6801bec9229434918568e3bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Entravision US Media,1001-5000,"Advertising,Digital Marketing",$45000-$55000 /yr,"1. Bachelor's degree in communication, journalism, or related field.
2. Must be fluent in Spanish (high level of reading, writing, and speaking the language is essential).
3. Must have strong English, reading, writing and speaking skills.
4. Reporting, shooting, writing, and editing experience with a good ratings track record.
5. Be informed on news events locally and nationally.",not sure,
Streaming Production Assistant- On Site,2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72c09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stamford, CT",CBS Sports,251-500,"News,Sports",$48000-$53000 /yr,"1. Associate or Bachelor's Degree
2. Excellent working knowledge of and interest in sports
3. Excellent understanding of editorial content and AP Style Guide
4. Ability to work well under pressure in a live control room environment
5. Ability to work well with others and thrive in a group environment
...",not sure,
