Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Cataloguer, Modern Day and Discoveries Auctions",2025-04-14,https://jobright.ai/jobs/info/67fd903aef878715e6cd6f19?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",Sotheby's,1001-5000,"Art,Collectibles",$51000-$56000 /yr,"1. A minimum of 1-2 years of work experience
2. A background in Art History, with experience researching and writing on works of art
3. Highly organized, detail-oriented
4. Ability to prioritize multiple highly important processes and responsibilities in a high-pressured environment and meet constant deadlines
5. Excellent inter-personal skills and ability to establish close working relationships with a variety of people across the department and company
...",not sure,
Flex Female Model - Culver City Photo Studio,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dab5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",$33-$52.50 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Customer Focus Framer,2025-04-14,https://jobright.ai/jobs/info/67fd84917df058b5ca66cc5a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Torrance-4240 Pacific Coast Hwy,Michaels Stores,501-1000,Education,$17.75-$20.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Associate Producer,2025-04-14,https://jobright.ai/jobs/info/67fd842f377cb4e03b6a2fae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",VaynerMedia,501-1000,"Consulting,Social Media",$65000-$85000 /yr,"1. 1-3 years of experience in production & post production, managing projects, coordinating teams, and/or other planning-related duties in the advertising and/or creative production industries
2. Understanding of creative development process, with knowledge of roles, responsibilities, and skillsets within an agency environment
3. A Bachelor's degree or entrepreneurial street cred",not sure,
Costumed Mascot Performer for Meet & Greet,2025-04-14,https://jobright.ai/jobs/info/67fd842f377cb4e03b6a2f68?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",CAMP,101-250,"E-Commerce,Family",$20-$20 /hr,"1. Must be between 5'2"" and 5'4"" a size XS-M
2. This is fully costumed, including a bodysuit to be worn underneath the costume and a full headpiece
3. The Mascot costume is full body and head - wearing the costume is an essential function of the position
4. Must be skilled at movement and dance
5. Mascots must never speak in costume, but rather communicate with the public through body language, gestures and the support of the Mascot Handler.
...",not sure,
"Social Media Associate Producer, Inside Edition",2025-04-14,https://jobright.ai/jobs/info/67ef0948b351fb114fa6714e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",CBS News and Stations,251-500,,$64350-$70000 /yr,"1. 1 to 3 years of social media or newsroom experience
2. Deep familiarity with social media platforms, audiences and best practices
3. Strong writing skills
4. Strong producing and editing skills, as this position will be responsible for the production of multiple social packages every day
5. Ability to optimally and accurately subtitle video for social, using both editing tools, like Adobe Premiere, and the text tools within TikTok and Instagram
...",not sure,
Associate Localization Writer,2025-04-14,https://jobright.ai/jobs/info/67fd7742b4fa6ce988f03b4b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Redmond, WA",Nintendo,5001-10000,"Consumer Electronics,Gaming",$36.84-$55.26 /hr,"1. One to three years of experience in creative writing
2. Strong creative writing skills
3. Good game play skills and the ability to identify design and content issues
4. Familiarity with home and mobile video-game markets
5. Comprehensive historical and current knowledge of the video game industry for both the home and arcade markets
...",no,
"Apprentice Jeweler - Signet Jewelers - Summit Sierra - Reno, NV",2025-04-14,https://jobright.ai/jobs/info/65915faacc02148e4ff5d129?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Reno Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Apparel Grader - $17/Hour,2025-04-14,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb6793?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University City, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 2nd Shift - $21/Hour,2025-04-14,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb679f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indianapolis, IN",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Manicurist/ Pedicurist,2025-04-14,https://jobright.ai/jobs/info/67fd6c1566e6615fd1625127?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gatlinburg, TN",Westgate Resorts,10000+,"Casino,Hospitality",$30-$40 /hr,"1. High school diploma or general education degree (GED)
2. Equivalent combination of education and/or experience.
3. Team member must regularly lift and/or move up to 50 pounds.
4. TN State Esthetician License.
5. Excellent communication skills and the ability to build relationships with guest.
...",not sure,
Junior Private Credit Reporter - Debtwire North America,2025-04-14,https://jobright.ai/jobs/info/67a7561c699abe2adf4c6fca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Experience covering financial markets and/or debt finance
2. Aspirations to break news and deliver actionable intelligence on direct lending by private credit firms
3. An investigative mindset and good writing skills
4. An understanding of fixed income markets, a strong grasp of and an interest in the broader financial and legal markets
5. Outstanding networking and contact building skills
...",not sure,
Flex Associate Producer SPV - Fashion Valley,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dbe6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Nordstrom,10000+,"E-Commerce,Fashion",$29-$45 /hr,"1. Self-motivated, highly organized, goal-oriented team player with commitment to outstanding customer service
2. 1-3 years’ experience of retail, eCommerce or commercial video production experience
3. Comfortable operating in a constantly evolving environment characterized by fast and changing deadlines
4. Experience in executing video shoots from start to finish
5. Ability to build strong relationships with peers and production team
...",not sure,
Service Journalism Reporter,2025-04-14,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c2df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$25-$32 /hr,"1. Have strong writing and reporting skills, as well as excellent news judgment and journalism ethics.
2. Think about our audiences first and always, with a commitment to tactics that grow readership and community engagement.
3. Have a passion for the written word as well as video, audio and motion graphics.
4. Demonstrate speed, competitiveness and SEO savvy through aggregating and storytelling tools.
5. Work well in a team environment.
...",not sure,
Activities Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6df73?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gatlinburg, TN",Westgate Resorts,10000+,"Casino,Hospitality",$16-$16 /hr,"1. Strong interpersonal skills to collaborate effectively with others
2. High energy, enthusiasm, and dedication to the role
3. Must be able to lift 50lbs and work in outdoor weather conditions
4. Must be able to work weekends and holidays as needed
5. Must have a valid driver’s license to drive company golf carts
...",no,
Custom Framer,2025-04-14,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6de18?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Helena, MT",Hobby Lobby,10000+,Retail,$16-$17 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Golf Course Grounds Crew,2025-04-14,https://jobright.ai/jobs/info/67fd5b34c81a83ae6875a7cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Shelby Township, MI",Cherry Creek Golf Club,101-250,"Golf,Non Profit",$14-$16 /hr,"1. Knowledge of safe, efficient mechanical operation of tractors and other motorized equipment.
2. Ability to lift 30 pounds on a consistent basis.
3. Mechanical aptitude.
4. Ability to follow oral and written directions.
5. Must be self motivated and possess a positive attitude.
...",not sure,
Food Prep Worker - EF International Academy,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dbf5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Thornwood, NY",Aramark,10000+,"Apparel,Food Processing",$18-$18 /hr,"1. Must be able to obtain required food safety certification
2. Demonstrates basic math and counting skills
3. Demonstrates interpersonal and communication skills, both written and verbal",not sure,
Production Associate - Garment Hanger/Inspector,2025-04-14,https://jobright.ai/jobs/info/67fd1c8edd4e4e5f231c5319?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baltimore, MD
Justice, IL
Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Bench Jeweler - Signet Jewelers - Woodbury Common Premium Outlets - Central Valley, NY",2025-04-14,https://jobright.ai/jobs/info/674d0bdde371ecf1306b1144?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Valley, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
