Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Producer - Spectrum Noticias,2025-06-09,https://jobright.ai/jobs/info/684ad0a6c64a66731b541471?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",Spectrum,10000+,"Digital Entertainment,Internet",$20.40-$36.10 /hr,"1. Television news - 0-2 years
2. Write and speak Spanish fluently
3. Bachelor's Degree or equivalent professional experience
4. Knowledge of current events, social media, and industry trends
5. Ability to collaborate, news writing skills, and attention to detail
...",not sure,yes
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4776?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/6690b5491acf37e6b248014d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Crystal City, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/6676b393a2f49d4e236dc73e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18.50-$18.50 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/66b44d00cfabd2de2941dee0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lincoln, RI
Warwick, RI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$45 /hr,"1. A valid Rhode Island cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",no,
Hair Stylist/Barber,2025-06-09,https://jobright.ai/jobs/info/6676cf78131cc9dd67df31f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Cypress, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38-$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/66e298a46c14a5ce736a9037?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Torrance, CA
Thousand Oaks, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$32 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/6676bbf09b9f24e2dbdca6f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Castle Rock, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$45 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/67534f2a53621d7d5f64cdf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$24 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/66959ec7dad8e1c87cfdb9ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Victoria, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$18 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-06-09,https://jobright.ai/jobs/info/677dfc7948d6bb48a5647c81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fontana, CA
Somers Point, NJ
Glendora, CA
Chino, CA
Upland, CA
Norco, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/664f4284ad2d60bfd323280a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Glassboro, NJ
Woodbury, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work 2 Weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-06-09,https://jobright.ai/jobs/info/678893c88ec8abe83e0407b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Knoxville, TN
Gainesville, TX
Ardmore, OK
Salt Lake City, UT
Dover, NH
Olive Branch, MS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/66dd8c50ee6fe59a91fb955f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$34 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Reporter - Mergermarket,2025-06-09,https://jobright.ai/jobs/info/6662a77ab94cf50777138da5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,New York or Chicago or Charlottesville,ION,1001-5000,"Accounting,Asset Management",$80000-$120000 /yr,"1. 1-3 years business journalism experience
2. Interest in exploring, understanding and telling the story of company’s growth plans and current obstacles
3. Strong interviewing skills, with a demonstrated aptitude for breaking news and uncovering closely guarded information and maintaining strong source relationships
4. Ability to write clear, concise and actionable copy
5. Proficiency in understanding capital allocation and investment strategies",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfd5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Chicago, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$34 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4739?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$36 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfd1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rockford, IL
Machesney Park, IL
McHenry, IL
Sterling, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13 /hr,"1. Must be a licensed cosmetologist or barber
2. Ability to work in a fast-paced environment
3. Desire to grow in the field and take on roles such as assistant manager, trainer, or ambassador
4. Experience with men's haircutting techniques (training provided for new cosmetologists)",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/6694bb71a9d46327d570190d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Germantown, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$37 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-06-09,https://jobright.ai/jobs/info/677d3b4692fe24d8eae6fe66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Little Elm, TX
Frisco, TX
Richmond, TX
Prosper, TX
Denton, TX
Aubrey, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-06-09,https://jobright.ai/jobs/info/664dffb9d79e0cf765500d55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Albuquerque, NM
Las Cruces, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$19 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/66e2411004b1a0d47a47bdfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Oxford, MS
Tupelo, MS
Millington, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-06-09,https://jobright.ai/jobs/info/6751a0200be99f68602b812b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
West Fargo, ND
Grand Forks, ND",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$45 /hr,"1. A valid cosmetology or barber license is required.
2. Ability to work a flexible schedule.
3. Exceptional customer service and interpersonal communication skills.
4. Must possess an industry passion.",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/6694f662f8f235777dbf9a0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnstown, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$42 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-09,https://jobright.ai/jobs/info/660277c29606ca4e1049a893?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corpus Christi, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-06-09,https://jobright.ai/jobs/info/6677c2432b6ed5133f443c95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tyler, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$45 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/664f355574b9d07f40fc4713?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Texas City, TX
Folsom, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$30 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/660c5b6e259fd4b11cbbfc0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Destin, FL
Crestview, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/65e871733da54ecf49161b28?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Plano, TX
Dallas, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$46 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
