Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment Hanger/Inspector,2025-08-09,https://jobright.ai/jobs/info/685d9193bc34124007b221f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Events Coordinator - $11/50/hr,2025-08-09,https://jobright.ai/jobs/info/6897c9971b9e81727f1a112b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Store - 1458 Lakeshore Rd, Gilford, NH",Michaels Stores,501-1000,"Education,Marketplace",$11-$11.50 /hr,"1. Must be 18 in order to host events.
2. Weekends required to facilitate the event times.
3. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
4. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
5. Ensure all customers receive a fast and friendly checkout experience.
...",not sure,
Part Time Retail Framer Afternoon & Weekends,2025-08-09,https://jobright.ai/jobs/info/6897bf4973b3a600fe89f0f8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Webster-913 Holt Rd, Ste 110",Michaels Stores,501-1000,"Education,Marketplace",$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
Videographer and Editor | Creative,2025-08-09,https://jobright.ai/jobs/info/6897e21e8c6d6b442679377e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brentwood, TN",The Coleman Johns Group,1-10,"Commercial,Real Estate",$20-$25 /hr,"1. Proven experience filming and editing long-form YouTube content (real estate, lifestyle, or documentary a plus)
2. Strong skills in cinematic videography, lighting, and audio capture
3. Proficiency in Final Cut Pro or Adobe Premiere Pro (After Effects a plus)
4. Experience with DSLR/mirrorless cameras and drone videography
5. Ability to structure compelling narratives from raw footage
...",not sure,
Video Editor,2025-08-09,https://jobright.ai/jobs/info/686bfae435584b6542deebd3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",COURIER,51-100,"Media and Entertainment,News",$65K-$75K /yr,"1. Strong understanding of social media platforms (YouTube, TikTok, Instagram), algorithms, and best practices is required
2. Excellent written and verbal communication skills
3. Experience with Adobe Creative Suite, Descript, Canva is required
4. Willingness to work irregular hours during select breaking news moments or key political events (i.e. conferences, presidential debates, press events, election nights, speaking engagements)",not sure,
Tailor / Fitter- Michigan Ave,2025-08-09,https://jobright.ai/jobs/info/6842425d4a3bbb8130471447?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Neiman Marcus,10000+,"Fashion,Lifestyle",$25-$40 /hr,"1. Prior functional and technical skills
2. Prior sewing machine operations
3. Process management skills
4. Manage and measure work
5. Attention to detail",not sure,
Body Shop Detailer/Lot Attendant,2025-08-09,https://jobright.ai/jobs/info/6898083073b3a600fe8a1f5e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newport News, VA",Casey Auto Group,501-1000,"Automotive,Delivery",$13-$13 /hr,"1. Must be at least 18 years of age.
2. Must have a valid driver’s license and a clean driving record.
3. Polite, professional, respectful, and willing to help customers in any way that you can.",not sure,
Associate Editor App Audience Engagement,2025-08-09,https://jobright.ai/jobs/info/6897a4a51b9e81727f19e7ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bristol, CT",ESPN,5001-10000,"Broadcasting,Film Production",$57K-$79K /yr,"1. Experience in online media content preparation.
2. Ability to work in a rapidly changing online environment.
3. Excellent verbal and written communication skills.
4. Background or ability to quickly become competent in HTML.
5. High School Diploma or Equivalent",not sure,
Production Associate - Garment Hanger/Inspector - Up to $19.00/Hour,2025-08-09,https://jobright.ai/jobs/info/685ed4cca1c400d647d1fe1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lancaster, OH",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Assistant-Roofing Division,2025-08-09,https://jobright.ai/jobs/info/6897bc118c6d6b44267917d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, Kentucky",Bone Dry Roofing,101-250,Construction,$16-$20 /hr,"1. High school diploma or equivalent
2. Valid driver's license
3. Pass a background check
4. Must be able to occasionally lift and carry 100 lbs.
5. Ability to climb ladders to determine work needs
...",not sure,
"Colorist, Licensed Cosmetologist",2025-08-09,https://jobright.ai/jobs/info/6835888cfa8a32692d93e945?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Oak Brook, IL
Vernon Hills, IL",Madison Reed,501-1000,"Beauty,Consumer Goods",$38.50-$40.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Communications Content Creator - Temporary,2025-08-09,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2d0c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Princeton, NJ",Princeton University,5001-10000,"Alumni,Education",$17-$17 /hr,"1. Excellent (and fast) writing and editing skills and experience
2. Ability to work with a content management system
3. Detail-oriented
4. Experience and strong skills in non-academic writing and communication
5. Capability of meeting deadlines and handling multiple projects simultaneously
...",not sure,
"Estee Lauder- Freelance- Lancaster, PA",2025-08-09,https://jobright.ai/jobs/info/68549f2d5eed717bde47e517?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lancaster, CA",The Estée Lauder Companies Inc.,10000+,,$21-$32 /hr,"1. Ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview
5. Demonstrate a high level of creative and technical expertise",not sure,
Multimedia Journalist (MMJ),2025-08-09,https://jobright.ai/jobs/info/6897401d1b9e81727f196ef4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. A minimum of 1 year of reporting experience is required
2. Experience with live shots is required
3. Sharp news judgment
4. The ability to tell an NPPA style story
5. Excellent technical skills
...",not sure,
Santa Claus,2025-08-09,https://jobright.ai/jobs/info/689259faf5ee707a15dc4f4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mc Lean, VA (Tysons Corner)
Chicago, IL",CAMP,101-250,"E-Commerce,Family",$27-$27 /hr,"1. Must be a team player.
2. Must have a genuine love for children.
3. Must have a warm and friendly demeanor.
4. Must have the ability to spread holiday cheer.
5. Must be available from Monday, November 10 - Thursday, November 13 for rehearsals.
...",no,
Tabulator - 2026 Dance Competition Tour Team,2025-08-08,https://jobright.ai/jobs/info/689808298c6d6b4426794a8d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ocean Township, NJ
Boston, MA
Atlantic City, NJ
Philadelphia, PA
Cincinnati, OH",OneBeat Dance Brands,51-100,,$200-$305 /d,"1. Valid driver's license
2. Ability to work weekends (Thursday–Monday) and travel from January–June.
3. Excellent communication and interpersonal abilities.
4. Comfortable working in dynamic and fast-paced environments.
5. Flexibility and adaptability in responding to shifting event needs.",not sure,
Production Associate - Utility IV,2025-08-08,https://jobright.ai/jobs/info/682538a610d269e2752fbc4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Everett, WA",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Aesthetic Nurse Practitioner,2025-08-08,https://jobright.ai/jobs/info/68975e5a73b3a600fe897d07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlotte, NC",Peachy,11-50,"Beauty,Cosmetic Surgery",$55-$55 /hr,"1. Active Nurse Practitioner license in the state you’re applying to work in
2. Active Board Certification as an Adult, Family, or Women’s Nurse Practitioner
3. Active BLS Certification
4. Strongly prefer Nurse Practitioners with a minimum of 6 months' experience, working autonomously in their current/previous roles
5. Extensive, recent procedural experience is highly desired, including but not limited to IV placement, suturing, etc., either as a Nurse Practitioner or prior experience as a Registered Nurse in a high-volume clinical/procedural environment (e.g., emergency room)
...",no,yes
Event Coordinator,2025-08-08,https://jobright.ai/jobs/info/689848dcfaa4e875e824cff6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Draft Note Design,,,$17-$26 /hr,"1. Bachelor's degree in Event Management, Hospitality, Marketing, or related field.
2. Proven experience in event planning or coordination, preferably in a corporate setting.
3. Strong organizational skills with the ability to manage multiple projects simultaneously.
4. Excellent communication and negotiation skills.
5. Proficiency in event management software and Microsoft Office Suite.
...",not sure,
Ambassador Animal Keeper - Encounters,2025-08-08,https://jobright.ai/jobs/info/6882a3f4835a903aa07ef984?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Nashville Zoo,101-250,"Association,Media and Entertainment",$16.10-$20.10 /hr,"1. Knowledge of animal behavior
2. Ability to work with a variety of animals including arthropods, reptiles, small mammals, parrots, birds of prey and other birds.
3. Ability to work safely and productively without direct supervision.
4. Ability to work well on a team.
5. Proven training proficiency with a variety of taxa.
...",not sure,
"Colorist, Licensed Cosmetologist",2025-08-08,https://jobright.ai/jobs/info/6865af06b013aba30deb6391?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Peachtree Corners, GA",Madison Reed,501-1000,"Beauty,Consumer Goods",$32-$34 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Production Staff - AEG Presents Great Lakes,2025-08-08,https://jobright.ai/jobs/info/68358cf3635fe01a280f3154?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cleveland, OH",AEG,10000+,"Card and Board Games,Leisure",$12-$15 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience.
3. Must demonstrate rigging proficiency either through union membership or third-party certification.
4. Knowledge of OSHA/ADA laws and regulations.
5. Must be able to take direction and execute instructions accurately.
...",not sure,
2026 Scorekeeper / Emcee - 2026 Dance Competition Tour,2025-08-08,https://jobright.ai/jobs/info/689831a3faa4e875e824b6b9?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Philadelphia, PA
Boston, MA
Cincinnati, OH
New York, NY
Ocean Township, NJ",OneBeat Dance Brands,51-100,,$190-$295 /d,"1. Valid driver's license
2. Ability to work weekends (Thursday–Monday) and travel from January–June.
3. Comfortable working in dynamic and fast-paced environments.
4. Flexibility and adaptability in responding to shifting event needs.",not sure,
On Air Personality (Pipeline),2025-08-08,https://jobright.ai/jobs/info/683443ee74d25400314fc582?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Francisco, CA
Miami, FL
Chicago, IL
Philadelphia, PA
Atlanta, GA
Southfield, MI
New York, NY
Los Angeles, CA
Baltimore, MD
Dallas, TX","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
