Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Reporter, Yahoo Finance",2025-05-05,https://jobright.ai/jobs/info/67c2969efae6c7ddb9d389ef?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Yahoo,5001-10000,"Email,Internet",$46K-$97K /yr,"1. 6 months to 3 years reporting experience, preferably in business news.
2. Solid knowledge of financial markets, investing concepts, public company leaders and passion for the field of business news reporting.
3. The ability to produce numerous stories competitively and accurately each day.
4. The ability to write clearly and utilize Yahoo Finance’s many datasets in your reporting.
5. A network of sources and an appetite to grow it each day.
...",not sure,
News Producer,2025-05-05,https://jobright.ai/jobs/info/67a5b8f2a0d39e9f7e7154aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, IL",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$18 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Lincoln Plaza Shopping Center - Seattle, WA",2025-05-05,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0386?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tacoma, WA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$28 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - South Westnedge Avenue - Portage, MI",2025-05-05,https://jobright.ai/jobs/info/658c25df289d33138078efe3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portage, MI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Junior Groomer,2025-05-05,https://jobright.ai/jobs/info/6819b188808afa8905d17b48?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
2887 - Parkville, MD
0626 - Highland Park, MN
1643 - Carbondale, IL
0581 - Carmel Mountain, CA
2203 - North Spokane, WA
1142 - Lake Elsinore, CA
1185 - Central Honolulu, HI
1509 - Chino, CA
1206 - Bellingham, WA
0255 - Olympia, WA
1223 - Union Gap, WA
2149 - Oceanside, CA
1197 - Ewa Beach, HI
1652 - West St Paul, MN
1990 - Chicago Evergreen, IL
1235 - Richland, WA
2401 - Highlands Ranch, CO
1969 - St Charles, IL
1646 - Fridley, MN
2787 - Batavia, NY
1681 - Chaska, MN
0602 - Roseville, MN
0489 - Fort Collins, CO
2890 - Bel Air, MD
0605 - Minnetonka, MN
1986 - Arlington Heights, IL
0678 - Round Lake Beach, IL
0648 - N. Riverside, IL
2728 - Poughkeepsie Kru, NY",Petco,,"Animal Feed,Nutrition",$10-$16 /hr,"1. 0-1 year of animal related experience, including shelter volunteering or pet sitting
2. Genuine passion for animals and a desire to pursue a career in pet grooming
3. Basic understanding of dog breeds, behavior, and common grooming practices
4. Capable of handling pets of all sizes and temperaments with care and empathy
5. Effective verbal and written communication skills for interactions with pet parents and grooming team members
...",not sure,yes
"Apprentice Jeweler - Signet Jewelers - Parks at Arlington - Arlington, TX",2025-05-04,https://jobright.ai/jobs/info/667499b0e2555414447e665b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Bridge Street Town Centre - Huntsville, AL",2025-05-04,https://jobright.ai/jobs/info/6690a2e995550c95a978d3b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Huntsville-Decatur Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Dayton Mall - Dayton, OH",2025-05-04,https://jobright.ai/jobs/info/6593f98dd99e4706f88b8774?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dayton, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
AM Morning Pastry Baker/FT,2025-05-04,https://jobright.ai/jobs/info/681add2ccecfe1ff76f7f4b8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",SusieCakes Bakery,51-100,"Bakery,Restaurants",$20-$22 /hr,"1. One year of previous culinary experience
2. Ability to work in cross functional roles as needed (front-of house & back-of-house)
3. Must have reliable transportation
4. Frequent walking, kneeling, bending, and reaching overhead
5. Able to stand for extended periods of time
...",not sure,
Production Associate - 2nd Shift - Days Off: Tuesday & Wednesday,2025-05-04,https://jobright.ai/jobs/info/6814e5548c43d3648be0982e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.75-$17.75 /yr,"1. Must be able to receive direction from Supervisor or Production Lead to fulfill production requirements
2. Must label packaging at the standard average rate
3. Must know how to use proper measuring utensils to portion ingredients
4. Must have strong attention to detail while picking ingredients in the meal bagging/kitting process
5. Must be able to visually inspect produce
...",not sure,
Junior Groomer,2025-05-04,https://jobright.ai/jobs/info/6819b188808afa8905d17bac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
1204 - Santa Clara, CA
0370 - Redwood City, CA
0368 - San Rafael, CA
0252 - Ballard, WA
3774 - Brooklyn Sunset Park, NY
1256 - West Seattle, WA",Petco,,"Animal Feed,Nutrition",$10-$19 /hr,"1. 0-1 year of animal related experience, including shelter volunteering or pet sitting
2. Genuine passion for animals and a desire to pursue a career in pet grooming
3. Basic understanding of dog breeds, behavior, and common grooming practices
4. Capable of handling pets of all sizes and temperaments with care and empathy
5. Effective verbal and written communication skills for interactions with pet parents and grooming team members
...",not sure,yes
Full time Lynnwood Golf Course Grounds Maintenance Crew - $22+ DOE plus Golf Discounts,2025-05-04,https://jobright.ai/jobs/info/667dfff9ab9b33e061703eb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lynnwood, WA",Troon,10000+,"Golf,Hospitality",$22-$25 /hr,1. 1 year Golf Course Maintenance or 2 plus years landscaping,not sure,
"Apprentice Jeweler - Signet Jewelers - Arundel Mills - Hanover, MD",2025-05-04,https://jobright.ai/jobs/info/67007e42414cf8fa763f30ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hanover, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Morse Crossing - Columbus, OH",2025-05-04,https://jobright.ai/jobs/info/674d639c4cda8159daba32c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Winchester Marketplace - San Diego, CA",2025-05-04,https://jobright.ai/jobs/info/6539482cebd02de76baad766?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Temecula, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Multimedia Journalist (MMJ),2025-05-04,https://jobright.ai/jobs/info/67587bf78caadf47e4136b21?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$20 /hr,"1. A minimum of 1-3 years reporting experience is required
2. Experience with live shots is required
3. Sharp news judgment
4. The ability to tell an NPPA style story
5. Excellent technical skills
...",not sure,
Production Associate- Forge Shear,2025-05-04,https://jobright.ai/jobs/info/6811a1baba5719c6734ecb86?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Medina, NY",Hendrickson,1001-5000,"Automotive,Manufacturing",$16-$19 /hr,"1. High school diploma or GED
2. Must be able to read and write English.
3. Must be able to read and understand work instructions.
4. Must be able to read a tape measure or ruler.
5. Good verbal and written communication skills.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Rim - San Antonio, TX",2025-05-04,https://jobright.ai/jobs/info/667440ddbd65a761bf019617?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Sierra Commons - Palmdale, CA",2025-05-04,https://jobright.ai/jobs/info/65050b7c77d600038e5daf3c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palmdale, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Renaissance Center at Southpoint - Durham, NC",2025-05-04,https://jobright.ai/jobs/info/66732e8aa5eb8f08e4074141?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Durham, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Shops at River Walk - Bakersfield, CA",2025-05-04,https://jobright.ai/jobs/info/66741aa758f25362ea0daa9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Bakersfield Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$17 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
