Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Santa Claus,2025-08-05,https://jobright.ai/jobs/info/689259faf5ee707a15dc4f4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mc Lean, VA (Tysons Corner)",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Must be a team player.
2. Must have a genuine love for children.
3. Must have a warm and friendly demeanor.
4. Must have the ability to spread holiday cheer.
5. Must be available from Monday, November 10 - Thursday, November 13 for rehearsals.
...",no,
"Associate or Senior Editor, Nature Reviews Earth & Environment",2025-08-05,https://jobright.ai/jobs/info/6892593cf47efe211395b9e8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Buffalo-Niagara Area,Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD in any aspect of Earth science, preferably within weather and climate science.
2. Demonstrable ability to edit text for sense, clarity, factual correctness and language.
3. Strong writing ability and excellent communication skills.
4. Excellent organizational and interpersonal skills.
5. Keen attention to detail.
...",not sure,
Junior Colorist,2025-08-05,https://jobright.ai/jobs/info/689258534c7e851b90ad4d76?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,G-III Apparel Group,1001-5000,"Apparel,Fashion",$65K-$75K /yr,"1. 1-3 years of experience in apparel production or textile related industry.
2. Has a keen sense of color or color theory.
3. Textile knowledge and understanding of testing labs is a plus.
4. Ability to prioritize and multitask with a keen sense of detail.
5. Excellent time management, organizational skills, and critical thinking skills
...",not sure,
Editorial Assistant (Korean Language Required),2025-08-05,https://jobright.ai/jobs/info/68926784f47efe211395c139?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY","Yen Press, LLC",11-50,"Printing,Publishing",$45K-$47K /yr,"1. Korean language skills is a must.
2. Demonstrated knowledge of and interest in manhwa, manga and comics
3. Excellent time management and organizational skills
4. Keen eye for detail with a strong desire to learn and improve
5. An ability to attend to details and juggle multiple priorities in a fast-paced, deadline-driven environment
...",not sure,
Seasonal Production Assistant,2025-08-05,https://jobright.ai/jobs/info/68925147f47efe211395b3eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Inglewood, California, United States
Inglewood, CA",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$24.97-$24.97 /hr,"1. Prior experience or education within video and content production.
2. Working knowledge of video equipment, media-management software and post-production environments.
3. General knowledge of football and professional sports industry.
4. Exceptional communication skills, proven track record of maintaining consistent communication with team members.
5. Thrives in a team environment.",no,
Editorial Assistant (Manga - Minimum JLPT N3 Required),2025-08-05,https://jobright.ai/jobs/info/68927150f47efe211395c6a5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY","Yen Press, LLC",11-50,"Printing,Publishing",$45K-$47K /yr,"1. Japanese language skills required; JLPT Level 3 or above certification or equivalent strongly preferred
2. Demonstrated knowledge of and interest in light novels and manga
3. Excellent time management and organizational skills
4. Keen eye for detail with a strong desire to learn and improve
5. An ability to attend to details and juggle multiple priorities in a fast-paced, deadline-driven environment
...",not sure,
Production Associate - Utility IV - 3rd Shift,2025-08-05,https://jobright.ai/jobs/info/689249fff47efe211395b175?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Yonkers, NY
Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$20-$25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Santa Claus,2025-08-05,https://jobright.ai/jobs/info/68924338f5ee707a15dc43c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",CAMP,101-250,"E-Commerce,Family",$19-$19 /hr,"1. Must be a team player.
2. Must have a genuine love for children.
3. Must have a warm and friendly demeanor.
4. Must have the ability to spread holiday cheer.
5. Must be available from Monday, November 10 - Thursday, November 13 for rehearsals.
...",no,
Interim Shoe Care Specialist - Fashion Show,2025-08-05,https://jobright.ai/jobs/info/689242a6f47efe211395aebe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Nordstrom,10000+,"E-Commerce,Fashion",$15.50-$15.50 /hr,"1. Basic math, organization, and written communication skills
2. Ability to effectively build relationships with customers, peers, and leadership through clear and professional communication.
3. A willingness to learn, and a high level of ownership for personal growth, accountability and initiative.
4. Ability to work independently, with little or no day-to-day direction.
5. The ability to embrace a flexible working schedule based on business needs.",not sure,
"Associate or Senior Editor, Nature Reviews Earth & Environment",2025-08-05,https://jobright.ai/jobs/info/6892426df5ee707a15dc432d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York [NYP],Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD in any aspect of Earth science, preferably within weather and climate science.
2. Demonstrable ability to edit text for sense, clarity, factual correctness and language.
3. Strong writing ability and excellent communication skills.
4. Excellent organizational and interpersonal skills.
5. Keen attention to detail.
...",not sure,
Apprentice Optician - Westfield,2025-08-05,https://jobright.ai/jobs/info/68923eb2f5ee707a15dc40a3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westfield, NJ",Warby Parker,1001-5000,"E-Commerce,Fashion",$17-$17 /hr,"1. Interested in working in a medical-oriented role to help people see
2. Passionate about working with people
3. A hands-on problem solver who’s excited to grow a new technical skill
4. A clear, effective, and professional communicator
5. Dedicated to going above-and-beyond to help customers (and your team!)
...",not sure,
Social & Content Creator (US) Florida,2025-08-05,https://jobright.ai/jobs/info/6870fd3da5ae807a59cfd331?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Au Vodka,251-500,"Food and Beverage,Manufacturing",$40K-$60K /yr,"1. 1 years’ experience in social media and content creation.
2. Proven examples of short-form video content (TikTok, Reels, YouTube Shorts).
3. Ability to travel for shoots, events, and pop-ups as needed.",not sure,
Showcase Presenter,2025-08-05,https://jobright.ai/jobs/info/68922636f47efe211395a191?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kihei, HI
Lahaina, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation",$80000-$80000 /yr,"1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
Showcase Presenter,2025-08-05,https://jobright.ai/jobs/info/6892f0294c7e851b90ada77e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Waikoloa, HI
Honolulu, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation",$15-$80000 /hr,"1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
Editorial Assistant (NYC Hybrid),2025-08-05,https://jobright.ai/jobs/info/689225bdf47efe211395a16c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",HarperCollins Publishers,5001-10000,"Books,Education",$50000-$50000 /yr,"1. College degree or 1-3 years of relevant work experience
2. Genuine interest in commercial fiction, especially romance, new adult, and fantasy
3. Strong organizational skills and attention to detail
4. Excellent written and verbal communication skills
5. Proficiency with Microsoft Word, Excel, Outlook, and social media platforms",not sure,
"Golf Course Maintenance Worker, Blackwolf Run & Whistling Straits",2025-08-05,https://jobright.ai/jobs/info/6892f1074c7e851b90ada7d6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kohler, WI",Kohler Hospitality,101-250,,$13-$16 /hr,"1. Must be able to accurately follow instructions, both verbal and written.
2. Must possess excellent communication skills, both verbal and written.
3. Entry level position.
4. Ability to use hand and power tools necessary.
5. Operates under constant supervision.
...",no,
"Colorist, Licensed Cosmetologist",2025-08-05,https://jobright.ai/jobs/info/689219b4f5ee707a15dc32d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tampa, FL
Miami, FL (Kendall)
Boca Raton, FL",Madison Reed,501-1000,"Beauty,Consumer Goods",$40-$42 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Production Associate - Garment Hanger/Inspector - $15.00/Hour,2025-08-05,https://jobright.ai/jobs/info/6875965e5cebcd1dd51c1f0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Production Assistant, Bleacher Report (Temporary)",2025-08-05,https://jobright.ai/jobs/info/68755d00299cbc74b8754200?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Warner Bros. Discovery,10000+,,$39K-$73K /yr,"1. 1+ Year(s) of work in sports, digital media, content creation or social media.
2. Must have a strong familiarity with the NBA, NFL and college sports with a decent understanding of the rest of the sports landscape.
3. Deep knowledge of sports, athletes, and pop culture crossovers
4. Strong communication, organization, and attention to detail
5. Great attention to detail and creative mindset
...",not sure,
Fright Fest Stage Performer,2025-08-05,https://jobright.ai/jobs/info/6875265fae2f413e4a5a4344?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Agawam, MA",Six Flags Entertainment Corporation,10000+,,$15.50-$15.50 /hr,"1. Previous dancing, singing and/or acting experience
2. Strong acting personality and presence, and ability to relate to children and families well
3. Strong work ethic, attention to detail, and a commitment to safety
4. Ability to interact in a professional and positive manner
5. Ability to work independently with little supervision
...",not sure,
Video Editor,2025-08-05,https://jobright.ai/jobs/info/6891ee0ef47efe211395934d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marietta, GA",MOSSA,51-100,"Fitness,Health Care",$35K-$45K /yr,"1. Proficient in industry-standard editing software and digital technology: Composer, Premiere, After Effects, Final Cut ProX, etc.
2. Knowledge of Photoshop and Illustrator
3. Thorough knowledge of timing, motivation, and continuity
4. Familiarity with special effects, 3D, and compositing
5. Ability to meet project deadlines
...",not sure,
News Producer,2025-08-05,https://jobright.ai/jobs/info/6891e9494c7e851b90ad2722?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
