Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist/Barber,2025-06-28,https://jobright.ai/jobs/info/6676c643807f31af72076ee5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Folsom, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$30 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and great communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-28,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa14a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Granbury, TX
Fort Worth, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$30 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-28,https://jobright.ai/jobs/info/65f8bbab4384d53348024358?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ormond Beach, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$29 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Apprentice Jeweler - Signet Jewelers - Westfield Plaza Bonita - San Diego, CA",2025-06-28,https://jobright.ai/jobs/info/66741e1d8f8ed70066b4b9c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"National City, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Newscast Producer,2025-06-28,https://jobright.ai/jobs/info/680b4dd768d0c5948cf1b4aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schenectady, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18-$19 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Custom Framer,2025-06-28,https://jobright.ai/jobs/info/686111bc81cc351b9abdb3ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Meridian, MS
Lake Worth, TX
Federal Way, WA
Houston, TX
Hamilton, OH
Riverdale, UT
Henderson, NV
McDonough, GA
Dallas, TX
Bay Shore, NY
O'Fallon, MO",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Tanger Outlet - Sevierville, TN",2025-06-28,https://jobright.ai/jobs/info/658ec2f5e5508658018b74af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sevierville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Brea Plaza - Los Angeles, CA",2025-06-27,https://jobright.ai/jobs/info/66779726417c3aa48b86e808?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brea, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Content Writer, Information Data Operations",2025-06-27,https://jobright.ai/jobs/info/6826a63e02ca6f66fd6b89ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Barbara, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
Adventure Island Lifeguard Hiring Event! (Minimum Age Requirement: 18 yrs old) Tampa,2025-06-27,https://jobright.ai/jobs/info/685f6fd5dda593694d52950b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",United Parks & Resorts,5001-10000,,$14-$14 /hr,"1. Must be at least 18 years old
2. Must successfully pass pre-requisite Swim Test
3. Must successfully pass the company provided and paid American Red Cross CPR/AED
4. You must pass regular swim tests and in-service/safety audits
5. You must be comfortable in and around water
...",not sure,
Tailor / Fitter- Michigan Ave,2025-06-27,https://jobright.ai/jobs/info/6842425d4a3bbb8130471447?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Neiman Marcus,10000+,"Fashion,Lifestyle",$25-$40 /hr,"1. Prior functional and technical skills
2. Prior sewing machine operations
3. Process management skills
4. Manage and measure work
5. Attention to detail",not sure,
"Museum Preparator (9632C), Art Mus & Pacific Film Archive - #79327",2025-06-27,https://jobright.ai/jobs/info/685f51765c93d612182ee47c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Berkeley, CA","University of California, Berkeley",10000+,,$25-$31 /hr,"1. Experience handling a variety of artwork media according to best practices.
2. Experience using archival packing materials to properly secure and protect artworks.
3. Attention to detail.
4. Strong communication skills, both written and verbal.
5. Work well as part of a team.
...",no,
Game Show Host - Live Streaming Studio - MGM Grand,2025-06-27,https://jobright.ai/jobs/info/685f50b6e7667007c3024cd5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,LV Metro Area,MGM Resorts International,10000+,"Gambling,Hospitality",$24-$24 /hr,"1. Must be 21 or older
2. High School Diploma or GED
3. 1+ years of prior relevant experience in Entertainment, Acting, Performing Arts, Modeling, On-Camera Work, or Hospitality",not sure,
Golf Course-Groundskeeper-Landscape,2025-06-27,https://jobright.ai/jobs/info/685f45919aa35b0d1c0bb20b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Troon,1001-5000,,$20-$20 /hr,"1. Must have a valid driver's license
2. Regular and reliable attendance",not sure,
Press & News Community Editors,2025-06-27,https://jobright.ai/jobs/info/685f428470b94f150798b537?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Osseo, MN",Adams Publishing Group LLC,51-100,"Digital Media,News",$16-$18 /hr,"1. Strong critical thinking and problem-solving skills
2. The ability to create content for our digital and print products and use social media to engage our audience
3. Knowledge of InDesign, Photoshop, Microsoft Office, AP Style and online content management systems
4. A valid driver's license, reliable vehicle and driving record insurable by the company",not sure,
"Production Associate- Carlisle, PA - Hire Group 07.22.2025",2025-06-27,https://jobright.ai/jobs/info/685f428470b94f150798b1dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlisle, PA",Pittsburgh Glass Works,1001-5000,"Automotive,Manufacturing",$24.17-$24.17 /hr,"1. Ability to work the following shifts: 12-Hour Rotating Shifts, Holidays, Weekends and Overtime
2. Good attendance is important to our team Vitro. We are looking for candidates who demonstrate a history of good attendance and who welcome overtime.
3. Pre-employment background checks, drug screens and Physical Abilities Testing
4. Must be 18 years of age or older
5. Able to work fast and efficient and willing to work overtime
...",not sure,
"Production Associate- Carlisle, PA - Hire Group 07.22.2025",2025-06-27,https://jobright.ai/jobs/info/685f2524b1dc51ef7e058032?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlisle, PA",Vitro,10000+,"Manufacturing,Packaging Services",$24.17-$24.17 /hr,"1. Ability to work the following shifts: 12-Hour Rotating Shifts, Holidays, Weekends and Overtime
2. Good attendance is important to our team Vitro. We are looking for candidates who demonstrate a history of good attendance and who welcome overtime.
3. Pre-employment background checks, drug screens and Physical Abilities Testing
4. Must be 18 years of age or older
5. Able to work fast and efficient and willing to work overtime
...",not sure,
Production Associate - Belt Coordinator,2025-06-27,https://jobright.ai/jobs/info/685f2461458cf590d024e5c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Cintas,10000+,"Compliance,Manufacturing",$33904 /yr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Seasonal Runner at Palmilla Beach Resort,2025-06-27,https://jobright.ai/jobs/info/685f1bf050ac77894a366697?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Aransas, TX, United States",Vacasa,5001-10000,"Property Management,Real Estate",$17-$17 /hr,"1. Must be curious and enjoy troubleshooting!
2. Flexibility and adaptability is a must.
3. Basic knowledge of maintenance tasks such as hanging pictures, fixing blinds and changing light-bulbs.
4. Skills and interest to learn home repairs including appliance trouble-shooting, cable/wifi troubleshooting, basic knowledge of HVAC systems and light plumbing (like fixing a leaky sink).
5. Ability to correspond on a regular basis via email and phone with the Local team and Central team.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-06-27,https://jobright.ai/jobs/info/685f1bf050ac77894a3666af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$17 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Part Time Retail Framer Closing and Weekend Availability,2025-06-27,https://jobright.ai/jobs/info/685f1a38128991f5287c9705?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Tacoma-2921 S 38th St,Michaels Stores,501-1000,"Education,Marketplace",$17.75-$20.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
VIP Referral Interview Day - Production Associate,2025-06-27,https://jobright.ai/jobs/info/685f1a38128991f5287c9685?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Omaha, Nebraska",Fiserv,10000+,"Financial Services,FinTech",$18-$18 /hr,"1. Experience using a computer for data entry
2. Proficiency in spoken and written English
3. Ability to perform basic math to support various job responsibilities
4. Ability to stand 95% of your shift and safely lift up to 40 pounds without assistance
5. Must be able to reach above shoulders, climb, squat, kneel and bend often",no,
Content Creator (Freelance),2025-06-27,https://jobright.ai/jobs/info/67ee163d7a31cd038b62cb03?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Nourish,101-250,"Apps,Health Care",$1000-$2000 /mon,"1. Comfortable filming yourself on camera
2. Creating native lifestyle content that showcases personal visuals and storytelling
3. Film recurring short-form, 15-second content based on weekly or biweekly briefs from the Creative Team
4. Edit content using tools like CapCut, InShot, or similar platforms
5. Integrate feedback from the team in a timely and responsive manner
...",not sure,
Events Coordinator-Birthday Parties and Kids Classes,2025-06-27,https://jobright.ai/jobs/info/685f0e53628cfe7c5efa71a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Gig Harbor-4919 Point Fosdick Dr NW,Michaels Stores,501-1000,"Education,Marketplace",$17.50-$20.60 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Cycling Specialist - Specialized Upper West Side - NYC,2025-06-27,https://jobright.ai/jobs/info/685f02f27d3948fd9b94dd0b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"United States, NY, New York (Hilltop NYC Upper West Side)",Specialized Bicycle Components,501-1000,Outdoors,$17-$19 /hr,"1. Passion for cycling and the Specialized brand
2. Excellent communication with the ability to effectively interact with riders and team members
3. Ability to stand for extensive time periods; while occasionally walking, kneeling, or reaching
4. Able to lift at least 50 lbs. or more and use proper lifting skills
5. Regular, dependable attendance and punctuality",not sure,
Music Central Assistant - Nashville,2025-06-27,https://jobright.ai/jobs/info/685efe774eb092450f74d55c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Nashville Metro,WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. Completing a multi-week training program resulting in mastery of WME booking admin and system skills
2. Entering promoter offers into WME booking systems
3. Collecting ticket counts for WME client roster
4. Reviewing show contracts
5. Completing department and ad-hoc projects
...",not sure,
"Production Assistant, Fox Archives Team",2025-06-27,https://jobright.ai/jobs/info/685ef390bad40fb8047ec794?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. Strong organizational skills and proven ability to multitask.
2. Excellent editorial judgment.
3. Proficiency in Microsoft Office Suite (Word, Excel) and Google Docs.
4. Must be flexible to work varying shifts, including weekends and holidays, based on news cycles.",not sure,
Character,2025-06-27,https://jobright.ai/jobs/info/685eef5b9781f1e4c530a264?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kissimmee, FL",Westgate Resorts,10000+,"Casino,Hospitality",$18-$18 /hr,"1. One to two years’ experience in guest relations, hospitality, or customer service positions is a plus.
2. High school diploma or general education degree (GED)
3. Strong communication and interpersonal skills.
4. Ability to engage positively with guests of all ages.
5. Enthusiastic and friendly personality with a passion for creating memorable guest experiences.
...",not sure,
