Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Willowbrook - Houston, TX",2025-05-15,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0327?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Houston,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Detailer,2025-05-15,https://jobright.ai/jobs/info/6826a71392837cceef28e7f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Helena, MT",Lithia & Driveway,10000+,"Automotive,Retail",$$15-$$18 /hr,"1. Prior automotive detailing experience
2. Reliable, shows up ready to work
3. Attention to detail and safety protocols
4. Knowledgeable on products, features and the industry
5. Ability to work independently
...",not sure,
"Emerging Arts Professional, Fabrication – Scenic Art Focus",2025-05-15,https://jobright.ai/jobs/info/681a4d22417bb27a112700af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$36000-$36000 /yr,"1. High School diploma or GED
2. 1-3 years work experience in performing arts production with a focus on scenic art. Student roles can count toward this requirement
3. Demonstrated intent to pursue a career in professional arts industry, production, or administration
4. Demonstrated exceptional organizational skills
5. Demonstrated positive attitude, flexibility with working assignments and a willingness to learn and adapt
...",no,
Production Associate - Garment Hanger/Inspector,2025-05-15,https://jobright.ai/jobs/info/682a9c98f2d8c4efb2b21b33?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ontario, CA
Santa Fe Springs, CA
Vista, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - McGowin Park - Mobile, AL",2025-05-15,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c037c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mobile, AL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Production Associate - Goodyear, AZ",2025-05-15,https://jobright.ai/jobs/info/682699da87a5baa5712bea27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Goodyear, AZ",Renewal by Andersen,1001-5000,"Building Material,Customer Service",$19.15-$23 /hr,"1. No previous experience in manufacturing or production is necessary for seasonal positions
2. Desire to learn skills on the job in a fast-paced environment
3. Ability to lift up to 50 lbs
4. Ability to stand for duration of shift
5. Willingness to cross-train on several operations within your department
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Boynton Commons - Boynton Beach, FL",2025-05-15,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c033e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boynton Beach, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Corporate Audio Editor,2025-05-15,https://jobright.ai/jobs/info/682690eef9de5df2cbeb666b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Miami, FL",Finsight Group Inc (FINSIGHT),101-250,FinTech,$48000-$50000 /yr,"1. Strong proficiency with computers
2. Proficiency with online research (knowing how to find things online beyond 'Googling it')
3. Demonstrated critical thinking: Ability to analyze nuanced client inquiries and draw informed conclusions
4. Attention to detail with strong project management skills: You can manage various tasks and prioritize deliverables & deadlines effectively
5. Self-starter who is able to offer solutions to a wide range of impromptu challenges during media productions
...",not sure,
Associate Technical Gameplay Animator (Contingent),2025-05-15,https://jobright.ai/jobs/info/6826856339fd99d10c7eba8c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Santa Monica, CA",Naughty Dog,101-250,"Gaming,Video Games",$44.38-$55.48 /hr,"1. Candidates must be authorized to work in the United States for this position
2. Ability to create high quality animation content in Maya and implement them correctly in our engine
3. Ability to learn our engine debug tools to solve gameplay problems and work with senior animators to find a solution
4. Ability to learn our motion capture pipeline including operating the motion capture stage
5. Ability to learn how to process and retarget motion capture data
...",no,
"Content Writer, Information Data Operations",2025-05-15,https://jobright.ai/jobs/info/6826a63e02ca6f66fd6b89ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Barbara, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
Deli Production Team Member,2025-05-15,https://jobright.ai/jobs/info/6826a8c4d89d4c101d325d82?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Limon, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.81-$22.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-15,https://jobright.ai/jobs/info/6826a8c4d89d4c101d325d83?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Effingham, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-15,https://jobright.ai/jobs/info/6826a8c4d89d4c101d325dc9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.70-$20.53 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-15,https://jobright.ai/jobs/info/6826a8c4d89d4c101d325e16?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bridgeview, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$20.53 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-15,https://jobright.ai/jobs/info/6826a8c4d89d4c101d325e3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Peculiar, MO",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.75-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate - Utility IV - 3rd Shift,2025-05-15,https://jobright.ai/jobs/info/6826809264eb34c44c5c8da0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Fulfillment Associate,2025-05-15,https://jobright.ai/jobs/info/6826740ddc417ce44e98f146?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$19.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
 Associate Technical Gameplay Animator (Contingent),2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b2872b04?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Santa Monica, CA",Naughty Dog,101-250,"Gaming,Video Games",$44.38-$55.48 /hr,"1. Candidates must be authorized to work in the United States for this position
2. Ability to create high quality animation content in Maya and implement them correctly in our engine
3. Ability to learn our engine debug tools to solve gameplay problems and work with senior animators to find a solution
4. Ability to learn our motion capture pipeline including operating the motion capture stage
5. Ability to learn how to process and retarget motion capture data
...",no,
Custom Framer,2025-05-15,https://jobright.ai/jobs/info/68265e1fd79f0f1fa2cd3db3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Emeryville-3991 Hollis St,Michaels Stores,501-1000,"Education,Marketplace",$20.50-$24.10 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Fashion Square - Boardman, OH",2025-05-15,https://jobright.ai/jobs/info/66761add127b183117fe84d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boardman, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
PT Print Production Associate,2025-05-15,https://jobright.ai/jobs/info/68264ee4caac8654e911bdd7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Weston, FL",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$13.65-$19.36 /hr,"1. Must be organized, proactive and independent to meet all required time frames and commitments
2. Expected to work overtime as required during any calendar quarter-end and year-end job assignments
3. Must be self-motivated and able to work in a team environment - communication and ethics are key
4. Microsoft Office applications such as Word and Excel experience
5. Experience using FedEx and UPS shipment manager applications preferred
...",not sure,
"Bench Jeweler - Signet Jewelers - Brea Plaza - Los Angeles, CA",2025-05-15,https://jobright.ai/jobs/info/66779726417c3aa48b86e808?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brea, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Landings at Arbor Place - Douglasville, GA",2025-05-15,https://jobright.ai/jobs/info/658c25df289d33138078efa2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Douglasville, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-05-15,https://jobright.ai/jobs/info/68263234eac1c68e4b5482dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Indianapolis, IN
Nashville, TN
Delanco, NJ
Chandler, AZ",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
