Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Studio Associate,2025-07-08,https://jobright.ai/jobs/info/686d802834a56aba8f812f04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rutherford, NJ
White Plains, NY",Lucid Motors,5001-10000,"Automotive,Autonomous Vehicles",$27-$31 /hr,"1. Exceptional people skills including strong oral and written communication, empathy and active listening ability.
2. Ability to deliver outstanding customer experiences in a fast paced and dynamic environment.
3. Conscientious, responsible and reliable.
4. Curiosity and passion about electric vehicles and the premium vehicle market and competitive landscape
5. Comfortable operating in ambiguous retail environment
...",not sure,
"Archival Content Prep Specialist- Orem, Utah",2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625aa93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Orem, UT
Orem,  UT",Ancestry,1001-5000,"E-Commerce,Family",$17-$17 /hr,"1. Experience working with archival documents
2. Detail hands-on work experience
3. Goal-oriented project experience
4. Efficient and shows great care for work
5. Accustomed to independent work in an environment that handles focused, careful, and repetitive tasks
...",not sure,
Production Assistant (Open to Remote),2025-07-08,https://jobright.ai/jobs/info/686c773235584b6542dc3cb6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. Able to manage multiple projects and schedule tasks effectively.
2. Keen attention to detail
3. Ability to work and learn independently as well as part of a team
4. Capacity for anticipating problems and proposing solutions
5. Strong written and verbal communication skills
...",not sure,
Creative Arts Therapist,2025-07-08,https://jobright.ai/jobs/info/686d781af6e290118a00a32f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tacoma, Washington",MultiCare Health System,5001-10000,"Health Care,Information Technology",$34.46-$49.60 /hr,"1. Master’s Degree in a behavioral health related field required or a bachelor’s degree in music therapy with applicable board certification
2. Must apply for Washington State Agency Affiliated Counselor registration upon hire if not in possession of any other listed license and obtain registration within 90 days of hire
3. One (1) year of related experience, with knowledge of psychiatric patient care techniques with understanding of mental illness
4. Current BLS Certification required
5. Proof of a safe driving record (which meets established MultiCare Standards) obtained by a motor vehicle report from the appropriate state",not sure,
Press Assistant,2025-07-08,https://jobright.ai/jobs/info/686d7197e46684f583ca8c4f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"York, PA",Menasha Corporation,5001-10000,"Manufacturing,Packaging Services",$18-$18 /hr,"1. Demonstrate commitment to safety and perform job duties in accordance with company safety policies and procedures
2. Demonstrate commitment to quality and perform job duties in adherence to GMP guidelines
3. Perform general maintenance on equipment
4. Responsible for loading of paper into press
5. Maintain ink and water levels
...",not sure,
STEPS Assistant Museum Preparator,2025-07-08,https://jobright.ai/jobs/info/686d82a035d173f099671c29?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Lexington Area,University of Kentucky,11-50,"Non Profit,Social Entrepreneurship",$20-$20 /hr,"1. Bachelor’s Degree in Anthropology or related field.
2. Museum collections management
3. Sitting and/or standing for extended periods of time; examining small artifacts and other samples for long periods of time, carrying or lifting curation boxes (25lbs)
4. Strong organizational and recordkeeping skills
5. Ability to handle archaeological and archival materials carefully and respectfully
...",not sure,
Hatchery# 2- Production Associate,2025-07-08,https://jobright.ai/jobs/info/686d82a035d173f099671c9b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salisbury, MD",Perdue Farms,10000+,Food and Beverage,$16.50-$16.50 /hr,"1. Cleans hatchers, hatcher tops and hatcher room so as to maintain a low to zero bacteria and mold level.
2. Empties hatcher racks back in to the hatcher room at completion of clean up.
3. Must be able to use broom, shovel, mop and scrub brushes to remove chick down, and work with chemicals to effectively wash and disinfect hatchers through hand scrubbing and high pressure washer.
4. Must follow poultry welfare guidelines.
5. High school or equivalent.
...",not sure,
Hatchery #3- Production Associate,2025-07-08,https://jobright.ai/jobs/info/686d82a035d173f099671ca3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salisbury, MD",Perdue Farms,10000+,Food and Beverage,$15.45-$15.45 /hr,"1. Cleans hatchers, hatcher tops and hatcher room so as to maintain a low to zero bacteria and mold level.
2. Empties hatcher racks back in to the hatcher room at completion of clean up.
3. Must be able to use broom, shovel, mop and scrub brushes to remove chick down, and work with chemicals to effectively wash and disinfect hatchers through hand scrubbing and high pressure washer.
4. Must follow poultry welfare guidelines.
5. High school or equivalent
...",not sure,
Production Associate - Apparel Grader - 2nd Shift,2025-07-08,https://jobright.ai/jobs/info/686d5fa05b25ec5f1a3ea1b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Fulfillment Associate,2025-07-08,https://jobright.ai/jobs/info/686d5fa05b25ec5f1a3ea1b0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bedford Park, IL
Justice, IL",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-07-08,https://jobright.ai/jobs/info/686d5fa05b25ec5f1a3ea1bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Groundskeeper,2025-07-08,https://jobright.ai/jobs/info/686d506f9ef07cdd3d2547e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Clinton Township, MI
Bismarck, ND",Havenpark Communities,251-500,"Commercial Real Estate,Real Estate",$18-$20 /hr,"1. You have a high school diploma or GED
2. You have broad experience and knowledge of general maintenance techniques and repair work
3. You are proficient in operating equipment such as power tools and commercial machinery
4. You are able to work outdoors year-round
5. You can lift up to 50 pounds
...",not sure,
"Creative Video Producer, Football",2025-07-08,https://jobright.ai/jobs/info/686d48d46dddc22e2eb60f9a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Durham, NC",Duke University,10000+,"EdTech,Education",$44K-$70K /yr,"1. Bachelor’s Degree required
2. Extensive knowledge of social media platforms with experience in content creation
3. Strong writing and interpersonal skills.
4. Expert knowledge of Adobe Creative Cloud, primarily Premiere Pro and After Effects.
5. Knowledge of DSLR and Mirrorless Camera Systems.
...",not sure,
Malay Translation & Localization Specialist (Temporary),2025-07-08,https://jobright.ai/jobs/info/686d34139f7fa6cfa6d2255f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bellevue, WA",Blueprint,501-1000,"Consulting,Information Technology",$29.80-$36.05 /hr,"1. Bachelor of Arts or equivalent degree. Emphasis in translation, localization, linguistics or game design a plus.
2. Native proficiency in Malay with exceptional grammar skills.
3. Excellent written and spoken English communication skills.
4. Relevant prior gaming experience for accurately translating content in a gaming context.
5. Experience in professional translation/localization work, games and technical translation preferred.
...",not sure,
Full time Lynnwood Golf Course Grounds Maintenance Crew - $22+ DOE plus Golf Discounts,2025-07-08,https://jobright.ai/jobs/info/667dfff9ab9b33e061703eb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lynnwood, WA",Troon,1001-5000,,$22-$25 /hr,1. 1 year Golf Course Maintenance or 2 plus years landscaping,not sure,
PT Customer Framer Needed nights and weekends,2025-07-08,https://jobright.ai/jobs/info/686d2fa4b09ef3a94d366550?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Englewood-9565 E County Line Rd,Michaels Stores,501-1000,"Education,Marketplace",$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Filipino Translation & Localization Specialist (Temporary),2025-07-08,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494ac9a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bellevue, WA",Blueprint,501-1000,"Consulting,Information Technology",$29.80-$36.05 /hr,"1. Bachelor of Arts or equivalent degree. Emphasis in translation, localization, linguistics or game design a plus.
2. Native proficiency in Filipino with exceptional grammar skills.
3. Excellent written and spoken English communication skills.
4. Relevant prior gaming experience for accurately translating content in a gaming context.
5. Experience in professional translation/localization work, games and technical translation preferred.
...",not sure,
"Bench Jeweler - Signet Jewelers - Westfield Mission Valley - San Diego, CA",2025-07-08,https://jobright.ai/jobs/info/6509867a40f2d9faf7d6c21f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Detailer-2,2025-07-08,https://jobright.ai/jobs/info/6834b38fa0bd7f553b567abf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Concord, NC",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
