Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Retail Customer Service- Events Coordinator,2025-05-27,https://jobright.ai/jobs/info/6835db2f3af97e11c7091c3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Riverhead-1440 Old Country Rd Ste 400,Michaels Stores,501-1000,"Education,Marketplace",$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Detailer - Full Time,2025-05-27,https://jobright.ai/jobs/info/6818f3d3ebb113904ab23166?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, CA",Bass Pro Shops,10000+,"E-Commerce,Hunting",$19.35-$26.19 /hr,"1. High School education or equivalent experience
2. Ability to complete simple math calculation
3. Ability to communicate in a friendly and professional manner to our customers and fellow outfitters
4. Maintain required criteria to operate company vehicles and equipment safely
5. Ability to operate a Fork Lift and tractor
...",not sure,
Production Associate - Garment Sorter - 2nd Shift,2025-05-27,https://jobright.ai/jobs/info/681956c89ef47940f58fa5bb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockford, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Theater Production Asst (Acting Stage Manager),2025-05-27,https://jobright.ai/jobs/info/6835c51734dab5efb3ca692d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",Georgia Institute of Technology,10000+,"Education,Higher Education",$33382-$46452 /yr,"1. High school diploma, GED Certificate or Vocational School Diploma
2. Overnight travel required for project delivery
3. Flexibility in on-site daily service delivery hours due to client shift schedules, project requirements
4. One year of job related experience",no,
"Apprentice Jeweler - Signet Jewelers - French Quarter Shopping Center - Tyler, TX",2025-05-27,https://jobright.ai/jobs/info/66749997e2555414447e6477?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tyler, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Staff Writer - NCAA,2025-05-27,https://jobright.ai/jobs/info/6822c1f8bb3d50309c654f8f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Minute Media,501-1000,"Advertising,Digital Media","$50,000-$55,000 /yr","1. 1-2 years of digital sports editorial writing experience with basic knowledge of SEO and a passionate love of multiple college sports
2. Extensive knowledge of college sports, including current trends and viral issues, history, and players/events that generate buzz for college football, basketball, and some non-revenue sports
3. A confident voice - Pitch relevant stories to editors for approval by keeping your finger on the pulse of the fan conversation
4. Strong communication skills - Whether brainstorming new ideas, asking questions, or discussing content strategies, you’re always eager to share with others
5. Ambition - You are always on the lookout for new ideas and innovative ways to achieve your goals
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Parks at Arlington - Arlington, TX",2025-05-27,https://jobright.ai/jobs/info/667499b0e2555414447e665b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Reporter - Debtwire North America,2025-05-27,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3edf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Basic understanding of finance
2. Previous journalism experience
3. At least one year of experience working at a financial news outlet or internships at top tier publications
4. Strong writing skills and an investigative mindset
5. Time management and communication skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Rim - San Antonio, TX",2025-05-27,https://jobright.ai/jobs/info/667440ddbd65a761bf019617?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Temporary Reporter, Cloud 100",2025-05-27,https://jobright.ai/jobs/info/68194167801e6cb66bc86107?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Forbes,251-500,"Ediscovery,Education",$25-$35 /hr,"1. Strong writing and reporting skills
2. Research experience
3. Attention to detail in fact-checking
4. Comfort contacting sources
5. Commitment to detail and deadlines with high-level time management and organizational skills
...",not sure,
"Trainee, College Football (Home Improvement Client)",2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f314b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, Georgia, United States",Octagon,501-1000,Advertising,,"1. A passion for and expertise in sports, entertainment, gaming, music and/or celebrity & lifestyle culture
2. Bachelor’s Degree in a related field and 1+ year’s work or internship experience in the marketing or advertising industries
3. Capacity to become knowledgeable on our clients’ industry, brand and product offering
4. Detail-oriented; ability to handle multiple tasks simultaneously and produce quality work within strict timelines
5. Demonstrated ability to work as part of a team and to solve problems effectively and independently
...",not sure,
Custodial Staff - Mountain Winery,2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f31de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$19-$19 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience
3. Reliable, punctual, and regular in attendance
4. Excellent interpersonal and communication skills
5. Ability to take direction and work well with others
...",not sure,
Facilities and Site Maintenance Specialist Event Staff - Forest Hills Stadium ,2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f312e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",AEG,10000+,"Card and Board Games,Leisure",$25.85-$26.88 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. Able to meet tight deadlines and work effectively in a high-pressure environment.
3. Must be able to work flexible & lengthy hours including nights, weekends, and some holidays.
4. Must be able to work flexible schedule, including nights, weekends, and some holidays.
5. Experience in overall repair/maintenance
...",not sure,
Maintenance Staff - The Bowery Presents | Webster Hall,2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f3114?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",AEG,10000+,"Card and Board Games,Leisure",$17.68-$19.76 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 0-2 years of related work experience
3. Reliable, punctual, and regular in attendance
4. Excellent interpersonal and communication skills
5. Ability to take direction and work well with others
...",not sure,yes
"Assistant Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e951?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Roslyn, NY
New York City, NY
Huntington, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$16-$17.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e958?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Brooklyn, NY
New York City, NY
Eastchester, NY
Ashburn, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$20.50-$29.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e646?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gaithersburg, MD",Madison Reed,501-1000,"Beauty,Consumer Goods",$21.15-$30 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist ",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e953?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfax Corners, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$23-$27 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e6fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sugar Land, TX",Madison Reed,501-1000,"Beauty,Consumer Goods",$16.50-$25.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e66f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hillsboro, OR
Tigard, OR",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$19 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e68d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Folsom, CA
Campell, CA
Fremont, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$46 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e70b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfax, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$21-$29 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
