Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Producer (Weekends),2025-02-12,https://jobright.ai/jobs/info/67acc621fc62792c8726b22e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Spectrum,10000+,"Digital Entertainment,Internet",$20-$36 /hr,"1. Experience: Television news - 0-2 years
2. Education: High school diploma
3. Technical Skills: Knowledge of current events, social media, and industry trends
4. Skills: Ability to collaborate, news writing skills, and attention to detail
5. Travel Ability: Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,yes
National Hub Associate Producer,2025-02-12,https://jobright.ai/jobs/info/67acbe82270e8f9dffba3ac9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Segundo, CA",Spectrum,10000+,"Digital Entertainment,Internet",$20-$36 /hr,"1. Experience: Television news - 0-2 years
2. Education: High school diploma
3. Technical Skills: Knowledge of current events, social media, and industry trends
4. Skills: Ability to collaborate, news writing skills, and attention to detail
5. Travel Ability: Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,yes
Music Royalty Analyst,2025-02-12,https://jobright.ai/jobs/info/67acaaeb65d7d9b462a7a811?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Manhattan, NY
White Plains, NY","Gelfand, Rennert & Feldman, LLC",251-500,"Accounting,Consulting",$58K-$62K /yr,"1. Bachelor's degree is required
2. Advanced proficiency in Excel, including Pivot Tables and formulas (such as VLOOKUP and SUMIF) – bonus points for experience with Power Pivot and Power Query
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. A genuine interest in the music business and music royalties
5. The candidate must also: Be a self-motivated and detail-oriented analytical thinker
...",not sure,
Production Associate - Garment Hanger/Inspector - $15.00+/Hour,2025-02-12,https://jobright.ai/jobs/info/678d5b25e60b572e208d35cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Associate Producer,2025-02-12,https://jobright.ai/jobs/info/66ac994df440f162e24a3d69?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$25-$27 /hr,"1. Associate's Degree in Communications, TV/film or equivalent experience may substitute
2. Understand brand building directives
3. Interact well with video journalists, anchors, videographers, news managers, production, digital and engineering staff
4. Detail oriented
5. Excellent verbal, written, grammar and analytical skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - The Loop West - Orlando, FL",2025-02-12,https://jobright.ai/jobs/info/658eb3d13817dd64b1da698b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kissimmee, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Retail Golf Club Tech,2025-02-12,https://jobright.ai/jobs/info/675f0b360437d975c357f753?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buffalo, NY",Golf Galaxy,1001-5000,Retail,$15-$22 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.
3. Ability to perform repetitive motions for short periods of time (up to 2 hours continuously).",not sure,
Production Associate,2025-02-12,https://jobright.ai/jobs/info/66efa280580b2120224a9156?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Vandalia, OH
Verdi, NV",Masonite®,10000+,"Building Material,Commercial",$18-$19 /hr,"1. Able to pass a pre-employment background check and drug screen
2. Must be able to lift 30-60 lbs regularly
3. Physically able to push, pull and twist up to 80 lbs. (Assisted lifts with anything over 50 lbs.)
4. Must be able to stand for long periods of time, as well as walking squatting, crouching, pulling, lifting, and pushing.
5. Must be able to work in a fast paced environment.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-02-12,https://jobright.ai/jobs/info/67ac79a5d0adea18cc96facb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-02-12,https://jobright.ai/jobs/info/67413b1708a5f4b234caa9d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rockford, IL
Baltimore, MD",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Junior Video Editor,2025-02-12,https://jobright.ai/jobs/info/67ac59cdbcf4dc4780b195f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,New York,HYPEBEAST,501-1000,"Advertising,Advertising Platforms",$60000-$65000 /yr,"1. 1+ years of professional editing experience.
2. Eager to learn – Having a positive attitude and amenable to a variety of tasks in order to gain real-world hands-on experience.
3. Well-versed in Adobe Suite including Adobe Premiere and After Effects.
4. An understanding of basic narrative editing structure and pacing.
5. Comfortability enhancing videos with base-level audio editing and sound design skills.
...",no,
Lifestyle Associate Producer,2025-02-12,https://jobright.ai/jobs/info/67ac59cdbcf4dc4780b19606?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18-$20 /hr,"1. Minimum of one to two years of television promotion, production company, or commercial production experience is required
2. Experience with Microsoft 365 is required
3. Superb attention to detail, time management skills, and strong communication abilities
4. Proven ability to work collaboratively with news talent, sales and clients
5. Excellent verbal, written, and organizational skills are a must
...",not sure,
Junior Video Editor,2025-02-11,https://jobright.ai/jobs/info/67ac518178ff3cfe77779671?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",HYPEBEAST,501-1000,"Advertising,Advertising Platforms",$60K-$65K /yr,"1. 1+ years of professional editing experience.
2. Eager to learn – Having a positive attitude and amenable to a variety of tasks in order to gain real-world hands-on experience.
3. Well-versed in Adobe Suite including Adobe Premiere and After Effects.
4. An understanding of basic narrative editing structure and pacing.
5. Comfortability enhancing videos with base-level audio editing and sound design skills.
...",not sure,
Stage Manager,2025-02-11,https://jobright.ai/jobs/info/67adfd7cceb3207acef1c4a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palatine, IL",Palatine Park District,501-1000,"Government,Non Profit",$700-$700 /yr,"1. Previous experience as a stage manager or assistant stage manager in community, educational, or professional theatre required.
2. Must have familiarity with basic technical theatre elements, including lighting, sound, and set changes.",not sure,
Scenic Designer and Builder,2025-02-11,https://jobright.ai/jobs/info/67adfd7cceb3207acef1c4e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palatine, IL",Palatine Park District,501-1000,"Government,Non Profit",$700-$700 /yr,"1. Previous scenic design and construction experience in community, educational, or professional theatre required.
2. Strong carpentry, painting, and technical theatre skills.
3. Ability to read and create technical drawings and construction plans.
4. Knowledge of theatre safety practices and set construction techniques.",not sure,
Trending Reporter,2025-02-11,https://jobright.ai/jobs/info/67adff92ceb3207acef1caca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pueblo, CO",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$18-$20 /hr,"1. Bachelor's or master’s degree in journalism or any other subject or an equivalent combination of education and experience.
2. 1-3 years of reporting experience, preferably in a digitally focused news organization.
3. Commitment to detail, accuracy and fairness.
4. Ability to multi-task and excel under deadline pressure, using time efficiently.
5. This role requires a valid driver’s license, reliable transportation, and the minimum liability insurance required by state law.",not sure,
"Apprentice Jeweler - Signet Jewelers - Centre at Deane Hill - Knoxville, TN",2025-02-11,https://jobright.ai/jobs/info/667e9bbd8bb72220804fd25c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Knoxville Metro,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Golf Operations - Starter/Ranger,2025-02-11,https://jobright.ai/jobs/info/67b07a61b85ed4ba3c6dcdf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mundelein, IL",Mundelein Park & Recreation District,101-250,,$15-$17 /hr,"1. Minimum 18 years old
2. Working knowledge of the game of golf and golf etiquette
3. Basic communication skills
4. Be able to communicate with coworkers and customers",not sure,
AI-Assisted Reporter,2025-02-11,https://jobright.ai/jobs/info/67b2b9035af51acd364d2971?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$19-$24 /hr,"1. Some degree of journalism experience (internships considered)
2. Bachelor’s degree in journalism, communications or equivalent field. Equivalent work experience welcomed
3. Strong understanding of journalistic principles and practices
4. Excellent working knowledge of relevant media law and adherence to the Editors’ Code of Conduct are vital to fulfilling the functions of the role
5. Creativity and innovation, with a willingness to experiment with new approaches and techniques
...",not sure,
"Wirehouse Reporter, Financial Advisor IQ",2025-02-11,https://jobright.ai/jobs/info/674aec973de94cb332cd80ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Financial Times,1001-5000,"Digital Media,News",$71K-$90K /yr,"1. Passion for delivering readers fresh news and sophisticated insights
2. An engaging interview style that promotes confidence and open dialogue with seasoned business leaders
3. Proven experience in covering a beat, and in writing feature or analytical articles. Experience covering financial services a plus.
4. Experience with content in multiple formats (e.g. photo, video, charts & graphs, etc.) and reworking stories from concept to publication
5. Ability to generate and pitch story ideas
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-02-11,https://jobright.ai/jobs/info/67ac05497caf6bd5a4765478?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Liverpool, NY
Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
