Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Carle Place Commons - Carle Place, NY",2025-03-11,https://jobright.ai/jobs/info/6674390b4bad03f9b0389ddb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carle Place, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-03-11,https://jobright.ai/jobs/info/6761fc22050bcdf34f333f04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Custom Framer,2025-03-11,https://jobright.ai/jobs/info/67d08878d8c7a8df9008be66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Yuba City, CA
Bismarck, ND",Hobby Lobby,10000+,Retail,$16.50-$17.50 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Associate Producer,2025-03-11,https://jobright.ai/jobs/info/67c9e39aa33dc7dffa170540?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",TEGNA,5001-10000,"Advertising,Broadcasting",$26.92-$30.77 /hr,"1. Degree in journalism, communications or related field
2. Skills in producing engaging, content-driven newscasts and digital content
3. Strong social media skills to deliver content and listen for ideas
4. Organizational skills and the ability to work under time pressure deadlines
5. Ability to calmly handle live, breaking news situations and changing events
...",not sure,
PT Retail Framer Michaels Parker CO,2025-03-11,https://jobright.ai/jobs/info/67d0738cfb11d909cee33ab7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Parker-11425 S Twenty Mile Rd,Michaels Stores,501-1000,Education,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Deli Production Team Member,2025-03-11,https://jobright.ai/jobs/info/67d08d3ec4bc1f53628afca5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Port Allen, LA
Tye, TX
Bunkie, LA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbddd2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Shelbyville, IN
Gillette, WY",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Editorial Assistant,2025-03-11,https://jobright.ai/jobs/info/67d069908e0e40283d43523c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Itasca, IL",American Academy of Pediatrics,,Association,$26.05-$27.51 /hr,"1. Bachelor’s degree in journalism, communications, or related discipline or an equivalent combination of relevant education and work experience required
2. One year related editorial or administrative experience required
3. Must pay close attention to detail
4. Be able to manage multiple priorities simultaneously
5. Take initiative
...",not sure,
"Sports Content Reviewer in San Franscico, CA (remote)",2025-03-11,https://jobright.ai/jobs/info/67d069908e0e40283d4351d2?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
San Francisco Bay Area, CA
San Francisco Bay Area
California, United States",Welocalize,1001-5000,"Consulting,Education",$33-$33 /hr,"1. Native or near-native fluency in the English language.
2. Significant knowledge of popular sports in North America, as well as basic knowledge of international sports.
3. Strong research skills, ability to discern between reliable and unreliable sources, specific to sports research.
4. Genuinely enjoys working in groups with a positive, team-first, collaborative attitude.
5. Has initial instincts to ask questions to team members when unsure of something.
...",not sure,
"Production Assistant | CK, Donna Karan, BCBG Dresses",2025-03-11,https://jobright.ai/jobs/info/67d04eb94757ab39a773360a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",G-III Apparel Group,1001-5000,"Apparel,Fashion",$50K-$55K /yr,"1. Strong Excel skills
2. Bachelor’s Degree in Fashion Merchandising or related field
3. 0-2 years of prior experience
4. Strong project management skills
5. Detail and task oriented",not sure,yes
"Coordinator, CBS Studios Communications",2025-03-11,https://jobright.ai/jobs/info/67d059786cd5989e1cc7610a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Paramount,10000+,"Digital Entertainment,Events",$50000-$55000 /yr,"1. 1+ years of entertainment industry experience (strong internship experience considered)
2. Bachelor’s Degree
3. Ability to multitask and can handle a fast-paced environment!
4. Excellent verbal and written communication skills
5. Working knowledge of media – both traditional and social
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Boynton Commons - Boynton Beach, FL",2025-03-11,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c033e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boynton Beach, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Town Center Lakeside - Sugar Land, TX",2025-03-11,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c037f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sugar Land, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
News Producer,2025-03-11,https://jobright.ai/jobs/info/679efe4045de8d74f3ad289b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Fox Television Stations,5001-10000,"Association,Broadcasting",$58K-$85K /yr,"1. Proficiency with MS Office including Outlook, Word, Excel, and PowerPoint.
2. Strong verbal and written communication skills.
3. Excellent problem-solving and critical-thinking skills.
4. Ability to work under daily pressure and successfully manage multiple projects and deadlines.
5. This is a full-time position on a regular shift, but the news is a 24/7 world and that could occasionally include other shifts as breaking news or other circumstances warrant.
...",not sure,
Detailer- Full Time,2025-03-11,https://jobright.ai/jobs/info/679718289cde4d191ba03a03?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hermantown, MN",Bass Pro Shops,10000+,"E-Commerce,Hunting",$16.83-$22.77 /hr,"1. High School education or equivalent experience
2. Ability to complete simple math calculation
3. Ability to communicate in a friendly and professional manner to our customers and fellow outfitters
4. Maintain required criteria to operate company vehicles and equipment safely
5. Ability to operate a Fork Lift and tractor
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westland Mall - Hialeah, FL",2025-03-11,https://jobright.ai/jobs/info/667482a21582b42ce4502292?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hialeah, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Apprentice Jeweler - Signet Jewelers - Landings at Arbor Place - Douglasville, GA",2025-03-11,https://jobright.ai/jobs/info/658c25df289d33138078efa2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Douglasville, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Federal Highway - Stuart, FL",2025-03-11,https://jobright.ai/jobs/info/667499a6e2555414447e6510?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stuart, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Destiny USA - Las Vegas, NV",2025-03-11,https://jobright.ai/jobs/info/66951f880a3c640680482133?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Bench Jeweler - Signet Jewelers - Lake Grove Commons - Lake Grove, NY",2025-03-11,https://jobright.ai/jobs/info/66749a1ce2555414447e6c38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Grove, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$21-$30 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Boulevard Consumer Square - Amherst, NY",2025-03-11,https://jobright.ai/jobs/info/65a24f9117fd0370a3aae30c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amherst, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Destiny USA - Las Vegas, NV",2025-03-11,https://jobright.ai/jobs/info/66944bdb19443f1e4767a03a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Tanger Outlet - Sevierville, TN",2025-03-11,https://jobright.ai/jobs/info/658ec2f5e5508658018b74af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sevierville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Sycamore Plaza at Kenwood - Cincinnati, OH",2025-03-11,https://jobright.ai/jobs/info/658d653a098f003607eb6dae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cincinnati, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Westfield Annapolis - Annapolis, MD",2025-03-11,https://jobright.ai/jobs/info/670075f4ccda536d5111b118?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Annapolis, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
