Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Video and Engagement Coordinator - Football,2025-06-04,https://jobright.ai/jobs/info/6840f9b0b3b146380c127b40?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Falls, IA",University of Northern Iowa,1001-5000,"E-Learning,Higher Education",$24.04-$24.04 /hr,"1. Bachelor’s degree
2. at least one year of experience with video production
3. an understanding of the sport of football in order to video tape correct scouting information, formations and game situations
4. Must abide by the rules of the NCAA, the Missouri Valley Conference, the Missouri Valley Football Conference, and the University of Northern Iowa",not sure,
Content Producer,2025-06-04,https://jobright.ai/jobs/info/6840f778d087bdc43f4e3d46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$21-$21 /hr,"1. Degree in journalism
2. daily newspaper or news site experience required
3. Proficiency in Associated Press style
4. Strong written and verbal communication skills
5. Understanding of design for content management systems, usability and accessibility practice and customer focus are essential
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-06-04,https://jobright.ai/jobs/info/682ab13eb335836ffc40a0e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Content Producer,2025-06-04,https://jobright.ai/jobs/info/6840ecc13fcae41300c09e6b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,CA-Sacramento;4655 Fruitridge Road (Tribune-KTXL),"Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$21 /hr,"1. Degree in journalism
2. daily newspaper or news site experience required
3. Proficiency in Associated Press style
4. Strong written and verbal communication skills
5. Understanding of design for content management systems, usability and accessibility practice and customer focus are essential",not sure,
"Bench Jeweler - Signet Jewelers - Algonquin Commons - Algonquin, IL",2025-06-04,https://jobright.ai/jobs/info/67086d59d41b0fc00a8a0f2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Algonquin, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Producer,2025-06-04,https://jobright.ai/jobs/info/6823d4f3a8762c2f7361e513?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Hearst Television,1001-5000,Broadcasting,$65000-$68000 /yr,"1. At least 1-2 years of experience in a local TV newsroom, DC bureau, or a strong college news operation
2. Strong passion for journalism
3. Understanding of how local newsrooms operate each day
4. Knowledge of the basics of newscast production
5. Ability to quickly respond to breaking news
...",not sure,
MULTIMEDIA JOURNALIST - KKCO,2025-06-04,https://jobright.ai/jobs/info/6840e72e07b00d797a861cbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Junction, CO",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. Great communication and people skills
2. Strong organizational, written, and presentation skills
3. Competitive, energetic, and a self-starter with a willingness to learn
4. Enjoy a fast-paced environment with a desire to win
5. Professional appearance is a must
...",not sure,
Piano Accompanist (Part-Time) (STF3100),2025-06-04,https://jobright.ai/jobs/info/68423c848db8637e2a6ca7ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hutchinson, KS",Hutchinson Community College,,,$20-$20 /hr,"1. High school diploma or equivalent required.
2. Facility and acceptable proficiency with piano/keyboard.
3. Ability to perform accompaniments for advanced choral works with a high level of accuracy, as well as the ability to accurately play all combinations of voice parts in rehearsal.
4. Ability to develop and maintain effective professional relationships.
5. Ability to communicate professionally with individuals from diverse ethnic, racial, socioeconomic, gender and disabilities populations.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-06-04,https://jobright.ai/jobs/info/6840dba1f95d57ba19511295?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - The Avenue® Carriage Crossing - Memphis, TN",2025-06-04,https://jobright.ai/jobs/info/6675dc6cd40a616e23782274?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Collierville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Fulfillment Associate,2025-06-04,https://jobright.ai/jobs/info/6840d4125395b806a524f0ba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$15.50-$19.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-06-04,https://jobright.ai/jobs/info/6840d4125395b806a524f071?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baltimore, MD
Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-06-04,https://jobright.ai/jobs/info/6840d4125395b806a524f07e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV,2025-06-04,https://jobright.ai/jobs/info/6840d4125395b806a524f081?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Memorial City - Houston, TX",2025-06-04,https://jobright.ai/jobs/info/6674168c5535aa1101e32b9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Groundskeeper,2025-06-04,https://jobright.ai/jobs/info/6840caaf8f106b145525d87f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dearborn Heights, MI
Las Vegas, NV",Havenpark Communities,251-500,"Commercial Real Estate,Real Estate",$18-$21 /hr,"1. You have a high school diploma or GED
2. You have broad experience and knowledge of general maintenance techniques and repair work
3. You are proficient in operating equipment such as power tools and commercial machinery
4. You are able to work outdoors year-round
5. You can lift up to 50 pounds
...",not sure,
Line Cook,2025-06-04,https://jobright.ai/jobs/info/6840b08ac6b3025c6d2cb607?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,United States,Lindblad Expeditions,251-500,"Education,Environmental Consulting",$98-$162.80 /d,"1. Minimum 1 year recent cooking and/or food service experience.
2. Must have the ability to work on their feet in a galley of high temperature for 12-14 hours a day for the duration of the rotation.
3. Must also be able to lift up to 50 pounds on a regular basis, walk up and down multiple flights of stairs while carrying product.
4. Good verbal communication skills.
5. Detail oriented and thorough; able to follow through on assigned tasks.
...",not sure,
Runner at Palmilla Beach and Golf Resort,2025-06-04,https://jobright.ai/jobs/info/6840a99a81fbf5d739313f45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Aransas, TX, United States",Vacasa,5001-10000,"Property Management,Real Estate",$17-$17 /hr,"1. Basic knowledge of maintenance tasks such as hanging pictures, fixing blinds and changing light-bulbs.
2. Skills and interest to learn home repairs including appliance trouble-shooting, cable/wifi troubleshooting, basic knowledge of HVAC systems and light plumbing (like fixing a leaky sink).
3. Ability to lift up to 20 pounds.
4. Reasonable comfort level with computers and smart devices.
5. Access to the internet and the ability to check your email on a daily basis.
...",not sure,
Redwood City Staff Reporter,2025-06-04,https://jobright.ai/jobs/info/6840a55d76145f29765bf0c2?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Palo Alto, CA",Embarcadero Media Foundation,51-100,"Advertising,Digital Media",$21-$27 /hr,"1. Previous professional reporting experience
2. Strong writing, reporting and interviewing skills
3. Comfort filing PRA requests and pursuing public records
4. A working knowledge of AP Style
5. Strong organizational skills and a proactive attitude",not sure,
Associate Editor - Firehouse,2025-06-04,https://jobright.ai/jobs/info/6837c5d0988d6ce38a991d2f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Endeavor Business Media,501-1000,"B2B,Media and Entertainment",$19-$19 /hr,"1. Strong attention to detail
2. Effective time management skills
3. Ability to prioritize tasks
4. Ability to work independently, or as part of a team
5. Strong communication skills
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-06-04,https://jobright.ai/jobs/info/6806a8403786e01ab0f1515a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Minneapolis–Saint Paul, WI
Evansville, IN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter,2025-06-04,https://jobright.ai/jobs/info/68408f910070ce28041768a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Renton, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
On Air Personality (Pipeline),2025-06-04,https://jobright.ai/jobs/info/6833fc19a4be39ecd323b9da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Houston,"Audacy, Inc.",5001-10000,,$60000-$125000 /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
