Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate or Senior Editor, (Life Sciences), Research Cross-Journal Editorial Team, Nature Portfolio",2025-05-22,https://jobright.ai/jobs/info/682f493ccde9bbeb31e6e0ec?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Jersey City, NJ
Philadelphia, PA",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. Research experience to PhD level (or equivalent) in a PhD in any basic biology research (or a closely related area), with a particular emphasis on but not limited to neuroscience, genetics/genomics, molecular biology, or a closely aligned discipline.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
Publishing Assistant,2025-05-22,https://jobright.ai/jobs/info/682f493ccde9bbeb31e6e0f0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia, PA
New York, United States",BMC,251-500,"EBooks,EdTech",$36190-$40000 /yr,"1. Educated to degree level or equivalent.
2. Microsoft Office (MS Word, Excel, PowerPoint) and Google (Google Docs, Google Sheets) suite and database management experience.
3. Ability to work within a team and meet daily deadlines.
4. Strong verbal and written communication skills.
5. Exceptional organizational and interpersonal skills.
...",not sure,
Part Time Framer/Service Team Member,2025-05-22,https://jobright.ai/jobs/info/682f488e1f3bc0f73ad69509?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Bay Shore-832 Sunrise Hwy,Michaels Stores,501-1000,"Education,Marketplace",$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Associate or Senior Editor Nature Metabolism,2025-05-22,https://jobright.ai/jobs/info/682f448103eb179d1a576203?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A Ph.D. in a relevant research field is required.
2. A broad interest in science and the ability to critically evaluate research submitted to the journal
3. Fluency in spoken and written English, along with a willingness to learn and engage with the scientific community, is essential.
4. Excellent interpersonal, communication and organizational skills
5. Applications from all scientific areas covered by the journal are welcome but candidates with expertise in cellular metabolic biology (e.g. mitochondrial biology), metabolic biochemistry or metabolic tracing are especially encouraged.",not sure,
"Associate or Senior Editor, (Life Sciences) Research Cross-Journal Editorial Team, Nature Portfolio",2025-05-22,https://jobright.ai/jobs/info/682f448103eb179d1a576206?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Philadelphia, PA
Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. Research experience to PhD level (or equivalent) in any basic biology research (or a closely related area), with a particular emphasis on but not limited to metabolic research, cancer biology, aging research, cell biology, immunology or a closely aligned discipline.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
"Associate or Senior Editor, Nature Methods and Research Cross-Journal Editorial Team, Nature Portfolio",2025-05-22,https://jobright.ai/jobs/info/682f448103eb179d1a576205?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. Research experience to PhD in any basic biology research (or closely related) area, though we are particularly seeking candidates with expertise in computational biology, data science/statistics, ecology/environmental science, and/or chemical biology.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
"Associate or Senior Editor (environmental carbon cycle), Nature Communications",2025-05-22,https://jobright.ai/jobs/info/682f448103eb179d1a576202?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia, PA
Jersey City, NJ
New York, United States
Syracuse-Auburn Area
Washington DC
New York
Philadelphia
Jersey City",Springer Nature,5001-10000,"Education,Publishing",$80000-$91000 /yr,"1. A PhD (or equivalent) in environmental sciences/geosciences/biogeochemistry.
2. Strong expertise in global carbon cycle modelling and machine learning, including carbon interactions between the atmosphere, biosphere, soils, oceans, lakes and rivers.
3. A thorough understanding of the fundamentals of the subject is essential.
4. A passion for science and a thirst to learn more.
5. Demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of statistics and machine learning.
...",not sure,
Production Associate - Garment Hanger/Inspector (4-Day Workweek) - $15.00/Hour,2025-05-22,https://jobright.ai/jobs/info/6812dfb0e14e19cf6b235f15?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Morgantown, WV",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Editorial Fellowship (Evenings),2025-05-22,https://jobright.ai/jobs/info/682f3dd2448c35e3c0ec0650?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",TIME,1001-5000,"Information Services,News",$63000-$63000 /yr,"1. A curious, driven, and detail-oriented emerging journalist with a passion for impactful storytelling
2. Experienced in reporting and writing on deadline, with bylines in student media, internships, freelance work, or professional publications
3. Familiar with editorial fact-checking best practices
4. Committed to the values of accuracy, fairness, and journalistic integrity
5. Comfortable working independently and as part of a collaborative team
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Plaza at Chapel Hill - Cuyahoga Falls, OH",2025-05-22,https://jobright.ai/jobs/info/658eb3d13817dd64b1da6996?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cuyahoga Falls, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Fabric Assistant,2025-05-22,https://jobright.ai/jobs/info/682f2ff16ac4760cdba6b3ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,BCI Brands,101-250,"Apparel,Fashion",$60000-$65000 /yr,"1. Minimum 1+ years of experience in textiles and/or fabric
2. Knowledge of fabric construction, finishing, washing
3. Must have clear understanding of fabrications and qualities.
4. Strong written and verbal communication
5. Must be proficient in Microsoft Office - Word, Excel, and Outlook
...",not sure,
"Bench Jeweler - Signet Jewelers - The Market Place - Los Angeles, CA",2025-05-22,https://jobright.ai/jobs/info/6690ba2a2eacf0cd2730111a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tustin, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Pembroke Lakes Square - Pembroke Pines, FL",2025-05-22,https://jobright.ai/jobs/info/658ec2f5e5508658018b750a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pembroke Pines, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lynnhaven Mall - Virginia Beach, VA",2025-05-22,https://jobright.ai/jobs/info/672b5cc154fa708151fdefbf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodbury Common Premium Outlets - Central Valley, NY",2025-05-22,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a948a7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Valley, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Coordinator,2025-05-22,https://jobright.ai/jobs/info/68127bce88540731b98ef54c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Company 3,251-500,"Advertising,Music",$22-$25 /hr,"1. Functions as an extension of a lead producer and be a main point of contact while working with internal and external teams to organize, supervise, and monitor the progress of projects.
2. Possessing a sense of urgency, demonstrates an ability to work within a fast-paced and collaborative environment, delivering accurate and quality work on schedule.
3. Excellent skills in building relationships and communicating effectively.
4. Requires a highly professional demeanor and diplomacy when dealing with clients, production management, coworkers, and artists.
5. Reports into the Head of Production and actively provides support and executes task-based work for the episodic finishing producing team.
...",not sure,
"Technology Reporter, MarketWatch",2025-05-22,https://jobright.ai/jobs/info/67a11bc6c5ffe7045d465acd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,1001-5000,"Digital Media,News",$80K-$90K /yr,"1. 1-3 years of experience writing on consumer-related platforms
2. Fluency in financial markets and technology
3. Deep interest in technology
4. Facility with SEO and audience strategies
5. Adept at finding differentiated angles off the news
...",not sure,
Golf Course Maintenance Class II,2025-05-22,https://jobright.ai/jobs/info/67f6aa2e84545a3a1845fdf1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,Sports,$21.23-$21.23 /hr,"1. One (1) year turf and ornamental maintenance experience required.
2. Must have a valid Hawaii State driver’s license.",not sure,
Spanish Language News Producer,2025-05-21,https://jobright.ai/jobs/info/67f6354a76e12e02258873d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$17.14 /hr,"1. Native Spanish speaker, with Spanish as their first language
2. Solid news judgment
3. Compelling and accurate writer
4. Ability to multitask and manage time in order to put together an exciting and informative newscast
5. Ability to work in a fast-paced and deadline driven environment
...",not sure,
Detailer,2025-05-21,https://jobright.ai/jobs/info/682e7f4b6167ec07e6924eda?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Anchorage, AK
Portland, OR",Lithia & Driveway,10000+,"Automotive,Retail",$18-$22 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. The ability to manage time efficiently and work independently on tasks.
3. A valid driver's license and a clean driving record.
4. High School graduate or equivalent, 18 years or older required.",not sure,
Stagehand - Mountain Winery,2025-05-21,https://jobright.ai/jobs/info/681184c777535f12a250fd47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$19-$19 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience.
3. Must be able to take direction and execute instructions accurately.
4. Ability to work in a fast-paced environment.
5. Ability to lift, push and pull up to 50 pounds.",not sure,
