Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Sous Chef, Williamsburg",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742670e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
"Sous Chefs, Pine Street",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266ea6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
Entry-Level Auto Painter,2025-04-30,https://jobright.ai/jobs/info/6812cfc606b0165a5aefe8f6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, NY",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$20 /hr,"1. Minimum of 1 year of professional automotive painting experience
2. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
3. Must be at least 18 years of age and possess a valid driver’s license
4. Some positions may be subject to a Motor Vehicle Records (MVR) check
5. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
...",no,
"Assistant, Music (Electronic)",2025-04-30,https://jobright.ai/jobs/info/6812ce0059454cc25c0df7d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Wasserman,1001-5000,"Advertising,Marketing",$47500-$50000 /yr,"1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Pembroke Lakes Square - Pembroke Pines, FL",2025-04-30,https://jobright.ai/jobs/info/658ec2f5e5508658018b750a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pembroke Pines, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Printing Press Assistant,2025-04-30,https://jobright.ai/jobs/info/6812c0feef26226381dd82af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hartford, WI",ProAmpac,5001-10000,"Customer Service,Manufacturing",$19-$21+ /hr,"1. High School Diploma or equivalent.
2. A reliable, detail focused & dedicated individual with a background in manufacturing looking to advance their career in printing.
3. Climbing Stairs, Bending, Twisting, Reaching, Pushing, Pulling and Squatting.
4. Walking or standing on concrete floors for most of shift.
5. Lifting is minimal, occasionally up to 50 lbs.
...",not sure,
Silver Lake Baker II - Summer 2025,2025-04-30,https://jobright.ai/jobs/info/6812bcc1fd76562823285520?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Park City, UT",Deer Valley Resort,1001-5000,Resorts,$22.50-$22.50 /hr,"1. Minimum of 1 year of experience working in a bakery or culinary school
2. Able to stand for long periods of time
3. Able to lift and carry full sheet pans
4. Able to work a variety of shifts
5. Ability to work in a fast paced environment
...",not sure,
Buyer - TikTok Creator,2025-04-30,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a225?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,CourseCareers,11-50,"Career Planning,Education",$4000-$20000 /mon,"1. Must have previous experience working in procurement. Preferably, currently working in the role.",not sure,
Procurement- TikTok Creator,2025-04-30,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a205?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,CourseCareers,11-50,"Career Planning,Education",$4000-$20000 /mon,"1. Must have previous experience working in procurement.
2. Preferably, currently working in the role.",not sure,
Production Assistant,2025-04-30,https://jobright.ai/jobs/info/6812989c7b50544212acd10d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",Bonneville Sacramento,5001-10000,"Advertising,Digital Marketing",$20.60-$24.72 /hr,"1. Minimum one (1) to three (3) years production experience and on-air commercial broadcast experience with clear speaking voice that projects specific format style in a medium or larger market.
2. Must have a basic understanding of audio processing
3. Proven ability to communicate effectively both verbally and in writing.
4. Proven ability to write, produce and voice commercial copy.
5. Ability to work well with station clients in recording sessions, whether onsite or virtually
...",not sure,
Apprentice Optician - Ice Blocks,2025-04-30,https://jobright.ai/jobs/info/681287c7ecfc0cee7632c7a3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Warby Parker,1001-5000,"E-Commerce,Fashion",$17.65-$17.65 /hr,"1. Interested in working in a medical-oriented role to help people see
2. Passionate about working with people
3. A hands-on problem solver who’s excited to grow a new technical skill
4. A clear, effective, and professional communicator
5. Dedicated to going above-and-beyond to help customers (and your team!)
...",not sure,
Production Coordinator,2025-04-30,https://jobright.ai/jobs/info/68127bce88540731b98ef54c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Company 3,251-500,"Advertising,Music",$22-$25 /hr,"1. Functions as an extension of a lead producer and be a main point of contact while working with internal and external teams to organize, supervise, and monitor the progress of projects.
2. Possessing a sense of urgency, demonstrates an ability to work within a fast-paced and collaborative environment, delivering accurate and quality work on schedule.
3. Excellent skills in building relationships and communicating effectively.
4. Requires a highly professional demeanor and diplomacy when dealing with clients, production management, coworkers, and artists.
5. Reports into the Head of Production and actively provides support and executes task-based work for the episodic finishing producing team.
...",not sure,
Show Producer,2025-04-30,https://jobright.ai/jobs/info/68126b785e561b4a1350e41e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,KUSA KTVD-TV Denver,TEGNA,5001-10000,"Advertising,Broadcasting",$26.45-$32.50 /hr,"1. 1-3 years of news content experience, ideally with experience in show production.
2. Strong organizational skills with the ability to manage multiple aspects of newscast production under tight deadlines.
3. Excellent communication skills for coordinating within the newsroom and adapting plans in high-pressure, live situations.
4. Ability to maintain composure and adaptability during breaking news and high-stakes events.
5. Knowledge of vMix, ENPS, Edius, or similar production platforms.
...",not sure,
"Video Production and Planning Coordinator, Reporter Video",2025-04-30,https://jobright.ai/jobs/info/68126b5af0f0a028a26d1345?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$113945.85-$115000 /yr,"1. Minimum 1 year of experience coordinating or planning in a newsroom
2. Familiarity with Google Docs, Sheets, Forms, and Slides
3. Proven organizational or project management skills
4. Basic data analysis skills
5. Familiarity with project management tools e.g. Airtable",not sure,
Production Associate - Garment Hanger/Inspector,2025-04-30,https://jobright.ai/jobs/info/67f63f46134bf44e05c32d8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vista, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III,2025-04-30,https://jobright.ai/jobs/info/67f6354a76e12e02258873d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Normal, IL",Cintas,10000+,"Compliance,Manufacturing",$15.50-$19.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
