Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Docucare / Print Production Associate - Washington, DC",2025-07-31,https://jobright.ai/jobs/info/686f0ee4a0650aba0fba0af0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, United States",Xerox,10000+,"Digital Media,Hardware",,"1. Prior experience managing a print or equipment fleet environment
2. Familiarity with printers, MFDs, and Local Area Networks (LANs)
3. Experience with software/server administration and configuration
4. Proficient in Microsoft Office, basic networking, and device troubleshooting
5. Strong organizational skills, customer service mindset, and communication abilities",not sure,
"Temporary Fashion Assistant, Esquire",2025-07-31,https://jobright.ai/jobs/info/686ecde75cc4111d9fe60cea?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$18-$18 /hr,"1. 1+ year related experience
2. Strategic, creative thinker and self-starter
3. Top-notch organization skills and attention to detail
4. High standard of accuracy and attention to detail
5. Team player and lover of fast-paced, collaborative environments",not sure,
"Assistant Producer, Gap Factory",2025-07-31,https://jobright.ai/jobs/info/688b69263a30793eb963a5ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",Gap,10000+,,$87K-$111K /yr,"1. Bachelor’s Degree or equivalent work experience.
2. 1-2 years of detailed task planning and execution experience, with a preference for ecommerce.
3. Experience in project management and communicating deliverables for multiple projects at any given time.
4. Ability to work well independently and within a group setting.
5. Basic understanding of content management processes, tools, and technologies, preferably in the retail or ecommerce space.
...",not sure,
"Freelance Video Content Creator (B2B SaaS, UGC-Style)",2025-07-31,https://jobright.ai/jobs/info/688b66ac1808534a89cb2c55?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"San Francisco, California, United States",Tidio,101-250,"Apps,Chatbot",$400-$500 /yr,"1. Comfortable and ready to go on camera, creating and presenting educational content with a strong on-screen presence (humor, storytelling, authenticity).
2. Experience creating content, with emphasis on video creation in the B2B SaaS sector.
3. Ability to create ~6 high-quality video assets monthly, balancing brand consistency with creativity and platform fit.
4. Skilled in scriptwriting, filming, and editing using various video tools.
5. Knowledge of optimizing video content for social platforms.
...",not sure,
Production Associate - Utility IV - 2nd Shift - Temporary - $18.50/Hour,2025-07-31,https://jobright.ai/jobs/info/6851aec72eb431b74ae80efe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$18.50-$18.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III  - $17.00/Hour,2025-07-31,https://jobright.ai/jobs/info/686efdeefd04fb67b296dee9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate or Senior Editor (climate and sustainability), Scientific Reports",2025-07-31,https://jobright.ai/jobs/info/688b5b583a30793eb963a02e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. PhD-level research experience or equivalent in climate sciences or sustainability.
2. Thorough understanding of the scientific research community and its needs
3. Strong interpersonal and communication skills
4. Sound knowledge of and interest in science in general
5. Highly self-motivated, resourceful and achievement-oriented
...",not sure,
Production Associate - Garment Fulfillment Associate,2025-07-31,https://jobright.ai/jobs/info/688b9b091808534a89cb4520?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Activities Assistant,2025-07-31,https://jobright.ai/jobs/info/68815bed29ad6b2744ae1952?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rutland, VT",National Health Care Associates,5001-10000,"Health Care,Outpatient Care",$17-$18 /hr,"1. Compassionate and empathetic nature
2. Interest in the therapeutic needs of the aged and the chronically ill with the ability to work with both
3. Ability to read, write and comprehend English
4. Ability to work effectively in a team environment
5. Strong interpersonal and communication skills",not sure,
Reporter - Debtwire,2025-07-31,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3edf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Basic understanding of finance
2. Previous journalism experience
3. At least one year of experience working at a financial news outlet or internships at top tier publications
4. Strong writing skills
5. Investigative mindset
...",not sure,
Local News Producer,2025-07-31,https://jobright.ai/jobs/info/67a6875d770f053dbb0f61cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"South Burlington, VT",NBC5,51-100,"Broadcasting,Internet Radio",$42K-$43K /yr,"1. Professional or college producing experience
2. Experience working in a newsroom
3. Have writing and copy-editing skills
4. Coordinate several crews and responsibilities simultaneously
5. Experience summarizing information into easy-to-understand components
...",not sure,
Associate Producer/Editor,2025-07-31,https://jobright.ai/jobs/info/686fc399a5ae807a59cf3438?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
CO-Denver;100 E. Speer Blvd (Tribune-KDVR/KWGN)","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$24-$27 /hr,"1. Proficiency with desktop computers, newsroom software and video editing software - including Adobe Premiere
2. Understanding of how to use File Transfer Protocol (FTP) to send and receive large video files
3. Candidates must be creative writers who focus on getting the facts right every time
4. Ability to meet deadlines, prioritize assignments and handle multiple tasks simultaneously
5. Be able to work in rapid, fast-paced environment
...",not sure,
Entertainment Dancer $20/hr.,2025-07-31,https://jobright.ai/jobs/info/686e93783e89580edcb1b820?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Six Flags Entertainment Corporation,10000+,,$20-$20 /hr,"1. Must be at least 18 years of age.
2. Must be physically fit and have dance experience and have a passion for dance and presence on stage.
3. Must work well with others and be able to work in crowds, heat and cold for two-hour intervals during rehearsals and 45-minute performance nights.
4. Must also have high energy, enthusiasm and be able to interact/dance with guests.
5. Must maintain clean dressing rooms, and transport costumes to/from the performance location and wardrobe.
...",not sure,
Scare Actor - $15/hr,2025-07-31,https://jobright.ai/jobs/info/686e93783e89580edcb1b55f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austell, GA",Six Flags Entertainment Corporation,10000+,,$15-$15 /hr,"1. Must be 16 years of age or older by September 1, 2025
2. Must be able to work operating days (Fridays-Sundays) starting September 13, 2025 – November 3, 2025, and Thursday, October 31, 2025. Any conflicts must be noted at time of job application/interview
3. Must have an outgoing, high-energy personality
4. Must be able to carry 10 to 30 LBS of heavy costume or props
5. Must be able to perform in any type of weather
...",not sure,
"Associate or Senior Editor (climate and sustainability), Scientific Reports",2025-07-31,https://jobright.ai/jobs/info/688b3ad31808534a89cb19a6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York
Jersey City",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. PhD-level research experience or equivalent in climate sciences or sustainability.
2. Thorough understanding of the scientific research community and its needs
3. Strong interpersonal and communication skills
4. Sound knowledge of and interest in science in general
5. Highly self-motivated, resourceful and achievement-oriented
...",not sure,
Activity Coordinator - MC- Full Time - JOB FAIR EVENT,2025-07-31,https://jobright.ai/jobs/info/688c96f41808534a89cbcfa4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Roseville, CA",Oakmont Senior Living,1001-5000,"Elder Care,Health Care",$17-$19 /hr,"1. Must be at least 18 years of age
2. High school diploma or equivalent
3. Requires current Class C, prefer Class B driver license to transport residents
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.)
5. For the health and safety of our team members and residents, Oakmont Management Group may require team members to vaccinate, participate in daily screening, surveillance testing, and to wear face coverings and other personal protective equipment (PPE) to prevent the spread of the COVID-19 or other communicable diseases, per regulatory guidelines.",not sure,
"Associate Producer, The Big Money Show",2025-07-31,https://jobright.ai/jobs/info/6850786e2bc4a391580f520e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$67K-$70K /yr,"1. 1-3 years of prior television (or similar) experience
2. Strong knowledge of business news, politics, and current events
3. Ability to work collaboratively with others under intense deadline pressure
4. Ability to work independently and make smart decisions on your own
5. Willingness to listen, learn, and grow from constructive criticism",not sure,
Art Cart Specialist,2025-07-30,https://jobright.ai/jobs/info/688b019d9f961617fe220502?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bakersfield, CA",Dignity Health,10000+,"Health Care,Hospital",$24-$29 /hr,"1. Prior art making experience
2. College Degree
3. Microsoft Excel and Word experience.
4. Display skills in reading, writing, and speaking English.
5. Possess the qualities of critical thinking, problem solving, and patience.",not sure,
"Coordinator, Activities Lake- Full Time",2025-07-30,https://jobright.ai/jobs/info/688dac766a4aac5783cd5c7b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Solvang, CA",Alisal Ranch ,101-250,"Adventure Travel,Travel",$16.50 /hr,"1. Prior experience in the illustrated activities and customer service preferred.
2. Desire to establish outstanding, authentic, and memorable interactions with internal and external guests.
3. Integrity, dependability, and adaptability.
4. Skilled at multi-tasking, heightened attention to detail, speed, accuracy, and organization.
5. Commitment to confidentiality.
...",no,
Activities Assistant,2025-07-30,https://jobright.ai/jobs/info/687a55272097a271a897e513?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yarmouth, ME",National Health Care Associates,5001-10000,"Health Care,Outpatient Care",$17.50-$17.50 /hr,"1. Compassionate and empathetic nature
2. Interest in the therapeutic needs of the aged and the chronically ill with the ability to work with both
3. Ability to read, write and comprehend English
4. Ability to work effectively in a team environment
5. Strong interpersonal and communication skills",not sure,
Entertainment - Pianist,2025-07-30,https://jobright.ai/jobs/info/688aeb50aab47a17f670c6f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buena Park, CA",Knott's Berry Farm,5001-10000,"Agriculture,Leisure",$22.01-$22.01 /hr,"1. Availability to work all assigned rehearsal and event dates that include weekday/weekends nights and holidays
2. Ability to pass a mandatory (or random) drug test, per Company Policy, unless prohibited by state or provincial law
3. Ability to pass a background check, if 18 years of age or older, which may include, but is not limited to, credit, criminal, and DMV
4. Ability to provide record of previous employment, education, and personal references, per Company policy, unless prohibited by federal, state, or provincial law",not sure,
Warren Miller Master of Ceremonies,2025-07-30,https://jobright.ai/jobs/info/6887a6944174df41e0f9f6bd?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Outside,51-100,Adventure Travel,$865-$865 /wk,"1. Experience hosting in the live event environment.
2. Ability to interact with the audience from the stage.
3. Manage the local backstage theater crew to ensure a flawless presentation.
4. Work as an active member of a 4-person crew during multiple events on a 4–6-week schedule.
5. Lifting and transportation of Tour gear – must be able to lift more than 50lbs.
...",not sure,
