Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Web Content Editor 1 - Riding Warehouse - Alpharetta, GA",2025-08-20,https://jobright.ai/jobs/info/68a5aef5b6a3617d7fa72da7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Alpharetta, GA
Sports Warehouse (Alpharetta, GA)","Sports Warehouse, Inc.",101-250,,$20-$28 /hr,"1. This position requires physically reporting to work in Alpharetta, Georgia.
2. A writing sample will be requested during the interview process.
3. Maintain product information, including categorization, imagery and how they are displayed on the website.
4. Research and compile original descriptions that speak to the specific consumer for that product.
5. Obtain and record technical product details, specifications, and measurements.
...",not sure,
Freelance Video Content Creator (FloPerimenopause),2025-08-20,https://jobright.ai/jobs/info/68a5a634b6a3617d7fa72ca8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,East Coast | Remote,Flo Health Inc.,251-500,"Apps,Artificial Intelligence (AI)",$400-$400 /d,"1. US-based (East Coast)
2. Experience growing social accounts with content that resonates with 40+ audiences.
3. Proven ability to translate medical/product topics into accessible, engaging storytelling.
4. Comfortable managing other creators and production workflows (briefing editors, creators, videographers, running shoots) when needed.
5. Has an established network of freelance editors, videographers, and creative collaborators.
...",not sure,
Digital News Writer,2025-08-20,https://jobright.ai/jobs/info/6889e79d9f961617fe218e09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hunt Valley, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$58K-$60K /yr,"1. 1-3+ years experience in digital news writing
2. Ability to utilize an online content management system
3. Fluent in AP Style",not sure,
Santa Claus,2025-08-19,https://jobright.ai/jobs/info/6892545ef5ee707a15dc49a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"King of Prussia, PA",CAMP,101-250,"E-Commerce,Family",$25-$25 /hr,"1. Must be a team player.
2. Must have a genuine love for children.
3. Must have a warm and friendly demeanor.
4. Must have the ability to spread holiday cheer.
5. Must be available from Monday, November 10 - Thursday, November 13 for rehearsals.
...",no,
Host - Baltaire,2025-08-19,https://jobright.ai/jobs/info/68a68c71758f2e4ac3fe55f3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Alliance Hospitality Group,11-50,,$18-$20 /hr,"1. A minimum of 1 year of experience in a service-oriented or administrative position within a customer-faced environment (ideally fine dining).
2. Must have OpenTable experience.
3. High school graduate or equivalent vocational training certificate, college degree.
4. Must be detail oriented.
5. Must be a clear thinker, remaining calm and resolving problems using good judgment.
...",not sure,
Business and Lobbying Reporter,2025-08-19,https://jobright.ai/jobs/info/68a5265ab6a3617d7fa6f040?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$55K-$60K /yr,"1. A degree in journalism or a related field is required
2. Previous reporting experience in a metro or national media environment is preferred
3. Good instincts for understanding what readers want
4. Ability to produce error-free, clean journalism on a tight timetable",not sure,
Live Game Presenter $17- $21 an hr. (Call Center Representative Alternative),2025-08-19,https://jobright.ai/jobs/info/68a51b7f33dd7158bbc971ba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$21 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",no,
Casino Game Presenter (Bartender/Waitress Alternative) up to $21/hr,2025-08-19,https://jobright.ai/jobs/info/68a51b71758f2e4ac3fdbe4f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$21 /hr,"1. Fluent verbal English language skills
2. Excellent customer service skills
3. High sense of responsibility, driven and outgoing personality
4. Dedication both on and off the camera as to truly be an ambassador for our brand
5. Ability to remain strongly focused and disciplined in the studio environment
...",not sure,
Game Presenter (Customer Service Alternative) $17-21/hr.,2025-08-19,https://jobright.ai/jobs/info/68a51b3db6a3617d7fa6e8ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$21 /hr,"1. Fluent verbal English language skills
2. Excellent customer service skills
3. High sense of responsibility, driven and outgoing personality
4. Dedication both on and off the camera as to truly be an ambassador for our brand
5. Ability to remain strongly focused and disciplined in the studio environment
...",not sure,
Accompanist,2025-08-19,https://jobright.ai/jobs/info/68a6463233dd7158bbc9f1f9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bakersfield, CA",Kern High School District,1001-5000,"Education,Higher Education",,"1. knowledge of basic theory including the fundamentals of harmony and notation
2. effective methods and techniques of piano accompaniment
3. knowledge of fundamentals of proper musical sight-reading techniques and methods
4. skill to effectively play a variety of musical forms on the piano including classical, popular, jazz and folk music
5. successfully sight read, transpose, and improvise music
...",not sure,
Apparel Pre-Production Assistant,2025-08-19,https://jobright.ai/jobs/info/68a51592758f2e4ac3fdbc91?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,LA Metro Area,ASTR the Label,51-100,"Apparel,E-Commerce",$22-$24 /hr,"1. Bachelor's degree in Apparel Merchandising, Fashion Design, or related field
2. 1-3 years of experience in apparel industry (entry-level positions accepted)
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)
4. Experience with Adobe Creative Suite (Illustrator, Photoshop)
5. Familiarity with product development workflows
...",not sure,
Media Production Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a514e6758f2e4ac3fdbb93?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Baltimore, MD",The Agora Companies,251-500,Management Consulting,$55K-$70K /yr,"1. Proficiency with Mac OS, Microsoft Office Suite, and Adobe Creative Suite
2. Hands-on experience in video production and project management
3. Exceptional verbal and written communication abilities
4. Strong organizational skills and the ability to manage competing priorities in a deadline-driven environment
5. Meticulous attention to detail from pre-production planning to final edits
...",not sure,
Groundskeeper,2025-08-19,https://jobright.ai/jobs/info/68a4fa8033dd7158bbc964d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"South Lyon, MI",Havenpark Communities,251-500,"Commercial Real Estate,Real Estate",$18-$20 /hr,"1. You have a high school diploma or GED
2. You have broad experience and knowledge of general maintenance techniques and repair work
3. You are proficient in operating equipment such as power tools and commercial machinery
4. You are able to work outdoors year-round
5. You can lift up to 50 pounds
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-08-19,https://jobright.ai/jobs/info/686c5f4535584b6542553d67?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
St Cloud, MN
Rockford, IL
Liverpool, NY
Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Cosmetologist,2025-08-19,https://jobright.ai/jobs/info/68a567a9b6a3617d7fa7153c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cranberry Township, PA",Crown and Raine,1-10,,$15-$20 /hr,"1. Licensed Cosmetologist
2. Passionate about beauty and wellness
3. Ability to deliver an exceptional client experience
4. Pride in high-end service",not sure,
Art Handler,2025-08-19,https://jobright.ai/jobs/info/68a4ecb233dd7158bbc96100?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,LA Metro Area,"John Moran Auctioneers, Inc",11-50,,$16-$20 /hr,"1. 1-year experience handling fine art or antique furniture desired
2. Ability to perform physical tasks including: lifting, pushing, pulling items using proper lifting/moving techniques – minimum weight lifting capability of 60 lbs
3. The ability to safely lift and maneuver large furniture items with the appropriate furniture moving equipment, and with assistance from other staff as needed
4. Ability to drive and operate up to 26’ commercial moving trucks
5. Ability to utilize appropriate lifting and moving equipment (i.e., pallet jack, hand truck, etc.)
...",not sure,
Framer part time,2025-08-19,https://jobright.ai/jobs/info/68a4e531b6a3617d7fa6d605?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Corona-3469 Grand Oaks,Michaels Stores,501-1000,"Education,Marketplace",$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Game Show Host (On-Air Talent Wanted),2025-08-19,https://jobright.ai/jobs/info/68a4d55a541cc3479840e85e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfield, CT",Evolution,10000+,"Casino,Gambling",$16-$23 /hr,"1. Must be able to qualify for CT State Gaming License
2. Entertain our players by hosting one of our legendary game shows
3. Practice responsible gaming methods at all times
4. Talk and engage with audience constantly throughout the flow of the game
5. Be presentable at all times, following all appearance standards and expectations
...",not sure,
Video Production Specialist - Temporary,2025-08-19,https://jobright.ai/jobs/info/68a4cfa0e9f1c744da124a14?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$18-$20 /hr,"1. Valid NC Driver's License required
2. Basic knowledge of live stream capabilities and broadcast equipment
3. Strong interpersonal communication skills
4. Ability to work effectively in both individual and team environment",not sure,
Editorial Assistant,2025-08-19,https://jobright.ai/jobs/info/68a4caa8e9f1c744da124693?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Cary, NC",Wiley,5001-10000,,$32K-$43K /yr,"1. Can communicate in English, both written and verbal, to a professional standard.
2. Can utilize strong time management skills to manage a number of varied tasks and timelines effectively.
3. Have strong critical thinking and decision-making skills.
4. Prioritizes customer service through problem solving, knowledgeable support, and professional and helpful communication at all times.
5. Ability to prioritize and manage multiple tasks within a time-driven, deadline-based environment.
...",not sure,
Groundskeeper Landscaper - Kapilina Beach Homes,2025-08-19,https://jobright.ai/jobs/info/68a4c976e9f1c744da1243d5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Kapilina Beach Homes, Ewa Beach, HI",Greystar (International),251-500,,$16.50-$20.67 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
