Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Arundel Mills - Hanover, MD",2025-05-25,https://jobright.ai/jobs/info/67007e42414cf8fa763f30ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hanover, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Licensed Beautician,2025-05-25,https://jobright.ai/jobs/info/6833799b238de2e36375ee2b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Moses Lake, WA",Frontier Senior Living,501-1000,"Assisted Living,Elder Care",$100-$100 /mon,"1. Current, active cosmetology license within the State of Washington
2. Ability to provide consistent weekly or bi-weekly appointments to residents based on demand
3. Ability to schedule appointments that meet the needs of residents",not sure,
Deli Production Team Member,2025-05-25,https://jobright.ai/jobs/info/6833600b50c23e48f71b1808?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Edinburg, TX
Bunkie, LA
Huntsville, TX
Tonkawa, OK
Tye, TX
Colby, KS
Williams, IA
Laredo, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Bench Jeweler - Signet Jewelers - Winchester Marketplace - San Diego, CA",2025-05-25,https://jobright.ai/jobs/info/6539482cebd02de76baad766?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Temecula, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Morse Crossing - Columbus, OH",2025-05-25,https://jobright.ai/jobs/info/674d639c4cda8159daba32c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Japanese Content Producer (Seasonal),2025-05-25,https://jobright.ai/jobs/info/67f939b1601fec55fcf74130?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
San Francisco, CA
Los Angeles, CA
New York, NY",Major League Baseball (MLB),10000+,"Association,Baseball",$25-$25 /hr,"1. Professional-level writing, editing and translating in Japanese
2. Experience with content management systems and web publishing
3. Thorough grasp of baseball landscape and comfort with stats
4. Work well under deadline and in fast-paced situations with multiple responsibilities
5. Obsessive about accuracy
...",not sure,
Production Associate - 2nd shift,2025-05-25,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad378d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manchester, TN",Batesville,1001-5000,"Consumer Goods,Customer Service",$21.25-$22.70 /hr,"1. Ability to work weekends and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
Production Assistant - West Elm,2025-05-25,https://jobright.ai/jobs/info/67dcd1101c013cc97ea3cbb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",$50000-$55000 /yr,"1. Degree in photography, video, merchandising or related field; or comparable production experience.
2. 1+ year(s) photo studio/PA or warehouse experience.
3. Proven attention to detail and strong organizational skills.
4. Sense of urgency and ability to support multiple projects/sets simultaneously with a service mindset.
5. Proficient in the Microsoft suite and Airtable a plus.
...",no,
Full time Lynnwood Golf Course Grounds Maintenance Crew - $22+ DOE plus Golf Discounts,2025-05-25,https://jobright.ai/jobs/info/667dfff9ab9b33e061703eb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lynnwood, WA",Troon,10000+,"Golf,Hospitality",$22-$25 /hr,1. 1 year Golf Course Maintenance or 2 plus years landscaping,not sure,
Massage Therapist - Boulder,2025-05-25,https://jobright.ai/jobs/info/683304887ddd89015ee635cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$60 /hr,"1. Licensed Massage Therapist
2. Ability to provide customized, integrative massage
3. Knowledge of therapeutic techniques such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Ability to assess client preferences/goals
5. Ability to educate clients about the long-term benefits of products and services
...",not sure,
Massage Therapist - Denver LoDo,2025-05-25,https://jobright.ai/jobs/info/683304887ddd89015ee635a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$60 /hr,"1. Licensed Massage Therapist
2. Ability to provide customized, integrative massage
3. Knowledge of therapeutic techniques such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Ability to assess client preferences/goals
5. Ability to educate clients about the long-term benefits of products and services
...",not sure,
Massage Therapist - Golden,2025-05-25,https://jobright.ai/jobs/info/683304887ddd89015ee635b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Golden, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$60 /hr,"1. Licensed Massage Therapist
2. Ability to provide customized, integrative massage
3. Knowledge of therapeutic techniques such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Ability to assess client preferences/goals
5. Ability to educate clients about the long-term benefits of products and services
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Cordova Mall - Pensacola, FL",2025-05-25,https://jobright.ai/jobs/info/667458f1ec688fb28a95bbc2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pensacola, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Promenade Shops at Centerra - Denver, CO",2025-05-25,https://jobright.ai/jobs/info/673d3a414576042042bd6eff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Loveland, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Vernon Hills, IL",2025-05-24,https://jobright.ai/jobs/info/6708b1692ba5056bf5d55fec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vernon Hills, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Showcase Presenter,2025-05-24,https://jobright.ai/jobs/info/67f8c6226c87b0909cf2ba0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Waikoloa, HI
Lahaina, HI
Honolulu, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation","$15-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Tanasbourne - Hillsboro, OR",2025-05-24,https://jobright.ai/jobs/info/667435053e9ad103ffe27c44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillsboro, OR",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Tailor Fitter, Alterations - Westchester",2025-05-24,https://jobright.ai/jobs/info/6815bd2a030e6da2ac6b1160?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Plains, NY",Neiman Marcus,10000+,"Fashion,Lifestyle",$30.80-$32 /hr,"1. Customer Focus
2. Functional/Technical Skills
3. Technical Learning
4. Managing and Measuring Work
5. Process Management
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Holiday Centre - Monroeville, PA",2025-05-24,https://jobright.ai/jobs/info/66959dc1fc88230e49de3339?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Monroeville, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Style Advisor,2025-05-24,https://jobright.ai/jobs/info/68320b3d2773df452334e57f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Aritzia,1001-5000,"E-Commerce,Fashion",$20-$30 /hr,"1. Passion for providing excellent service and outstanding customer experiences
2. A commitment to learn and apply Aritzia's Business and People Leadership principles
3. The ability to collaborate fluently with cross-functional partners
4. The skills that are an asset to perform in the role and the appetite to continuously learn and develop oneself
5. A commitment to quality and investing in results that add value to the business
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Crossings at Fox Run - Newington, NH",2025-05-24,https://jobright.ai/jobs/info/674d70409b91389683a825cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newington, NH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Mall at Millenia - Orlando, FL",2025-05-24,https://jobright.ai/jobs/info/667493ee3990c28f4c6c4afb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Orlando,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Digital Content Producer,2025-05-24,https://jobright.ai/jobs/info/6815684684ca0d3eea6dfef4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$15.50-$17 /hr,"1. Strong writing and editing skills, with attention to detail and knowledge of AP style
2. Proficiency in web content management systems
3. Must be able to work independently and collaboratively in a fast-paced environment
4. Knowledge of online news journalism and best practices
5. Basic clipping and editing of video for digital delivery
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-05-24,https://jobright.ai/jobs/info/6815316f7304107b06d88e1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newburgh, NY",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate | Night Shift,2025-05-24,https://jobright.ai/jobs/info/682022b3379642f5903b50c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN","Capstone Logistics, LLC",10000+,Logistics,$16.85-$19.05 /hr,"1. Must be able to move up to 10lbs
2. Must be able to reliably commute to and from work
3. Must be able to work well with others, take direction from leadership, and maintain a safe and clean area
4. Must wear steel-toe footwear
5. Must be willing to wear PPE like safety glasses.
...",not sure,
