Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant, Music (Americana/Folk)",2025-04-10,https://jobright.ai/jobs/info/67f829d31e757015cbded1bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Wasserman,1001-5000,"Advertising,Marketing","$$47,500-$$47,500 /yr","1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
Associate Programming Editor (Remote),2025-04-10,https://jobright.ai/jobs/info/67f8200e8f14befa8e492f2a?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,The Athletic,501-1000,"Journalism,News",$67000-$70000 /yr,"1. 1-3 years experience in journalism/media, content programming, digital marketing, or similar
2. Experience writing headlines and home page packaging
3. Data-driven and analytical; ability to think critically around metrics
4. Interest and knowledge across a range of different sports
5. Strong news judgment with the ability to identify the biggest stories of the day and how they relate to the larger news cycle
...",not sure,
Floor Director,2025-04-10,https://jobright.ai/jobs/info/67db65d9f5e7b7a25f7b24ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Fox Television Stations,5001-10000,"Association,Broadcasting",$15-$17 /hr,"1. The ability to handle simple tools and physically able to move studio fixtures
2. Must possess ability to communicate clearly and effectively to relay directions and work well in a team
3. Studio lighting experience
4. A basic understanding of set construction
5. Working weekends and holidays may be required",not sure,
Digital Production Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f83435e4436ba6585b23e1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Movement Strategy,11-50,"Apps,Consulting",$25-$31.25 /hr,"1. 0-2 years of experience in a digital production coordination, media asset management, project coordination, or similar role
2. Basic understanding of Digital Asset Management (DAM) systems, preferably MediaValet or similar
3. High energy, passionate, curious, confident, and tenacious in learning
4. Ability to navigate the nuances of different client teams
5. Must communicate quickly and accurately, think quickly or improvise, and present confidently
...",not sure,yes
"Associate or Senior Editor (Nature Microbiology), Nature Communications",2025-04-10,https://jobright.ai/jobs/info/67f7fcd25833965ad8a62d82?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City
Washington DC
New York
Philadelphia",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to microbiology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Groundskeeper,2025-04-10,https://jobright.ai/jobs/info/67f7f92a2b3a422c1124e38f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clinton Township, MI",Havenpark Communities,251-500,"Commercial Real Estate,Real Estate",$18-$20 /hr,"1. You have a high school diploma or GED
2. You have broad experience and knowledge of general maintenance techniques and repair work
3. You are proficient in operating equipment such as power tools and commercial machinery
4. You are able to work outdoors year-round
5. You can lift up to 50 pounds
...",not sure,
"Associate Staff Writer, Sleep Wirecutter",2025-04-10,https://jobright.ai/jobs/info/67f7f8036a0837c24741d9ba?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$67626-$74000 /yr,"1. At least one year of experience reporting professionally or multiple years on the college level
2. At least one year of experience with product or service journalism
3. At least one year of experience sourcing expert opinions to inform reports",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-04-10,https://jobright.ai/jobs/info/67f7f8036a0837c24741d9aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Islip, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Emerging Arts Professional, Education and Engagement",2025-04-10,https://jobright.ai/jobs/info/67e5d9db822cf7267c2a580c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$36000-$36000 /yr,"1. 1-3 years work experience in arts administration, performing arts production, non-profit management, community engagement, or education. Student roles can count toward this requirement.
2. Demonstrated intent to pursue a career in professional arts administration or production.
3. Demonstrated positive attitude, flexibility with working assignments and a willingness to learn and adapt.
4. Demonstrated competencies in: Teamwork, Effective communication (written and spoken), Accuracy and attention to detail, Initiative, Decision making and critical thinking, Problem solving.
5. Relevant education and experience may be substituted as appropriate.",no,
"Coordinator, Program & Content Strategy - CNN",2025-04-10,https://jobright.ai/jobs/info/67f7d499ddee8fe4107987b0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",CNN,1001-5000,"Broadcasting,Digital Media",$52183-$96911 /yr,"1. Bachelor’s degree, preferably in media/communications and/or equivalent experience
2. 1-2 years of work experience in television, media, or a related field, preferably in program planning or scheduling.
3. Passion for news and non-fiction content with knowledge of current events and politics
4. Quick learner around new software/systems with intermediate experience in Microsoft Excel/PowerPoint
5. Strong written and verbal communication skills
...",not sure,
Content Creator,2025-04-10,https://jobright.ai/jobs/info/67a12e3702d8244f976cf19e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",We Are Social,1001-5000,"Advertising,Consulting",$70000-$200000 /yr,"1. Serial social media user who can demonstrate a deep understanding of key platforms
2. Deep understanding of internet and pop culture, especially as it relates to reaching Gen Z
3. Ability to efficiently turn a concept into a produced piece of content
4. Deep understanding of content formats, real-time trends, and content creation best practices across core social media channels
5. Ability to track culture and trends in real-time while balancing key tasks and deliverables
...",not sure,
"Production Associates - Jackson, WI",2025-04-10,https://jobright.ai/jobs/info/67f7e2636d492977a2da7563?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jackson Town, WI",Interoceanic Corporation,11-50,"Agriculture,Chemical",$18-$20 /hr,"1. Priority for safety and following established safety programs.
2. Outstanding attendance
3. Excellent communication and organization in a fast-paced production environment.
4. Ability to follow written & verbal instructions
5. Willingness to support continuous improvement initiatives
...",not sure,
"Emerging Arts Professional, Programming and Events",2025-04-10,https://jobright.ai/jobs/info/67e5cf04002722fdd0184da9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$36000-$36000 /yr,"1. 1-3 years work experience in arts administration, performing arts production, non-profit management, community engagement, or education. Student roles can count toward this requirement.
2. Demonstrated intent to pursue a career in professional arts administration or production.
3. Demonstrated positive attitude, flexibility with working assignments and a willingness to learn and adapt.
4. Demonstrated competencies in: Teamwork, Effective communication (written and spoken), Accuracy and attention to detail, Initiative, Decision making and critical thinking, Problem solving.
5. Relevant education and experience may be substituted as appropriate.
...",no,
Forbes Fellowship,2025-04-10,https://jobright.ai/jobs/info/67a20a9d1dfe2c37a0a1ccb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$26.44-$26.44 /hr,"1. Recent college graduates from either undergraduate or graduate programs. Candidates must have graduated within the past 24 months.
2. Journalism major, significant roles at a collegiate publication, OR previous journalism internship is required.
3. Prior experience in fact-checking, reporting, writing, and editing.
4. Solid news judgment with an understanding of journalistic standards and editorial ethics.
5. Experience with publishing platforms, current digital and social media technologies and SEO best practices.
...",not sure,
Production Associate | Day Shift,2025-04-10,https://jobright.ai/jobs/info/67db9ba4338b153feb0a2b0c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN","Capstone Logistics, LLC",10000+,Logistics,$16-$18.25 /hr,"1. Must be able to move up to 10lbs
2. Must be able to reliably commute to and from work
3. Must be able to work well with others, take direction from leadership, and maintain a safe and clean area
4. Must wear steel-toe footwear
5. Must be willing to wear PPE like safety glasses.
...",not sure,
Onsite Seasonal Golf Course Greenskeeper (ECO2025-8148),2025-04-10,https://jobright.ai/jobs/info/67f6bb1ce2082528cc702452?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Edwards, CO",RealManage,1001-5000,Real Estate,$23-$26 /hr,"1. High School Diploma
2. Valid Driver’s License
3. Ability / Willingness to learn new tasks and operate different types of equipment as required
4. Ability to provide the extra level of detail / cleanliness from the shop area to the golf course
5. Expected to operate all equipment once trained
...",not sure,
Junior Videographer,2025-04-10,https://jobright.ai/jobs/info/67bf74b1c3071f91c1c03414?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",Monumental Sports & Entertainment,251-500,Sports,$65K-$80K /yr,"1. Bachelor's Degree.
2. 1+ years of experience in a content production environment.
3. Familiarity working with multiple camera systems and strong editing skills on Premiere.
4. Ability to demonstrate strong shooting talent and an eagerness to develop additional productions skills.
5. Experience across a wide range of field production, including multiple cameras, wired and wireless audio and lighting.
...",not sure,
Production Associate - Beauty (Hybrid),2025-04-10,https://jobright.ai/jobs/info/67f7f92a2b3a422c1124e1e1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Hoffman Estates, IL
Hoffman Estates, Illinois",Claire's,10000+,"E-Commerce,Fashion",$59670-$79560 /yr,"1. Bachelor’s degree in fashion merchandising, business, or related field
2. 1-3 years of experience in a production or manufacturing environment
3. A genuine passion for fashion and a keen eye for detail
4. Strong organizational and time management skills with the ability to prioritize tasks.
5. Excellent communication skills, both written and verbal
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodbury Common Premium Outlets - Central Valley, NY",2025-04-10,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a948a7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Valley, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
