Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Producer,2025-02-21,https://jobright.ai/jobs/info/67b964ffe8bbb23666e2f1ca?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Melville, NY",Newsday Media Group,5001-10000,"Journalism,News",$80000-$90000 /yr,"1. A bachelor’s degree required.
2. 1-2 years of experience as line and/or field producer in commercial TV news production facility.
3. Excellent verbal and written communication skills required.
4. Writing ability - strong writing, editing and storytelling skills.
5. Solid news sense and knowledge of TV journalism.
...",not sure,
On Air Personality (Pipeline),2025-02-21,https://jobright.ai/jobs/info/67bfec0563b3a5e740fe7e14?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
New York, NY","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Host- Paddlefish at Disney Springs,2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e4fb50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, FL",Levy Restaurants,501-1000,"Food and Beverage,Leisure",$15-$16 /hr,"1. Responsibility 1
2. Responsibility 2
3. Responsibility 3
4. Responsibility 4
5. Responsibility 5
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6751c11f8684b1a645ef9712?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Brunswick, GA
Grovetown, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$36 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66b40229557467de4d8250cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Prairie, TX
San Antonio, TX
Lewisville, TX
Greenville, SC
Allen, TX
Spartanburg, SC
Melbourne, FL
Ennis, TX
Plano, TX
Columbia, SC
Richardson, TX
Corpus Christi, TX
Jacksonville, FL
Lake Dallas, TX
Athens, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Bilingual VFX Production Assistant - ReelShort NY (Contractor),2025-02-21,https://jobright.ai/jobs/info/67b96c98edcf19696ebb2b50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York County, NY",Crazy Maple Studio,11-50,"Media and Entertainment,Online Portals",$3000-$3500 /mon,"1. Bachelor's degree in film, animation, visual effects, or a related field, or equivalent work experience.
2. Previous experience working in a production environment.
3. Proficiency in Microsoft Office suite (Word, Excel, PowerPoint) and other standard office software.
4. Ability to work effectively under pressure in a fast-paced production environment, with a positive attitude and a willingness to learn and adapt to new challenges.
5. Passion for visual effects and a desire to pursue a career in the entertainment industry.
...",no,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6691027eba72e68785336001?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
South Charleston, WV
Mechanicsville, VA
Deer Park, TX
Baytown, TX
Chester, VA
Richmond, VA
Humble, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$40 /hr,"1. Licensed cosmetologist, hairstylist or barber in the state of West Virginia
2. Motivated, reliable, and positive personality
3. Licensed, outgoing, and career-oriented leader
4. A passion for doing men and boys' haircuts
5. A commitment to providing an excellent Client Experience and training others to deliver the same
...",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6676cf19131cc9dd67df2c09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$25 /hr,"1. Cosmetologist or Barber license
2. Ability to provide excellent customer service
3. Strong communication skills
4. Passion for hair styling and creativity
5. Willingness to participate in ongoing training and development",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/67515b4eca4f20f33397b6f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lincoln, NE
Grand Island, NE
Palmdale, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66e298a46c14a5ce736a9037?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Torrance, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Production Associate - Utility IV,2025-02-21,https://jobright.ai/jobs/info/67b931d0c35b6d686fb98733?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Justice, IL
Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller,2025-02-21,https://jobright.ai/jobs/info/67b93287289ef9406c395203?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 3rd Shift,2025-02-21,https://jobright.ai/jobs/info/67b931d0c35b6d686fb98735?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66e197de611b398b4e584332?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/67861797f89e8aba81554e94?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Spring, TX
Humble, TX
Conroe, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/67798b6a57cdd5fd69c6c4da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ocean Springs, MS
Greenwell Springs, LA
Mandeville, LA
Alexandria, LA
Sulphur, LA
Lake Charles, LA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66967aa233c0dda593f799f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Victoria, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$18 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$32 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6692a7b6df528f73f4c29035?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Woods Cross, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/67537993b637c6eabd3043f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winter Garden, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40+ /hr,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/669303b67c8ef1994e434619?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dallas, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$46 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6676cedf131cc9dd67df27af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$28 /hr,"1. Valid Cosmetology License: A must-have for potential candidates.
2. Passion for Hair Styling: We seek individuals enthusiastic about the hair industry.
3. Team Spirit: Join our friendly and fast-paced team in Carlsbad.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6676cf19131cc9dd67df2c07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Collierville, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/664dff9dd79e0cf765500b6c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nampa, ID",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/677b30497030885aa53e89d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$35 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/67537993b637c6eabd3043f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Peters, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/65e724e7ee1da40791438846?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Charleston, SC
Goose Creek, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
