Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Flex Associate Producer- Chicago, IL",2025-08-15,https://jobright.ai/jobs/info/689f52c879a9f96662555fac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Nordstrom,10000+,"E-Commerce,Fashion",$24-$39 /hr,"1. Self-motivated, highly organized, goal-oriented team player with commitment to outstanding customer service
2. 1-3 years’ experience of retail, eCommerce or commercial video production experience
3. Comfortable operating in a constantly evolving environment characterized by fast and changing deadlines
4. Experience in executing video shoots from start to finish
5. Ability to build strong relationships with peers and production team
...",not sure,
Flex Associate Producer - SPV - Bellevue,2025-08-15,https://jobright.ai/jobs/info/689f51d383d13d1f5b6c5aca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bellevue, WA",Nordstrom,10000+,"E-Commerce,Fashion",$29-$45 /hr,"1. Self-motivated, highly organized, goal-oriented team player with commitment to outstanding customer service
2. 1-3 years’ experience of retail, eCommerce or commercial video production experience
3. Comfortable operating in a constantly evolving environment characterized by fast and changing deadlines
4. Experience in executing video shoots from start to finish
5. Ability to build strong relationships with peers and production team
...",not sure,
Flex Associate Producer - SPV - Scottsdale,2025-08-15,https://jobright.ai/jobs/info/689f51c383d13d1f5b6c5a8c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scottsdale, AZ",Nordstrom,10000+,"E-Commerce,Fashion",$24-$39 /hr,"1. Self-motivated, highly organized, goal-oriented team player with commitment to outstanding customer service
2. 1-3 years’ experience of retail, eCommerce or commercial video production experience
3. Comfortable operating in a constantly evolving environment characterized by fast and changing deadlines
4. Experience in executing video shoots from start to finish
5. Ability to build strong relationships with peers and production team
...",not sure,
Body Piercer - Banter by Piercing Pagoda - Eastview Mall,2025-08-15,https://jobright.ai/jobs/info/689ff1dc83d13d1f5b6cc181?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Banter by Piercing Pagoda - Eastview - Victor, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20.50-$23.10 /hr,"1. 1 or more years of professional piercing experience
2. Must be able to perform facial piercings
3. Familiarity with autoclave usage and BBP standards
4. Bloodborne Pathogen Certification
5. First Aid and CPR Certification
...",not sure,
Production Associate,2025-08-15,https://jobright.ai/jobs/info/684888437fcfd40c9cbd0098?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manchester, TN",Batesville,1001-5000,"Consumer Goods,Customer Service",$20-$21 /hr,"1. Ability to work weekends and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift - Up To $20/Hour,2025-08-15,https://jobright.ai/jobs/info/6882710eb54cac0f1e72f8e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$20-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Conversion Crew - Mountain Winery,2025-08-15,https://jobright.ai/jobs/info/681184c777535f12a250fcfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$18-$18 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 0-2 years of related work experience
3. Working knowledge of operations equipment including pallet jacks, utility vehicles, staging, trussing, hand tools, power tools, etc.
4. Must be able to work nights, weekends, and holidays as event schedule requires.
5. Ability to execute and meet deadlines as well as function in a fast paced environment.
...",not sure,yes
Production Associate - Steam Tunnel - 2nd Shift,2025-08-15,https://jobright.ai/jobs/info/6882bd80b54cac0f1e732785?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter - 2nd Shift,2025-08-15,https://jobright.ai/jobs/info/6882ca7b835a903aa07f0bdf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Digital Production Assistant, Flash/Media/Culture",2025-08-15,https://jobright.ai/jobs/info/6882dfcf835a903aa07f149b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Fox News Media,1001-5000,Broadcasting,$21-$25 /hr,"1. A Bachelor’s degree in journalism or a related field of study preferred, or equivalent experience
2. Strong video editing skills
3. Knowledge Photoshop & video editing systems such as Adobe Premiere preferred
4. Experience in updating and programming YouTube channels and other social media platforms
5. 1-2+ years of online news experience either writing or producing
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-08-15,https://jobright.ai/jobs/info/68826f78835a903aa07ed7a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Route Preparation - 2nd Shift,2025-08-15,https://jobright.ai/jobs/info/689f196479a9f9666255471c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Cintas Canada,101-250,,$16.50-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate | Day Shift,2025-08-15,https://jobright.ai/jobs/info/686618e5cd3a88df203cda61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN","Capstone Logistics, LLC",10000+,Logistics,$16-$18 /hr,"1. Must be able to move up to 10lbs
2. Must be able to reliably commute to and from work
3. Must be able to work well with others, take direction from leadership, and maintain a safe and clean area
4. Must wear steel-toe footwear
5. Must be willing to wear PPE like safety glasses.
...",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - Earn Up To $18/Hour,2025-08-15,https://jobright.ai/jobs/info/68826f3d835a903aa07ed753?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Automotive Detailer / Lot Attendant  Entry Level,2025-08-15,https://jobright.ai/jobs/info/688ffdb3e5cead4afd46170c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Framingham, MA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Conversion Crew| Rupp Arena,2025-08-15,https://jobright.ai/jobs/info/6847ac3f54066cf27472d122?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lexington, KY",Oak View Group,5001-10000,Sports,$15-$18 /hr,"1. High school diploma or GED required.
2. Must be able to stand, stoop, kneel and bend for long periods of time.
3. Will need to able to lift up to 50 lbs.
4. Working knowledge of power tools and operation of a forklift/hi-lift is a plus.
5. Ability to effectively communicate and critical thinking involved.
...",not sure,
News Producer,2025-08-15,https://jobright.ai/jobs/info/6880e4ca29ad6b2744adced3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Fox Television Stations,5001-10000,"Association,Broadcasting",$78K-$86K /yr,"1. Proficiency with MS Office including Outlook, Word, Excel, and PowerPoint.
2. Strong verbal and written communication skills.
3. Excellent problem-solving and critical-thinking skills.
4. Ability to work under daily pressure and successfully manage multiple projects and deadlines.
5. This is a full-time position on a regular shift, but the news is a 24/7 world and that could occasionally include other shifts as breaking news or other circumstances warrant.
...",not sure,
Grounds Crew/Maintenance (Medina Country Club),2025-08-15,https://jobright.ai/jobs/info/68823aaa6fcd973d15ad78bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Medina, OH",Union Home Mortgage Corp.,1001-5000,"Banking,Credit",$15-$15 /hr,"1. Able to understand and follow detailed written and oral instruction
2. Must be able to work weekends and holidays",not sure,
Production Associate | Night Shift,2025-08-15,https://jobright.ai/jobs/info/68904856f5ee707a15db597b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN","Capstone Logistics, LLC",10000+,Logistics,$16-$19 /hr,"1. Must be able to move up to 10lbs
2. Must be able to reliably commute to and from work
3. Must be able to work well with others, take direction from leadership, and maintain a safe and clean area
4. Must wear steel-toe footwear
5. Must be willing to wear PPE like safety glasses.
...",not sure,
Production Assistant,2025-08-14,https://jobright.ai/jobs/info/68a02936faa4e875e828ef41?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,501-1000,"Education,Higher Education",$17-$18 /hr,"1. High school diploma or equivalency and one (1) year of experience related to the area of assignment in a broadcast television, radio and emerging media environment, or equivalent combination of training and experience
2. Expertise in coding in standard programming languages
3. Java experience required
4. Experience working with CatDV systems including server and worker configurations",not sure,
Fright Fest Attraction Actor (Must be 18+) - $15.50 per hour,2025-08-14,https://jobright.ai/jobs/info/68817c79f4f06100f3a27496?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Darien Center, NY",Six Flags Entertainment Corporation,10000+,,$15.50-$15.50 /hr,"1. Must be at least 18 years of age
2. Must be available Saturdays from at least 4pm to park close
3. Must possess the mental and physical capacities necessary to perform job duties
4. Must maintain a positive attitude and working environment
5. Must be able to cooperate with other staff
...",not sure,
Hair Stylist,2025-08-14,https://jobright.ai/jobs/info/6694f662f8f235777dbf9a0c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Corpus Christi, TX
Richardson, TX
Lewisville, TX
San Antonio, TX
Spartanburg, SC
Grand Prairie, TX
Lake Dallas, TX
Easley, SC
Plano, TX
Anderson, SC
Boerne, TX
Simpsonville, SC",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
