Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sentinel Associate Software Engineer / Software Engineer 16248,2025-09-04,https://jobright.ai/jobs/info/68ba48086105227d1189c91f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Northrop Grumman,10000+,"Aerospace,Data Integration",$67K-$101K /yr,"1. 1 Year of experience with Bachelor’s in related field of study or 4 additional years in lieu of a degree for Associate Software Engineer
2. 2 Years with Bachelor’s in related field of study; 0 years with Masters or 4 additional years in lieu of a degree for Software Engineer
3. Active DoD Secret clearance - a reinvestigation date occurring in the last 6 years
4. US Citizenship with Ability to obtain Special Program Access (SAP)
5. Proficient in C, C++ or Assembly
...",no,
"Software Engineer, Fullstack, Early Career",2025-09-04,https://jobright.ai/jobs/info/68bb459c6105227d118a4b36?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, California",Notion,501-1000,"Apps,Collaboration","$126,000-$180,000 /yr","1. Minimum of 1 year (and up to 3 years) of full-time professional engineering experience, including building world-class product experiences as part of an engineering team.
2. Solid fundamentals in data structures, algorithms, and distributed systems.
3. Product-minded, pragmatic approach to solving problems.
4. Thoughtful problem-solving: approach problems holistically, starting with a clear and accurate understanding of the context.
5. Ability to navigate ambiguity successfully, decompose complex problems into clean solutions, while balancing the business impact of what you’re building.
...",not sure,
Cloud Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba25265f38327491864572?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",CGI,10000+,"Analytics,Application Performance Management","$50,800-$134,100 /yr","1. Bachelor’s degree or master’s degree in Computer Information Systems, Computer Science or a related discipline
2. 0-3 years of relevant experience
3. Knowledge of networking concepts such as Ports/Protocols/IP
4. Knowledge of AWS Cloud Administration, Terraform Infrastructure as Code, Ansible, Amazon Machine Images (AMI), AWS Secrets Manager, AWS Certificates Manager, EC2 Scripting, Lambda
5. Knowledge of AWS Security and Management Services (CloudTrail, CloudWatch, KMS, IAM)
...",no,yes
Developer/Application Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba25105f38327491864561?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",CGI,10000+,"Analytics,Application Performance Management","$57,100-$134,100 /yr","1. 0-3 years of relevant experience
2. Academic background in computer science, computer engineering or a similar major with extensive computer-based or technical content
3. Experience with Oracle PL/SQL, Shell, Java, and Javascript
4. Ability to bring projects to completion in a timely manner
5. Strong analytical and troubleshooting skills
...",no,yes
Software Engineer (New Grad January 2026),2025-09-04,https://jobright.ai/jobs/info/68ba23768043103d4f21dc54?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",Freeform,11-50,"3D Technology,Electronics",$110K-$120K /yr,"1. Bachelor's degree in computer science or computer engineering from an ABET accredited university or college
2. Internship or engineering club experience such as FSAE, Baja SAE, solar car, rocket club, robotics club, hackathons, or similar programming with C/C++",not sure,yes
University - Software Developer,2025-09-04,https://jobright.ai/jobs/info/68ba1ed88043103d4f21da63?utm_source=1100&utm_campaign=Software Engineering,On Site,"Roseville, CA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$53K-$108K /yr,"1. Experience with programming languages or frameworks, including Python, GoLang, Java, C, C++, Spring, React.js, Node.js, or Angular.js
2. Experience with using Microsoft Office, including Outlook, Word, Excel, and PowerPoint
3. Knowledge of systems development life cycle methodologies and associated activities
4. Ability to obtain a Secret clearance
5. Scheduled to obtain a Bachelor’s degree in Computer Science, Computer Engineering, Computer Information Systems, or IT by Spring or Summer 2027",no,
"Software Engineer, GNC (Starshield)",2025-09-04,https://jobright.ai/jobs/info/68ba1e776105227d1189af8d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120K-$145K /yr,"1. Bachelor’s degree in computer science, engineering, math, or science discipline and +1 years of professional experience in software development; OR 3+ years of professional experience in software development in lieu of a degree.
2. Note that an active clearance may provide the opportunity for you to work on sensitive SpaceX missions; if so, you will be subject to pre-employment drug and random drug and alcohol testing.
3. Must be willing to work extended hours and weekends as needed.
4. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Software Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba1dfa6105227d1189af27?utm_source=1100&utm_campaign=Software Engineering,On Site,"Plymouth, MN",Brady Corporation,5001-10000,"Consumer Goods,E-Commerce",$73K-$104K /yr,"1. Bachelors of Science in Computer Science, Computer Engineering, Electrical Engineering, or related field or equivalent experience
2. Knowledge of C# or Java language programming
3. Knowledge of .NET Core
4. Demonstrated knowledge of Object-Oriented Analysis and Design
5. Knowledge of design patterns
...",not sure,
Software Engineer - React,2025-09-04,https://jobright.ai/jobs/info/68ba1d9b5f383274918640d7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lincoln, NE",Nelnet,5001-10000,"Financial Services,Information Technology",$90K-$105K /yr,"1. Bachelor’s degree or equivalent experience.
2. 0-3 years of related experience.
3. Solid understanding of JavaScript
4. Hands-on experience with React.js (academic, personal projects, or internships)
5. Understanding of RESTful APIs and integrating with back-end services.
...",no,yes
Software Engineering Graduate,2025-09-04,https://jobright.ai/jobs/info/68b745ca1ade4306aa6496a7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Durham, NC
Chippewa Falls, WI
San Jose, CA
Bloomington, MN
Andover, MA
Roseville, CA
Spring, TX",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$70K-$162K /yr,"1. Bachelor's or Master's degree in Computer Science, Information Systems, or equivalent
2. Typically, 0-2 years experience
3. Experience or understanding of software systems design tools and languages.
4. Good analytical and problem-solving skills.
5. Understanding of design for software systems running on multiple platform types
...",not sure,yes
Associate Software Developer,2025-09-04,https://jobright.ai/jobs/info/68ba17d48043103d4f21d6ca?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Diverge Health,51-100,"Health Care,Medical",$80000-$100000 /yr,"1. Demonstrated technical abilities through projects, work experience, internships, or personal initiatives (formal work experience not required).
2. Ability to discuss technical projects beyond standard coursework (e.g., senior projects, thesis work, open-source contributions).
3. Evidence of hands-on technical curiosity such as building or repairing computers, customizing operating systems (e.g., Linux), or similar self-driven projects.
4. Strong problem-solving mindset with the ability to learn new tools and technologies independently.
5. Early-stage software development experience (or strong coursework/projects) with the desire to deepen full-stack and cloud skills.
...",not sure,
Software Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba17616105227d1189ac24?utm_source=1100&utm_campaign=Software Engineering,On Site,"Plymouth, MN","Brady Europe, Middle-East & Africa",251-500,"Industrial,Manufacturing",$73K-$104K /yr,"1. Bachelors of Science in Computer Science, Computer Engineering, Electrical Engineering, or related field or equivalent experience
2. Knowledge of C# or Java language programming
3. Knowledge of .NET Core
4. Demonstrated knowledge of Object-Oriented Analysis and Design
5. Knowledge of design patterns
...",not sure,
"Software Engineer, GNC (Starshield)",2025-09-04,https://jobright.ai/jobs/info/68ba16c78043103d4f21d65b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120000-$145000 /yr,"1. Bachelor’s degree in computer science, engineering, math, or science discipline and +1 years of professional experience in software development; OR 3+ years of professional experience in software development in lieu of a degree.
2. Note that an active clearance may provide the opportunity for you to work on sensitive SpaceX missions; if so, you will be subject to pre-employment drug and random drug and alcohol testing.
3. Must be willing to work extended hours and weekends as needed.
4. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. § 1157, or (iv) Asylee under 8 U.S.C. § 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Java Software Engineer,2025-09-04,https://jobright.ai/jobs/info/68795e492097a271a8976e9e?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, NJ",BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology",$65K-$80K /yr,"1. Experience in programming language JavaScript or similar (e.g. Java, Python, C, C++, C#)
2. An understanding of the software development life cycle
3. Basic programming skills using object-oriented programming (OOP) languages with in-depth knowledge of common APIs and data structures like Collections, Maps, lists, Sets etc.
4. Knowledge of relational databases (e.g. SQL Server, Oracle) basic SQL query language skills",yes,yes
Sentinel Associate Software Engineer / Software Engineer 16256*,2025-09-04,https://jobright.ai/jobs/info/68ba2c5d6105227d1189b6e7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",Northrop Grumman,10000+,"Aerospace,Data Integration",$71K-$128K /yr,"1. 1 Year of experience with a Bachelor’s in related field of study or 4 additional years in lieu of a degree for Associate Software Engineer
2. 2 Years of experience with Bachelor’s in related field of study; 0 years with Masters or 4 additional years in lieu of a degree for Software Engineer
3. Active DoD Secret clearance - a reinvestigation date occurring in the last 6 years
4. US Citizenship with Ability to obtain Special Program Access (SAP)
5. Proficient in C, C++ or Assembly
...",no,
