Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Infrastructure Engineer I (Des Moines, IA- Multiple Openings)",2025-08-09,https://jobright.ai/jobs/info/687a25002097a271a897d743?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,"Financial Services,Insurance",$60K-$82K /yr,"1. Bachelor’s degree with a preference in a science, technology, engineering, or math related field or equivalent work experience
2. Relevant internship or professional experience in an IT customer service, IT support or IT troubleshooting role or related experience
3. Ability to move 30 pounds as a physical requirement of the position
4. Must be able to maintain a high degree of accuracy and confidentiality
5. Must have the desire and ability to learn new technology and continuously grow
...",no,
Software Engineer (Full-Stack),2025-08-09,https://jobright.ai/jobs/info/688471defbbf032d00069568?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Runpod,51-100,"Artificial Intelligence (AI),Cloud Infrastructure",$130K-$200K /yr,"1. Some experience with Python and/or Typescript, with a passion for learning and growing in a full-stack role.
2. Familiarity with Go Lang or other strict-type language is a plus.
3. Basic knowledge of frontend technologies (HTML, CSS, JavaScript frameworks) and backend frameworks (e.g., React, Express, FastAPI, Pydantic, etc).
4. Enthusiasm for open-source projects and contributions is a strong plus.
5. Eager to tackle challenges, learn from feedback, and work collaboratively within a dynamic team environment.
...",no,
Credentialing Test Developer,2025-08-09,https://jobright.ai/jobs/info/6897761573b3a600fe89975c?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,PSI Services LLC,1001-5000,"Consulting,Education",$65000-$65000 /yr,"1. Education to Bachelor’s degree level.
2. 1 or more years’ experience in professional test development and item bank management.
3. Ability to accurately type a minimum of 60 words per minute.
4. Strong proofreading skills.
5. Proficiency with Microsoft Office applications.",not sure,
Software Engineer Graduate (Recommendation Infrastructure) - 2025 Start (PhD),2025-08-09,https://jobright.ai/jobs/info/68424ea32b95c941446a7612?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PhD's degree (or expected by 2025) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
"Software Engineer - New Grad, Distributed Data Systems (2026 Start)",2025-08-09,https://jobright.ai/jobs/info/689c433083d13d1f5b6a8061?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Mountain View, CA
Bellevue, WA",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)",$145000-$155000 /yr,"1. You will graduate in Fall 2025 or Spring 2026 with a degree in Computer Science, Engineering, or related subject
2. You have implementation skills with a general purpose program language, such as Java, or C++
3. You have knowledge of algorithms, data structures, and OOP principles
4. A passion for database systems, storage systems, distributed systems, language design, or performance optimization
5. You have experience managing end-to-end projects",not sure,yes
"Senior Associate, Software Engineer (Audit Tech)",2025-08-09,https://jobright.ai/jobs/info/689cc00683d13d1f5b6aa3f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cambridge, MA",Capital One,10000+,"Banking,Credit Cards",$133000-$151800 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)",no,
"Software Engineer, Back End",2025-08-09,https://jobright.ai/jobs/info/689af1a1faa4e875e825e61c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$120900-$138000 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)",no,
"Software Engineer, Back End",2025-08-09,https://jobright.ai/jobs/info/689af214faa4e875e825e6b5?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Capital One,10000+,"Banking,Credit Cards",$145100-$165600 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)",no,
"Software Engineer, Full Stack - Capital One Software (Remote)",2025-08-09,https://jobright.ai/jobs/info/689af25583d13d1f5b69e706?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
US Remote
Richmond, VA",Capital One,10000+,"Banking,Credit Cards","$120,900-$138,000 /yr","1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)",no,
Member of Technical Staff 2,2025-08-08,https://jobright.ai/jobs/info/68985c0183d13d1f5b68f285?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Nutanix,5001-10000,"Data Center,Enterprise Software",$146K-$218K /yr,"1. Masters degree in Computer Science, Engineering, or related field.
2. 1-2 years of relevant technical experience.
3. Love of programming and rock-solid in one or more languages: C, C++, or Python, ideally for enterprise-quality software.
4. Extensive knowledge of UNIX/Linux or expertise in Windows.
5. Strong written, verbal, and collaboration skills. Team player that works well in fast-paced situations and startup environments.
...",no,
"Dec 2025 New Graduate Engineer, Software (Starship)",2025-08-08,https://jobright.ai/jobs/info/6842744105bbc88250d8793c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120K-$145K /yr,"1. Bachelor's degree in computer science, software engineering, computer engineering, electrical engineering or other engineering discipline.
2. 1+ years of software development experience via project team, research, internship, and/or professional experience.
3. Willing to work long hours and weekends as needed.
4. Ability and willingness to relocate to our Starbase launch site (Brownsville, TX area).",no,yes
Software Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-08-08,https://jobright.ai/jobs/info/6899851b5574fd6bc0c7cf07?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$360K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills and ability to work under pressure. Strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
INFORMATION TECHNOLOGY SPECIALIST I,2025-08-08,https://jobright.ai/jobs/info/6897702d8c6d6b442678ba19?utm_source=1100&utm_campaign=Software Engineering,Hybrid,CA,California Governor's Office of Emergency Services,1001-5000,"Cyber Security,Government",$6513-$10537 /mon,"1. Knowledge of project management principles.
2. Ability to establish and maintain effective working relationships.
3. Ability to communicate effectively both orally and in writing.
4. Ability to facilitate interaction and coordination with other technical staff across multiple disciplines to track a complex technical project.
5. Experience in the development or oversight of technical specifications used in the purchasing and acquisition of information technology equipment including routers, switches and security firewalls.",not sure,
Associate Software Engineer,2025-08-08,https://jobright.ai/jobs/info/687a36742097a271a897dc57?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Sioux Falls, SD
United States","SONIFI Solutions, Inc.",501-1000,"Content,Hospitality",$60K-$90K /yr,"1. A bachelor’s degree in Computer Science/Software Engineering and 1+ years of industry experience required or the equivalent education and/or experience.
2. Must have a strong knowledge of Software Engineering methodologies.
3. Full Stack Developer with experience in:
4. AWS IaC (CDK), Lambdas, Step Functions (SNS, SQS)
5. Python
...",not sure,
"Software Engineer, Full Stack",2025-08-08,https://jobright.ai/jobs/info/689811aa1b9e81727f1a3eac?utm_source=1100&utm_campaign=Software Engineering,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$120900-$138000 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)",no,
"Engineer 1 - MISC Team (Hybrid - Seattle, WA)",2025-08-08,https://jobright.ai/jobs/info/68977d2d1b9e81727f19b977?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$104K-$162K /yr,"1. Bachelor’s or Master’s degree in CS, Engineering or equivalent work experience required
2. Background in data & technology
3. Familiarity with Object-Oriented programming languages, such as Java, Python, Go, NodeJs, Javascript/Typescript
4. Familiarity with RESTful architecture and micro services
5. Familiarity with Cloud technologies like AWS and GCP
...",not sure,
"Software Engineer, New Grad",2025-08-08,https://jobright.ai/jobs/info/686416f5a74dbdc4b5bb18d8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
Seattle, WA
Denver, CO",Palantir Technologies,1001-5000,"Analytics,Big Data",$145000-$155000 /yr,"1. Engineering background in fields such as Computer Science, Mathematics, Software Engineering, and Physics.
2. Familiarity with data structures, storage systems, cloud infrastructure, front-end frameworks, and other technical tools.
3. Experience coding in programming languages, such as Java, C++, Python, JavaScript, or similar languages.
4. Ability to communicate and collaborate with a variety of individuals, including engineers, users and non-technical team members.
5. Willingness to learn and make decisions independently, and the ability to ask questions effectively.
...",no,yes
"Software Engineer, C++ (New Grad)",2025-08-08,https://jobright.ai/jobs/info/68793c7ded63844c94499cd3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Tower Research Capital,501-1000,,$150K-$180K /yr,"1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
