Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer I - Factory Platform,2025-06-10,https://jobright.ai/jobs/info/6843e0a62cc883765b6cd14e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Long Beach, CA",Relativity Space,501-1000,"3D Technology,Aerospace",$124K-$158K /yr,"1. 1+ years building production software or strong internship experience
2. Solid React and modern frontend fundamentals
3. Experience with backend development (Python, Go, or similar)
4. Understanding of database concepts and API design
5. CS/Engineering degree or equivalent experience",not sure,
Datacenter Resiliency Architect - New College Grad 2025,2025-06-10,https://jobright.ai/jobs/info/682c1904a9dbf8b33954227a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Santa Clara, CA
US, CA, Santa Clara",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$120000-$235750 /yr,"1. Pursuing or recently completed a Master’s or PhD degree in Computer Engineering, Electrical Engineering or closely related degree or equivalent experience.
2. Familiarity with GPU and Networking Architectures, Computer Architecture basics (including caches, coherence, buses, direct memory access, etc.); Machine Learning/Deep Learning concepts.
3. Proficiency in RAS concepts and in developing Architecture models.
4. Scripting and automation with Python or similar.
5. Proficiency in C/C++.
...",not sure,
"Software Development Engineer, Personalization",2025-06-10,https://jobright.ai/jobs/info/684c44303e8c496e2a10bba9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newark, NJ",Audible,1001-5000,"Audio,Audiobooks",$100K-$200K /yr,"1. Programming experience with one or more modern languages (e.g., Java, C++, C#), including object-oriented design
2. Bachelor’s degree in Computer Science or related field
3. 1+ years of experience in software development",not sure,
Software Developer,2025-06-10,https://jobright.ai/jobs/info/68483c422a5fb10072d4a276?utm_source=1100&utm_campaign=Software Engineering,On Site,"Plantation, FL","Gridiron Insurance Underwriters, Inc.",11-50,"Finance,Financial Services",$60K-$70K /yr,"1. Must be resourceful and able to take initiative in a dynamic environment and work with a diverse team.
2. Familiarity with Agile Development Methodology
3. Strong development skills utilizing C#, C++, Java, OR any other OOP language, SQL, .NET, ASP.NET.
4. Experience using GIT.
5. Knowledge and understanding of Entity Framework, LINQ.
...",not sure,
"Associate Solutions Engineer, San Mateo",2025-06-10,https://jobright.ai/jobs/info/68315aa88ca96e54c29cb8bd?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Verkada,1001-5000,"Enterprise Software,Internet of Things",$35-$40 /hr,"1. Bachelor's degree in Mechanical Engineering, Electrical Engineering, Computer Engineering, Mathematics, Physics, a STEM related degree from an accredited University
2. Highly motivated, driven, and self-starting individual
3. Entrepreneurial and positive attitude
4. Willing to relocate to San Mateo, California for the ASE Program
5. Must be authorized to work in the U.S (Position does not provide sponsorship)",no,
Graphics Software Kernel Mode Engineer,2025-06-10,https://jobright.ai/jobs/info/683fad5d76ce326df6d33859?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$98900-$148300 /yr,"1. Bachelor's degree in Applied Mathematics, Computer Science, Computer Engineering, Electrical Engineering, Software Engineering, or related field.
2. Knowledge of one or more programming language suitable for graphics (e.g., C++, C).",not sure,
Quantitative Developer,2025-06-10,https://jobright.ai/jobs/info/682b71252a1c8d118fea3173?utm_source=1100&utm_campaign=Software Engineering,On Site,"Old Greenwich, CT",WorldQuant,1001-5000,Asset Management,$150000-$200000 /yr,"1. 1-3 years of quant developer / researcher experience either on the buy or sell side
2. Proficient programming skills in Python, SQL required; C++ a bonus
3. Proven experience in statistical modeling, machine learning and artificial intelligence",not sure,
Software Development Engineer 2,2025-06-10,https://jobright.ai/jobs/info/682bd911940ff575ef8f7384?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$93K-$171K /yr,"1. 1-3 years working in SaaS platforms & technologies
2. Experience planning and implementing architectures for new services or components
3. Strong core Java or other object oriented languages, design patterns and OOD/OOP skills
4. Knowledge of ORM frameworks like Hibernate
5. Skills in MySQL, PostgreSQL, or other relational databases
...",not sure,
"Software Development Engineer, GNC Software, Project Kuiper",2025-06-10,https://jobright.ai/jobs/info/6847f2e27113dd9830e36e2f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$200000 /yr,"1. 1+ years of non-internship professional software development experience
2. 1+ years of non-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
3. Proficient coding skills in modern languages and frameworks (including C and/or C++)
4. Experience with algorithms, data structures, data modeling, schema design and test-driven development
5. Bachelor’s degree in Computer Science or equivalent experience
...",no,
"Software Development Engineer, GNC Software, Project Kuiper",2025-06-10,https://jobright.ai/jobs/info/6847f6c2d6c09b5d74b8f121?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. 1+ years of non-internship professional software development experience
2. 1+ years of non-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
3. Proficient coding skills in modern languages and frameworks (including C and/or C++)
4. Experience with algorithms, data structures, data modeling, schema design and test-driven development
5. Bachelor’s degree in Computer Science or equivalent experience
...",no,
Cloud QA Developer,2025-06-10,https://jobright.ai/jobs/info/6843a173727d23878e294512?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",HPE Aruba Networking,5001-10000,"Communication Hardware,Enterprise Software",$90K-$208K /yr,"1. Education: Bachelor’s or Master’s degree in Computer Science, Information Systems, or a related field.
2. Experience: 1-3 years as a Cloud QA Engineer in a networking/security environment.
3. Strong understanding of the OSI model and networking protocols: TCP/IP, UDP, DHCP, HTTP, DNS, VLANs.
4. Knowledge of security devices, including: Firewalls, VPNs, Intrusion Detection/Prevention Systems (IDPs), switches, and routers.
5. Understanding of RADIUS, AAA, and NAC (Network Access Control).
...",not sure,
Coordinadora de Cuentas por Pagar,2025-06-09,https://jobright.ai/jobs/info/684796a4bdfa7e461906e763?utm_source=1100&utm_campaign=Software Engineering,On Site,"Camden, NJ",NFI,501-1000,"Logistics,Transportation",$17.23-$22.98 /hr,"1. Al menos un año de experiencia en puestos de cuentas por pagar o puestos administrativos relacionados.
2. Aplicaciones informáticas que utilizan MS EXCEL.
3. Fuertes habilidades analíticas y matemáticas.",not sure,
Software Engineer - Windows on Snapdragon,2025-06-09,https://jobright.ai/jobs/info/682eaa493ae474b6c412e601?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$90700-$136100 /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.
2. Application development, debugging, testing with C/C++ & familiarity with embedded system software.
3. Experience with working and debugging issues in Window11 environment and tools preferred.
4. Software design/debugging techniques, problem solving, and documentation skills.
5. Experience with UEFI architecture and development (PEI, DXE, UEFI).
...",not sure,
[Eng] Software Engineer - Platform Infrastructure,2025-06-09,https://jobright.ai/jobs/info/68478c93f76396f59fb38261?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Verkada,1001-5000,"Enterprise Software,Internet of Things",$120K-$220K /yr,"1. Must have a BS, MS, or PhD in Computer Science, or similar technical field of study
2. 1+ years of experience on cloud infrastructure or backend systems.
3. Strong problem solving and troubleshooting skills
4. Experience in Python and/or Go
5. Experience with one of the major cloud platforms (preferably AWS)
...",not sure,
Software Engineer,2025-06-09,https://jobright.ai/jobs/info/68478aa15ea3c85dd1485eb8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redwood City, CA",Oracle,10000+,"Data Governance,Data Management",$57K-$141K /yr,"1. Have graduated with a Bachelor’s in Computer Science (or an equivalent science/engineering field) within 12 months of actual start date, no later than August 2025. (Start date for all new grad roles: Summer/Fall 2025)
2. Are proficient (i.e., able to complete coding projects with no assistance) in Java
3. Are proficient (i.e., able to complete coding projects with no assistance) in one or more of these additional programming languages: Python, JavaScript, CSS, HTML, SQL, Scala
4. Have demonstrated experience (projects, internships, coursework, research) with one or more of the following: Android and/or iOS mobile application development, Unix and/or Linux Operating Systems, Big Data tools/frameworks (e.g. Spark, Hive, Hadoop, MapReduce, Kafka)
5. Have completed coursework, projects, internships, and or research in 3 or more of the following: Algorithms and Data Structures, Artificial Intelligence, Big Data, Database, Machine Learning, Object-Oriented Programming, Operating Systems, Software Programming, Web Development, Micro-Services Architecture, Container Architectures (e.g., Docker, Kubernetes), User Interface Design
...",no,
[Eng] Software Engineer - Platform Infrastructure,2025-06-09,https://jobright.ai/jobs/info/684762e9280bb53108347114?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA United States",Verkada,1001-5000,"Enterprise Software,Internet of Things",$120000-$220000 /yr,"1. Must have a BS, MS, or PhD in Computer Science, or similar technical field of study
2. 1+ years of experience on cloud infrastructure or backend systems.
3. Strong problem solving and troubleshooting skills
4. Experience in Python and/or Go
5. Experience with one of the major cloud platforms (preferably AWS)
...",not sure,
"Software Engineering, MTS /  Software Engineer (multiple positions available)",2025-06-09,https://jobright.ai/jobs/info/68475436d436505df8430ceb?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Washington - Remote
Washington - Seattle",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",$137259-$172800 /yr,"1. Master’s degree (or its foreign degree equivalent) in Computer Science, Engineering (any field), or related field of study, and one (1) year of experience in job offered or in any occupation in related field
2. Bachelor’s degree (or its foreign degree equivalent) in Computer Science, Engineering (any field), or related field of study, and three (3) years of experience in job offered or in any occupation in related field
3. A related technical degree required (Computer Science, Engineering (any field))
4. (1) Java
5. (2) C++
...",not sure,
