Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Integration and Test Engineer (25-366),2025-09-12,https://jobright.ai/jobs/info/68c49ec014bb275ce0194f9b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Trace3,1001-5000,"Information Services,Information Technology",$85000-$115000 /yr,"1. Must have taken Information Technology courses, and/or formal education/certification courses within the Information Technology disciplines.
2. Experience with any of the following Information Technology disciplines; Operating systems; Windows, Linux and/or Unix; hardware and software systems software development, application development, data management, cybersecurity and network administration.
3. Graduate of a 4-year college or university completing a B.S in Information Technology (IT), Computer Science, Math, Engineering, or Physical Sciences (For non-Computer Science majors, prefer minor in Computer Science or strong coursework in several Computer Science courses).
4. Secret clearance.",no,
QA Engineer I – Visualization,2025-09-12,https://jobright.ai/jobs/info/68c49e7314bb275ce0194f64?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics","$68,640-$104,000 /yr","1. 1+ years of experience using an application development language (such as C++, Java, C#, or Visual Basic)
2. Experience leveraging a real-time visualization platform (such as Unity or Unreal Engine)
3. Analytical problem-solving ability
4. Good organizational skills and an ability to multitask and collaborate with others
5. Excellent written and verbal communication skills
...",not sure,
Programmer Analyst,2025-09-12,https://jobright.ai/jobs/info/68c49da5e396b25cb5c698e3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ronkonkoma, NY",Suffolk County Community College,1001-5000,Education,"$61,309-$61,309 /yr","1. Graduation with a Bachelor's Degree in Computer Science, Information Technology, Computer Information Systems or Management Information Systems from a college with federally-authorized accreditation or registration by NY State, and one (1) year of experience in systems analysis and computer programming which includes web application development
2. Graduation with an Associate's Degree in Computer Science, Information Technology, Computer Information Systems or Management Information Systems from a college with federally-authorized accreditation or registration by NY State, and three (3) years of experience in systems analysis and computer programming which includes web application development
3. Graduation from a standard senior high school or possession of a high school equivalency diploma, and five (5) years of experience in systems analysis and computer programming which includes web application development
4. An equivalent combination of education and experience as defined by the limits of a), b), and c).
5. All computer programming experience must have been gained in the last five (5) years.
...",not sure,
Full-Time Processor I,2025-09-12,https://jobright.ai/jobs/info/68c58c7d7d0db4114273473f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester Hills, MI",The Salvation Army USA Central Territory,251-500,,$12-$15 /hr,,not sure,
"Request for Proposals, Front End Automation Test Development",2025-09-12,https://jobright.ai/jobs/info/68cdcf70b2a74e1837edc9c2?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Global Fishing Watch,101-250,Information Technology,,"1. Proven experience with front-end automation frameworks (e.g., Playwright, Cypress).
2. Experience testing interactive maps or data visualization applications.
3. Familiarity with CI/CD pipelines and test integration.
4. Strong collaboration and documentation skills.
5. Ability to identify gaps in test coverage and suggest enhancements to improve overall testing strategy.
...",not sure,
"Software Engineer I, Fullstack (Trail Data)",2025-09-12,https://jobright.ai/jobs/info/68c488a0e396b25cb5c690a5?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,AllTrails,251-500,"Android,Apps","$110,000-$125,000 /yr","1. Bachelor’s degree in Computer Science, Software Engineering, or related field
2. 1+ years experience with JavaScript, and frontend development frameworks such as React or Angular
3. 1+ years experience with web frameworks such as Ruby on Rails framework: MVC pattern, routing, controllers, models, views
4. Passion for rapid prototyping and creative collaboration
5. Familiarity with the entire stack - web servers, the application layer, caching, and databases
...",not sure,
Software Development Engineer Graduate (SDN Traffic Intelligence & Control) - 2026 Start (PhD),2025-09-12,https://jobright.ai/jobs/info/68cdc9e41ad6b16f0289f017?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. 2026 PhD graduate with a background in computer science, network engineering or a related field;
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems;
3. In-depth understanding of networking protocols and the TCP/IP stack;
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable.",not sure,yes
Embedded Software Computer Vision Engineer,2025-09-12,https://jobright.ai/jobs/info/68c4822c14bb275ce019419b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Diego, California, United States of America",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI","$102,794-$141,200 /yr","1. Bachelor's Degree (or foreign academic equivalent) in Electrical Engineering, Computer Engineering, Computer Science or related degree field",not sure,
Software Engineer -  DLT PhD Candidates,2025-09-12,https://jobright.ai/jobs/info/68cc725816d00d2beeb1fc33?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)",$150000-$190000 /yr,"1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
Junior Java Developer,2025-09-12,https://jobright.ai/jobs/info/68c481d0e471ef3ce16d6d6d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Annapolis Junction, MD","Freedom Technology Solutions Group, LLC",101-250,"Analytics,Big Data","$130,000-$190,000 /yr","1. TS/SCI with Polygraph
2. Bachelor’s degree in a technical field and one (1) year of demonstrable experience is required. Four (4) years of additional technical experience may be substituted for a bachelor’s degree.
3. An industry recognized professional certification, as defined in the TTOs, may substitute as one (1) year experience.
4. A Master's Degree in a technical field may substitute for two (2) years' experience.
5. Experience with at least one programming language (e.g. Java, C, Python)
...",no,
Quality Assurance Engineer II - AMZ9162591,2025-09-12,https://jobright.ai/jobs/info/68cdc30de23def7af55bf000?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, California, USA",Amazon,10000+,"Delivery,E-Commerce","$131,000-$185,000 /yr","1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered, or as a Programmer/Analyst, Quality Assurance Engineer, Software Test Developer, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor's degree and one year of experience
4. one year of experience in developing tests for large-scale software systems using Java or Shell Scripts in a Windows, UNIX, or Linux environment
5. one year of experience in documenting and coordinating the deployment of manual and automated tests for complex systems",not sure,
Associate Software Engineer,2025-09-12,https://jobright.ai/jobs/info/68c479bfe396b25cb5c6857c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Lowell
Boston
Raleigh",Red Hat,10000+,"Enterprise Software,InsurTech","$75,320-$120,480 /yr","1. Python experience
2. Experience with Linux or UNIX systems
3. Experience with Git or other source control technologies
4. Interest in testing and investigating how things work internally
5. Ability to coordinate and help others solve difficult problems
...",not sure,
Jr. Web Developer,2025-09-12,https://jobright.ai/jobs/info/68cdc2cee23def7af55bef55?utm_source=1100&utm_campaign=Software Engineering,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$55K-$60K /yr,"1. A Bachelor’s Degree
2. Successful Fxers in this role have majored in computer science and related fields
3. GPA above 3.4
4. Part-time/summer job/internship experience is a must
5. Experience with web-based programming languages (Javascript, PHP, etc.)
...",not sure,
Software Engineers (various levels),2025-09-12,https://jobright.ai/jobs/info/68c47226e471ef3ce16d644e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Gaithersburg, MD",Leidos,10000+,"Computer,Government","$85,150-$153,925 /yr","1. Bachelor’s degree or Masters degree in Computer Engineering/Computer Science or Electronics & Electrical /Telecommunications Engineering with a strong software background.
2. Ability to obtain and maintain a public trust security clearance
3. U.S. Citizen
4. Object Oriented Programming
5. C and C++ programming languages
...",no,
Programmer,2025-09-12,https://jobright.ai/jobs/info/68cdb5f3e23def7af55be6f4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Stewartville, MN",GEOTEK LLC,101-250,Manufacturing,$70K-$100K /yr,"1. Bachelor’s Degree in computer science, software engineering or relevant discipline
2. Proven experience as a programmer
3. Ability to program in languages such as SQL, C#, JavaScript, and Python
4. Must be able to speak/read/write English effectively
5. Excellent knowledge of relational databases
...",not sure,
