Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer Graduate (Experimentation and Evaluation) - 2025 Start (BS/MS),2025-02-19,https://jobright.ai/jobs/info/67849caaa2f331c05c361fa7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$154K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with coding in Python, Java, Golang, C#, or C++.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
"AD&S - Flight Software Engineer, Embedded C/C++",2025-02-19,https://jobright.ai/jobs/info/67497caff83b2f73ede9e17e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$138K-$252K /yr,"1. Bachelor's degree in Computer Science, Electrical Engineering, etc., or equivalent experience
2. Direct experience with DO-178 standards or similar certifications
3. Direct experience in aircraft embedded software or other safety critical systems
4. Strong C programming skills
5. Background in low-level embedded software architecture, design and development
...",no,
"Android Software Engineer, TikTok Photo and Text",2025-02-19,https://jobright.ai/jobs/info/67809e10a9801fb15a7a4123?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$250K /yr,"1. Experience in native Android development
2. Proficiency in Java and/or Kotlin
3. Ability to understand and debug large and complex codebases
4. Good team communication and collaboration skills",not sure,
Software Engineer Graduate- Tiktok Effects 2024 Start (BS/MS),2025-02-19,https://jobright.ai/jobs/info/67809e10a9801fb15a7a4154?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$177K /yr,"1. B.S. or M.S. in Computer Science or related major
2. Proficient in C/C++
3. Experience in AI/CG/ML/AR domain knowledge and development experience
4. Familiar with graphics rendering APIs such as OpenGL ES/Metal/Vulkan; has experience in shader programming
5. Excellent spoken and written communication",not sure,
Cloud Support Engineer - Databases MySQL (DBMy),2025-02-19,https://jobright.ai/jobs/info/677e9e60a14a1e6c435f1cbc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Dallas, TX
Herndon, VA
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and good Knowledge/experience in administration and troubleshooting for one or more of the given Database engines: MariaDB, MySQL, SQL Server.
4. Good understanding of the database installation process, relevant database clients, basic database optimization and database migration processes.
5. Knowledge or Experience with Networking and troubleshooting (TCP/IP, DNS, OSI model, routing, switching, firewalls, LAN/WAN, traceroute, iperf, dig, cURL or related).
...",not sure,
Cloud Support Engineer - Windows (WIN),2025-02-19,https://jobright.ai/jobs/info/677e9e60a14a1e6c435f1bb1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Seattle, WA
Herndon, VA
Dallas, TX",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience.
2. Experience troubleshooting and debugging technical systems.
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and knowledge or experience with enterprise systems administration in Windows Server and related services (Active Directory, DNS, IIS, MSSQL, Sharepoint, Exchange, Windows server, Single Sign On).
4. Knowledge of Windows troubleshooting tools (Event viewer, Task manager, WinDbg, Windows Sysinternals, perfmon, WPR/WPA).
5. Knowledge or Experience with Networking and troubleshooting (TCP/IP, DNS, OSI model, routing, switching, firewalls, LAN/WAN).",not sure,
Aerospace Software Quality Assurance Engineer - Washington DC (R2999),2025-02-19,https://jobright.ai/jobs/info/679993e27012fffc971a84f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",Shield AI,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$84K-$125K /yr,"1. Typically requires a minimum of 1-2 years of related experience with a Bachelor’s degree in a relevant field; or 0 years and a Master’s degree; or 0 years with a PhD; or equivalent work experience.
2. Proficiency in Python and Bash scripting.
3. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional software, hardware and mechanical engineering teams.
4. Strong technical writing skills.
5. Experience in robotics, aerospace, and/or related hands-on engineering projects.
...",not sure,
Engineer Software 1 - 21763,2025-02-19,https://jobright.ai/jobs/info/6760bd0ef76211521ea273ae?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wright-Patterson Air Force Base, OH","Mission Technologies, a division of HII",5001-10000,,$55K-$70K /yr,"1. 0 years experience with Bachelors in related field; or High School Diploma or equivalent and 4 years relevant experience.
2. BS degree in Computer Science, Computer Engineering, Electrical Engineering, or a related field
3. Knowledge of the basic principles of computer science
4. Experience in C/C++ programming
5. Good oral and written communication skills
...",no,yes
CloudLAUNCH – Cloud Engineer,2025-02-19,https://jobright.ai/jobs/info/676b8ef00da52b3ba7093e6a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Nashville, TN
Austin, TX",Oracle,10000+,"Data Governance,Data Management",$30-$48 /hr,"1. Bachelor’s degree (GPA of 3.2 or greater) in Computer Science, Information Technology, MIS, or related degree
2. Strong software engineering and project management fundamentals
3. Experience with 2 or more scripting languages (Python, C#, Java, C++, SQL, etc.)
4. Confident communicator with ability to collaborate and present concepts clearly
5. Driven self-starter with strong organizational skills
...",no,
Software Quality Assurance Tester,2025-02-19,https://jobright.ai/jobs/info/67b5e4541553dc8a01e4632e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Tustin, CA",Tricon Residential,1001-5000,"Property Management,Real Estate",$57280-$114560 /yr,"1. Highly organized and great attention to detail
2. Experience testing software in an agile environment
3. 1-2 years of experience with technical troubleshooting, customer support, or account management
4. BA/BS or combination of industry certifications and equivalent related work experience of 2 years or more
5. Excellent verbal and written communication skills
...",not sure,
Windows Performance Engineer,2025-02-19,https://jobright.ai/jobs/info/677f639a8f17fbc91970e238?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$94200-$141200 /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.",not sure,
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",2025-02-19,https://jobright.ai/jobs/info/66ffe6ee8568eb23211cd0b2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, NY
Cambridge, MA
Seattle, WA
Austin, TX
Reston, VA
Kirkland, WA
Sunnyvale, CA
San Francisco, CA
San Jose, CA
Durham, NC
Los Angeles, CA
Irvine, CA
Raleigh, NC
Pittsburgh, PA
Atlanta, GA
Bellevue, WA
San Bruno, CA
Mountain View, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science, or a related technical field.
2. Experience in embedded systems/firmware design.
3. Experience coding in C or C++.",not sure,
Estimator - Kiewit Infrastructure Engineers,2025-02-19,https://jobright.ai/jobs/info/677600473b55602ba18446b8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lone Tree, CO",Kiewit,10000+,"Building Material,Construction",$80000-$89180 /yr,"1. 0-2 years’ experience in estimating
2. Demonstrated proficiency in Microsoft Office products (e.g. Excel, Word, Outlook, PowerPoint)
3. Possess strong mathematical and computer skills
4. Must be able to meet deadlines
5. Effective oral and written communication skills
...",not sure,yes
Software Developer,2025-02-19,https://jobright.ai/jobs/info/6785d5e398a114096f272518?utm_source=1100&utm_campaign=Software Engineering,On Site,"Salina, KS",General Atomics,10000+,"Energy,Energy Efficiency",$62K-$106K /yr,"1. Typically requires a bachelors degree in computer science, information systems or related discipline. May substitute equivalent experience in lieu of education.
2. Must have a basic understanding of software development concepts, principles, and theory and demonstrate the ability to follow and apply basic use of programming and analysis concepts.
3. Must possess the ability to understand new concepts quickly and apply them accurately throughout an evolving environment.
4. Understanding of code bases and coding languages (C,C++, C#, Python).
5. Good communication, computer and interpersonal skills are required to enable an effective interface with other professionals, to produce appropriate documentation, and to present results to a limited internal audience.
...",no,
Entry Level Software Developer,2025-02-19,https://jobright.ai/jobs/info/672cbf6a2352c0cb51cdf5e1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Andover, MA",The Reynolds and Reynolds Company,1001-5000,"Automotive,Retail",$65K-$75K /yr,"1. Bachelor's degree in Computer Science or other related field required
2. Experience with C#
3. High level of attention to detail
4. Self-starter with initiative who takes personal responsibility and pride in their work
5. Ability to be productive as an individual and working on a team",not sure,
Android QA Engineer,2025-02-19,https://jobright.ai/jobs/info/672d3674a5e5d291f3ab42f1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",TransUnion,10000+,"Credit Bureau,Financial Services",$52K-$75K /yr,"1. 1+ years of quality assurance experience
2. Strong interpersonal skills, both verbal and written; ability to collaborate with local and remote team members and help guide processes
3. Proficient with scripting or programming languages associated with Android development and testing including (but not limited to) Java, Kotlin, Groovy, Bash
4. Excitement and passion for mobile platforms and ecosystems
5. Strong interest in testing software",not sure,
